rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	8806
2	fade_emerge78823	5500
3	500am	4132
4	luseis	2712
5	lordpipe	2339
6	Iamthejo	1920
7	gcaisawesome	1804
8	_i_ERROR_i_	1594
9	Ezekson	1585
10	Kowcio_	1540
11	EMC_	1514
12	TheDankPlatypus	1510
13	beeperbeeper5	1477
14	hanaryheatwave	1321
15	corvidpartyfor6	1260
16	TheSecondLord	1200
17	RebelAndroid	1116
18	MAns_44	1100
19	excelsionprime	1047
20	QuiCreans	1042
21	Enderxz3	1034
22	calamariclam_I	1028
23	Manaateee	979
24	xPixelRainx	962
25	Rocco_Lane	961
26	SingedBread	943
27	Njensen7	941
28	Mahoose	936
29	groofles	912
30	thewindmillman	894
31	Sleepy_Time_	888
32	Kubelz	881
33	Dakar_	854
34	LeauVox4921	823
35	RadarHz	797
36	12Magner05	790
37	non089	785
38	Kakolbus	772
39	wwwwinnebagoooo	723
40	Myszoaz	719
41	diamondgolem35	714
42	prizm_	700
43	EngagedGrub41	673
44	fffMike	667
45	pixelviolin	648
46	Steelynan	647
47	mihimihimihi	644
48	Segotep999	626
49	Lutres_	622
49	Nicserso	622
51	SuperPooch06	621
52	MuffinManzz	605
53	Spacewardharpy7	578
54	Heisenbberrg	535
55	00000000-0000-0000-0009-01ff0c3e5e4f	528
56	AdmiralSmoke	520
57	PhantomBionic	488
58	Snowflowe	483
59	yulgur1	476
60	Huwulling	471
61	tsitrawhy	469
62	Flores991	468
63	SvenskaHugo	462
64	Steve897	458
65	Creativebuilder2	441
66	Killercatty78	419
67	lorpus	411
68	H0UNDFRMH3LL	405
69	SlayerCrypto	401
70	Hermanni__	397
71	Flapjacker687	392
72	00000000-0000-0000-0009-01f073f37a91	387
73	Alteriity	381
74	Jimb0nat0r	378
75	SpacesickPrism	375
76	Lord_Zacler	374
77	Crowman1	362
78	shineh10	353
79	Lumien_	348
80	Marbz_	346
81	Jimi7hits	344
82	RoskobiOne	331
83	Ryker	326
84	Moofyman	322
85	ZoomieZoomie	309
86	Tommhh	307
87	YungMaki	301
88	coobert42	294
89	JitteryJared2	291
90	obzii	290
91	Touched_Bread	288
92	420BreadLizard	286
93	ItsDeltaMC	284
94	Yatitay	278
95	ApophisNova	276
95	MyNamaSheff	276
97	Prismyst	274
98	FreakGenius	271
99	Da_Boss_Rani	263
100	TheALV	260
101	TAKrules	252
101	KeruNatsema	252
103	ProfessorDiaper	241
104	sp00ky_ghost977	238
105	iSammael	237
106	Masssonnn	233
106	starbits140	233
108	Spenduh	231
109	Eraxa	230
110	Megarboh	225
111	JETrotter	220
112	NieToksikpl	217
113	underscore_2	213
113	PlasticOtari	213
115	Mr_Byzantine	212
116	poopybh	211
117	GooseWithin	206
117	fw3xy74	206
119	Rebytre	205
120	The_Fulgurator	202
121	_Nat666	197
122	SquadMonster	195
122	AltnumberF4	195
124	TheWildMateo	194
125	NatalieTW	190
126	Pofen	189
126	CharlieButt	189
126	0Vyp_	189
126	2blox_	189
130	ROY4LE	188
131	RatatJuice	187
132	dawerty	185
132	dartwaffle	185
134	Fuad_R	184
134	TheOuterCore	184
134	MirielThePastor	184
137	MinttyFressh	183
138	ATurtle4936	182
139	crying_wolf_13	181
140	IdeallyGrey	180
141	_Boipl_	177
142	Tiktola01	173
143	mobunni	172
144	Jindong	168
144	WYFYoyo	168
146	rarrq	167
147	ARandomHedge	166
148	SnowyAvi	164
149	Secret_Canary	161
149	Sharkbyte0	161
149	R1CHY2K	161
152	teakings	160
152	Soplight	160
154	zToasty69z	159
155	YinToYin	157
155	chipklip	157
157	Hyp3rion_	156
158	_Dri_	155
159	Enigma0251	154
160	nopekk	153
161	p4lp	148
162	ZaneABrain	147
163	SyntheticSurgeon	146
164	Smashic	145
165	DanTheBuilderino	143
166	NLKBuilder	142
167	Vicemaniac	140
168	k_ce	139
169	tortillatitan	135
169	nut_e	135
171	_lildarki3	133
172	KGTV	131
173	Frozil20	129
173	shrimp_flips	129
173	brofrickcheaters	129
176	bearlystraight	128
177	BronkerBrum	127
177	kyouma777	127
179	Gab4101	126
180	Ze_BaronKrigler	125
181	Groovy_MoonBird	124
181	Quaintster	124
183	Silvo614	119
184	smogfrog	118
185	Alfred603	116
185	bee_gorl	116
185	StinkyDiplomat	116
188	CowOfTheNile	115
188	Hail_the_wombat	115
190	ZeroAbyssTTV	112
191	AuroraSkies	109
192	Kamflame10	108
192	MustardSquid	108
194	Sniper008	106
195	ccwildfire1	105
196	mrnosetackle	103
196	shadowthemonkey	103
198	ShedJr_	99
198	Lez_	99
198	HolyVenom	99
198	00000000-0000-0000-0009-01f570995a20	99
202	q_wq	98
203	jessewegottacook	97
203	Lord_Doob	97
205	TJawesome09	94
206	CloroxBleach385	93
206	Nycteus_	93
208	tuckerdoodle	92
208	orxngejuice	92
210	kidel03	91
210	Windo_licker	91
212	Jonafrog99	90
213	TruestTurnip	88
214	Z3braYTIL	86
214	FadedSpade82	86
216	ImpavidArcher	85
216	THEKINGLyric10	85
216	Invintic	85
219	skrongus	81
220	Boboczus	80
220	alderban107	80
222	Chickenchaser2	79
222	Mookle96	79
224	Gemstuff	78
224	ITDV	78
226	catandmoose	76
227	hm947	75
228	chrolus	74
228	NoHaHeHa	74
228	Cellcorgi649	74
231	Veillax135	73
232	hcb238	72
232	KartivGal	72
232	Celeste_121	72
235	SvenskaAlvar	70
236	Ev0luti0nz	69
237	Blackberry1310	68
237	cubecutter124	68
237	Schokoreo	68
240	Yahir091	67
241	LeEricc	65
242	Jonte0599	63
242	Sheldor097	63
242	AstroLightz_	63
245	PazinGaming	62
245	PoofHairGuy	62
247	AlexxO_o	61
248	Mattesco	60
249	MrQuanQuan	59
250	Aryamanee	58
250	CattSoup	58
252	ThatMan_Dave	57
253	thebaddruid	55
253	trashmammals	55
255	Cyanide4Kitten	54
256	lizardfightclub	53
257	BPTY4618	52
257	Miroryk	52
257	GOOBERGABE04	52
257	WigglyMustard	52
261	NotRemets	51
262	masskedman	50
262	Toriankel	50
264	Jackattack53	49
264	Elastiq	49
266	drunkeeez	48
266	Zackran	48
266	Trioxide	48
269	imcombxt	47
269	EtherealSilveon	47
269	Ghemmah	47
269	weabis	47
273	_DKC	46
274	Deu_Stew	45
275	MogusBussy69	44
275	_Karmaa	44
277	HoltGrim	43
278	Avocadogerms	42
278	ConJaBz	42
278	3_Solar_3	42
281	corpsecity	41
281	Joestra	41
281	LeonelSalamanca	41
284	CLG_Kata	39
284	teslawolf38	39
284	longappendage	39
284	floodjon	39
288	Apollo_993	38
288	NATE_the_HALO	38
288	BungalowBeet	38
291	Pearlplatinum	37
291	breadbowlgamer	37
291	H_O_M_H	37
294	smarticuno	36
294	Winklepicker279	36
294	Vegvisir	36
297	SpaggeDR	35
297	infiniteQuery	35
297	athereall	35
300	Saltymart	34
