rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	7349
2	fade_emerge78823	5193
3	500am	4073
4	lordpipe	2331
5	gcaisawesome	1804
6	Ezekson	1567
7	beeperbeeper5	1419
8	GlitchyPlate810	1412
9	Miko_Fullbuster	1274
10	TheSecondLord	1197
11	EMC_	1106
12	Kowcio_	1103
13	RebelAndroid	1091
14	Jiminie	1086
15	xPixelRainx	962
16	Rocco_Lane	961
17	SingedBread	943
18	Mahoose	933
19	TheDankPlatypus	930
20	Kubelz	881
21	thewindmillman	874
22	Enderslayerxz3	855
23	RadarHz	797
24	Njensen7	786
25	Myszoaz	719
26	prizm_	677
27	pixelviolin	648
28	fffMike	647
28	Steelynan	647
30	Lutres_Torane	622
31	SuperPooch06	621
32	Segotep999	606
33	MyNameIsDakar	604
34	Spacewardharpy7	575
35	MAns_44	560
36	12Magner05	536
37	PhantomBionic	488
38	yulgur1	476
39	tsitrawhy	469
40	Flores991	468
41	diamondgolem35	465
42	SvenskaHugo	462
43	Steven1282598	458
44	Smoke____	432
45	egglapras	411
46	groofles	409
47	SlayerCrypto	401
48	Hermanni__	397
49	Flapjacker687	392
50	Kakolbus	379
51	Lord_Zacler	374
52	Alteriity	365
53	Huwulling	348
53	Lumien_	348
55	Marbz_	346
56	Jimi7hits	344
57	Ryker	326
58	Tommhh	307
59	RoskobiOne	305
60	00000000-0000-0000-0009-01f898304150	301
61	coobert42	294
62	JitteryJared2	291
63	obzii	290
64	420BreadLizard	286
65	ItsDeltaMC	281
66	Yatitay	278
67	ApophisNova	276
67	MyNamaSheff	276
69	Prismyst	274
70	Freak_Genius	271
71	Da_Boss_Rani	263
72	TAKrules	252
72	KeruNatsema	252
74	00000000-0000-0000-0009-01ff0c3e5e4f	249
75	ProfessorDiaper	241
76	YungMaki	237
77	sp00ky_ghost977	234
78	Masssonnn	233
78	starbits140	233
80	Spenduh	231
81	Megarboh	225
82	Eraxa	223
83	Jeteight	220
84	Sleepy_Time_	218
85	_NieToksikpl_	217
86	PlasticOtari	213
87	fw3xywashere	206
88	Rebytre	205
89	Moofyman	204
90	The_Fulgurator	202
91	underscore_2	200
92	SquadMonster	195
92	AltnumberF4	195
94	Menthas	190
95	CharlieButt	189
95	cwartzo	189
97	ROY4LE	188
98	dartwaffle	185
99	TheOuterCore	184
99	MeetTheWollo	184
101	MinttyFressh	183
102	ATurtle4936	182
103	crying_wolf_13	181
104	IdeallyGrey	180
105	2blox	173
106	_Boipl_	172
106	mobunni	172
108	Nesquiczek	168
108	WYFYoyo	168
110	rarrq	167
111	Touched_Bread	164
112	teakings	160
113	ToastedGamingYT	158
113	Fuad_R	158
115	YinToYin	157
115	nataliecool	157
117	_Dri_	155
118	Enigma0251	154
119	Hyp3rion_	153
120	LeauVox4921	151
121	p4lp	148
122	Vicemaniac	140
123	tortillatitan	135
123	nut_e	135
125	CyrusIsTired	133
126	Soplight	130
127	Frozil12	129
127	brofrickcheaters	129
129	RatatJuice	127
129	BronkerBrum	127
129	kyouma777	127
132	Gab4101	126
133	Ze_BaronKrigler	125
134	Groovy_MoonBird	124
134	Quaintster	124
136	Smashic	120
137	smogfrog	118
138	bee_gorl	116
139	Hail_the_wombat	115
140	AuroraSkies	109
141	Kamflame10	108
142	ccwildfire1	105
143	mrnosetackle	103
144	ShedJr_	99
144	HolyVenom	99
146	shrimp_flips	97
146	Lord_Doob	97
148	TheALV	95
149	TJawesome09	94
150	strongman951753	93
150	Nycteus_	93
152	tuckerdoodle	92
152	orxngejuice	92
154	FlirtingWithBoys	91
155	KGTV	89
