rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	8928
2	fade_emerge78823	5500
3	500am	4132
4	TheBananaKat	3680
5	luseis	3011
6	lordpipe	2388
7	Nicserso	1928
8	Iamthejo	1920
9	gcaisawesome	1804
10	hanaryheatwave	1679
11	Njensen7	1614
12	Kowcio_	1605
13	_i_ERROR_i_	1594
14	Ezekson	1585
15	EMC_	1582
16	corvidpartyfor6	1546
17	beeperbeeper5	1514
18	TheDankPlatypus	1510
19	Enderxz3	1491
20	MAns_44	1357
21	Kakolbus	1333
22	excelsionprime	1297
23	PazinGaming	1249
24	TheSecondLord	1213
25	PaperCanvas	1131
26	RebelAndroid	1116
27	QuiCreans	1042
28	calamariclam_I	1028
29	Manaateee	980
30	xPixelRainx	962
31	Rocco_Lane	961
32	Jimb0nat0r	959
33	SingedBread	943
34	Mahoose	940
35	wwwwinnebagoooo	915
36	groofles	912
37	thewindmillman	894
38	Sleepy_Time_	888
39	Kubelz	881
40	Dakar_	854
41	Avocadogerms	841
42	LeauVox4921	823
43	12Magner05	801
44	RadarHz	797
45	non089	785
46	powercas_gamer	777
47	Myszoaz	719
48	diamondgolem35	714
49	prizm_	700
50	LagVibes	692
51	fffMike	674
52	EngagedGrub41	673
53	pixelviolin	668
54	Steelynan	647
55	mihimihimihi	644
56	Segotep999	626
57	MuffinManzz	622
57	Lutres_	622
59	SuperPooch06	621
60	Spacewardharpy7	578
61	ItsHydroMC	566
62	AdmiralSmoke	542
63	Heisenbberrg	535
64	00000000-0000-0000-0009-01ff0c3e5e4f	528
65	Steve897	516
66	PlasticOtari	490
67	PhantomBionic	488
68	Snowflowe	483
69	SvenskaHugo	480
70	yulgur1	476
71	Mr_Byzantine	471
71	Huwulling	471
73	tsitrawhy	469
74	Flores991	468
75	Samificator	455
76	Creativebuilder2	441
77	Killercatty78	419
78	lorpus	411
79	lunathelemon	408
80	H0UNDFRMH3LL	405
81	SlayerCrypto	401
82	Lord_Zacler	397
82	Hermanni__	397
84	MattieHD	396
85	SpacesickPrism	395
86	Alteriity	394
87	Flapjacker687	392
88	Crowman1	362
89	shineh10	354
90	Lumien_	348
91	Marbz_	346
92	Jimi7hits	344
93	kalzor	333
94	RoskobiOne	331
95	Ryker	326
96	Moofyman	322
97	Hahaa_0	317
98	ZoomieZoomie	309
99	Tommhh	307
100	longappendage	303
101	YungMaki	302
101	TheALV	302
103	coobert42	294
104	JitteryJared2	291
105	obzii	290
106	Touched_Bread	288
107	420BreadLizard	286
108	ItsDeltaMC	284
109	Yatitay	278
110	ApophisNova	276
110	MyNamaSheff	276
112	Prismyst	274
113	2extreeme	273
114	FreakGenius	271
115	_Huge_Male_	270
116	poopybh	265
116	UMosDiesIrae	265
118	Da_Boss_Rani	263
119	NatalieTW	255
120	TAKrules	252
120	KeruNatsema	252
122	Luminad3	248
123	ProfessorDiaper	241
124	Krowuss	240
125	sp00ky_ghost977	238
126	iSammael	237
127	Masssonnn	233
127	starbits140	233
129	Groovy_MoonBird	232
130	Spenduh	231
131	Eraxa	230
132	ZaneABrain	228
133	Megarboh	225
134	JETrotter	220
135	NieToksikpl	217
136	underscore_2	213
137	_Nat666	208
138	rarrq	207
139	Rebytre	206
139	GooseWithin	206
139	fw3xy74	206
139	AstreaTSS	206
143	j5ylim	202
143	The_Fulgurator	202
145	SquadMonster	195
145	AltnumberF4	195
147	TheWildMateo	194
148	Pofen	189
148	CharlieButt	189
148	0Vyp_	189
148	2blox_	189
152	ROY4LE	188
153	RatatJuice	187
154	dawerty	185
154	dartwaffle	185
156	Fuad_R	184
156	TheOuterCore	184
156	MirielThePastor	184
159	MinttyFressh	183
160	ATurtle4936	182
161	crying_wolf_13	181
162	SnowyAvi	180
162	IdeallyGrey	180
164	shadowthemonkey	178
165	_Boipl_	177
166	Tiktola01	173
167	mobunni	172
168	Jindong	168
168	WYFYoyo	168
170	ARandomHedge	166
170	MadmanRaven	166
172	xolstoi	165
173	Smashic	162
174	Secret_Canary	161
174	Sharkbyte0	161
174	R1CHY2K	161
177	Werbe	160
177	teakings	160
177	Soplight	160
180	zToasty69z	159
181	lorywithay	158
182	YinToYin	157
182	chipklip	157
184	Hyp3rion_	156
185	_Dri_	155
186	Enigma0251	154
187	nopekk	153
188	p4lp	148
188	Paguz01	148
190	SyntheticSurgeon	146
191	catandmoose	144
192	k_ce	143
192	DanTheBuilderino	143
194	NLKBuilder	142
195	Vicemaniac	140
195	FormulaNewt3627	140
197	tortillatitan	135
197	nut_e	135
199	_lildarki3	133
200	KGTV	131
201	Frozil20	129
201	shrimp_flips	129
201	brofrickcheaters	129
204	bearlystraight	128
205	BronkerBrum	127
205	kyouma777	127
207	MC_Gamer_Geek	126
207	Gab4101	126
209	Ze_BaronKrigler	125
210	Quaintster	124
211	Raspberry_Sodas	120
212	Silvo614	119
213	smogfrog	118
214	xKool	117
215	Alfred603	116
215	bee_gorl	116
215	StinkyDiplomat	116
218	CowOfTheNile	115
218	Hail_the_wombat	115
220	tuckerdoodle	114
220	EveryonesUncle	114
222	ZeroAbyssTTV	112
223	oscminus	111
224	AuroraSkies	109
225	_Destina_	108
225	Kamflame10	108
225	MustardSquid	108
228	Sniper008	106
229	ccwildfire1	105
229	Nadhorion	105
231	mrnosetackle	103
232	Lez_	100
233	ShedJr_	99
233	HolyVenom	99
233	00000000-0000-0000-0009-01f570995a20	99
236	q_wq	98
237	jessewegottacook	97
237	Reneedium	97
237	Lord_Doob	97
240	TJawesome09	94
241	CloroxBleach385	93
241	Nycteus_	93
243	orxngejuice	92
244	kidel03	91
244	Windo_licker	91
246	Jonafrog99	90
247	TruestTurnip	88
248	alderban107	87
249	Z3braYTIL	86
249	FadedSpade82	86
251	ImpavidArcher	85
251	THEKINGLyric10	85
251	Invintic	85
254	Sorry_Arey	84
254	Buuck_	84
256	ScootOfBoot	83
257	SOA1RR	81
257	skrongus	81
259	Boboczus	80
260	Chickenchaser2	79
260	Mookle96	79
262	Gemstuff	78
262	ITDV	78
264	Gzrdy	77
265	hm947	75
265	DadWorksForSega	75
267	chrolus	74
267	NoHaHeHa	74
267	Cellcorgi649	74
267	BungalowBeet	74
271	Veillax135	73
272	hcb238	72
272	KartivGal	72
272	Celeste_121	72
275	CLG_Kata	71
275	AlexxO_o	71
277	SvenskaAlvar	70
278	Ev0luti0nz	69
278	Strats__	69
280	Blackberry1310	68
280	cubecutter124	68
280	Schokoreo	68
283	ActualPatbaf	67
283	Yahir091	67
283	alanbleachdemon	67
286	Sandiotchi	66
287	LeEricc	65
288	Mattesco	63
288	Jonte0599	63
288	Sheldor097	63
288	AstroLightz_	63
292	PoofHairGuy	62
293	StarCookiees_	61
294	Ssor69	60
295	MrQuanQuan	59
296	Aryamanee	58
296	CattSoup	58
298	ThatMan_Dave	57
299	imcombxt	56
300	thebaddruid	55
