rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	9072
2	fade_emerge78823	5500
3	_witch_craft_	4612
4	500am	4132
5	TheBananaKat	3680
6	luseis	3011
7	lordpipe	2388
8	Nicserso	1928
9	Iamthejo	1920
10	Enderxz3	1859
11	Kowcio_	1812
12	gcaisawesome	1804
13	TheSecondLord	1802
14	MAns_44	1775
15	QuiCreans	1727
16	hanaryheatwave	1679
17	Njensen7	1614
18	_i_ERROR_i_	1594
19	Ezekson	1585
20	EMC_	1582
21	corvidpartyfor6	1546
22	beeperbeeper5	1519
23	TheDankPlatypus	1510
24	Kakolbus	1333
25	excelsionprime	1297
26	PazinGaming	1281
27	PaperCanvas	1131
28	RebelAndroid	1116
29	powercas_gamer	1054
30	calamariclam_I	1028
31	U_Mos_	1002
32	Manaateee	985
33	xPixelRainx	962
34	Rocco_Lane	961
35	Jimb0nat0r	960
36	SingedBread	943
37	Mahoose	940
38	wwwwinnebagoooo	915
39	groofles	912
40	theonlymagikarp	907
41	thewindmillman	894
41	Yamdalorian	894
43	Sleepy_Time_	888
44	Kubelz	881
45	HUNTERmaun	865
46	Dakar_	854
47	Avocadogerms	841
48	LeauVox4921	823
49	12Magner05	809
50	RadarHz	797
51	non089	785
52	Kronos42	742
53	Myszoaz	719
54	diamondgolem35	714
55	prizm_	700
56	LagVibes	692
57	shineh10	686
58	fffMike	685
59	Galactic_Badger	680
60	EngagedGrub41	673
61	MattieHD	672
62	pixelviolin	668
63	mymayowasgone	648
64	Steelynan	647
65	mihimihimihi	644
66	Segotep999	626
67	MuffinManzz	622
67	Lutres_	622
69	SuperPooch06	621
70	Mr_Byzantine	613
71	k_ce	602
72	milltesco	592
73	hydrothebot	587
74	Spacewardharpy7	578
75	Heisenbberrg	535
76	00000000-0000-0000-0009-01ff0c3e5e4f	528
77	Gus2005	516
78	DairyNickel756	509
79	Alteriity	505
80	Jekyll	500
81	royal_2	493
82	PlasticOtari	490
83	PhantomBionic	488
84	poopybh	483
84	Snowflowe	483
86	SvenskaHugo	480
87	yulgur1	476
88	Huwulling	471
89	MC_Skribble	469
90	Flores991	468
91	Samificator	455
92	Krowuss	451
93	gren_ben	447
94	Tersea_	446
95	Creativebuilder2	441
96	Mr_Sun15	425
97	Killercatty78	419
98	gabukun_	411
98	lorpus	411
100	RoskobiOne	410
101	Sleepy_Evelyn	408
102	H0UNDFRMH3LL	405
103	SlayerCrypto	401
104	Lord_Zacler	397
104	hermmm_	397
106	SpacesickPrism	395
107	Flapjacker687	392
108	Moofyman	389
109	Touched_Bread	385
110	Crowman1	362
111	Hahaa_0	351
112	Lumien_	348
113	Marbz_	346
114	Jimi7hits	344
115	Hetti301	335
116	craaaash	334
117	kalzor	333
118	Ryker	326
119	MrShojo	316
120	ZoomieZoomie	309
121	Tommhh	307
122	doublemaki	302
122	TheALV	302
124	Frigzy_	299
125	coobert42	294
126	JitteryJared2	291
127	obzii	290
128	AstreaTSS	289
129	420BreadLizard	286
130	Napoleonpancake	285
131	ItsDeltaMC	284
132	Yatitay	278
133	ApophisNova	276
133	MyNamaSheff	276
135	Prismyst	274
136	2extreeme	273
137	FreakGenius	271
138	_Huge_Male_	270
139	lpinfinity	268
140	Rani_R	263
141	Eraxa	262
142	NatalieTW	255
143	TAKrules	252
143	KeruNatsema	252
145	Luminad3	248
146	ProfessorDiaper	241
147	sp00ky_ghost977	238
148	iSammael	237
149	Gzrdy	236
150	XxCookiequeenxX	234
151	Masssonnn	233
151	starbits140	233
153	Groovy_MoonBird	232
154	Spenduh	231
155	ZaneABrain	228
156	PhantomsGhost_	226
157	Megarboh	225
158	JETrotter	220
159	NieToksikpl	217
160	underscore_2	213
161	_Nat666	208
162	BPTY4618	207
162	rarrq	207
162	Buuck_	207
165	Rebytre	206
165	GooseWithin	206
165	fw3xy	206
165	CalvinCandie17	206
169	j5ylim	202
169	The_Fulgurator	202
171	LuvLuvLove	200
172	SquadMonster	195
172	AltnumberF4	195
174	TheWildMateo	194
175	Moss_2006	191
176	Pofen	189
176	CharlieButt	189
176	podduszenie	189
176	2blox_	189
180	ROY4LE	188
181	RatatJuice	187
182	lorywithay	185
182	dawerty	185
182	philandr	185
182	dartwaffle	185
186	Fuad_R	184
186	TheOuterCore	184
186	TheSandwhich_	184
189	MinttyFressh	183
189	Vol_Rod33	183
191	ATurtle4936	182
192	crying_wolf_13	181
193	SnowyAvi	180
193	IdeallyGrey	180
195	shadowthemonkey	178
196	Aakvaa	177
196	Boipl	177
198	Tiktola01	173
199	mobunni	172
200	Jindong	168
200	WYFYoyo	168
202	ARandomHedge	166
202	Koalander	166
202	TheWickedBird	166
205	Werbe	165
206	Smashic	162
207	Secret_Canary	161
207	Sharkbyte0	161
207	R1CHY2K	161
210	teakings	160
210	Soplight	160
212	zToasty69z	159
213	YinToYin	157
213	chipklip	157
215	Hyp3rion_	156
216	_Dri_	155
217	EnigmaTheYeen	154
218	nopekk	153
218	cuddlyMonster	153
218	Cache3	153
218	MisfitsMike	153
222	SygnalX	152
223	p4lp	148
223	Paguz01	148
225	SyntheticSurgeon	146
226	catandmoose	144
227	DanTheBuilderino	143
228	NLKBuilder	142
229	Vicemaniac	140
229	robonya_	140
229	FormulaNewt3627	140
232	tortillatitan	135
232	nut_e	135
234	Spankathor	134
235	cyrusisntgay	133
236	KGTV	131
237	SpartanNamor	129
237	Frozil20	129
237	shrimp_flips	129
237	brofrickcheaters	129
241	Olib3ar	128
242	BronkerBrum	127
242	kyouma777	127
244	MC_Gamer_Geek	126
244	Gab4101	126
244	TheRealAndrin	126
247	ZeaBaron	125
248	Quaintster	124
249	Raspberry_Sodas	120
250	Silvo614	119
251	smogfrog	118
252	xKool	117
253	Alfred603	116
253	bee_gorl	116
253	StinkyDiplomat	116
256	CowOfTheNile	115
256	Hail_the_wombat	115
258	tuckerdoodle	114
258	EveryonesUncle	114
260	ZeroAbyssTTV	112
261	oscminus	111
262	11Brewer	110
263	AuroraSkies	109
263	Pumpkin_P_Patch	109
265	_Destina_	108
265	Kamflame	108
265	gamerlord1324	108
265	MustardSquid	108
269	Niklas20114552	107
270	Crizma_	106
270	Sniper008	106
272	ccwildfire1	105
