rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	8878
2	fade_emerge78823	5500
3	500am	4132
4	TheBananaKat	3680
5	luseis	2912
6	lordpipe	2388
7	Nicserso	1928
8	Iamthejo	1920
9	gcaisawesome	1804
10	hanaryheatwave	1679
11	Kowcio_	1605
12	_i_ERROR_i_	1594
13	Ezekson	1585
14	EMC_	1582
15	corvidpartyfor6	1546
16	TheDankPlatypus	1510
17	beeperbeeper5	1500
18	Kakolbus	1333
19	MAns_44	1322
20	excelsionprime	1297
21	PazinGaming	1249
22	TheSecondLord	1213
23	PaperCanvas	1131
24	RebelAndroid	1116
25	Enderxz3	1113
26	QuiCreans	1042
27	calamariclam_I	1028
28	Manaateee	980
29	xPixelRainx	962
30	Rocco_Lane	961
31	Jimb0nat0r	959
32	SingedBread	943
33	Njensen7	941
34	Mahoose	940
35	groofles	912
36	thewindmillman	894
37	Sleepy_Time_	888
38	Kubelz	881
39	Dakar_	854
40	Avocadogerms	841
41	wwwwinnebagoooo	825
42	LeauVox4921	823
43	12Magner05	801
44	RadarHz	797
45	non089	785
46	Myszoaz	719
47	diamondgolem35	714
48	prizm_	700
49	fffMike	674
50	EngagedGrub41	673
51	pixelviolin	648
52	Steelynan	647
53	mihimihimihi	644
54	Segotep999	626
55	MuffinManzz	622
55	Lutres_	622
57	SuperPooch06	621
58	Spacewardharpy7	578
59	AdmiralSmoke	542
60	Heisenbberrg	535
61	00000000-0000-0000-0009-01ff0c3e5e4f	528
62	Steve897	516
63	PlasticOtari	490
64	PhantomBionic	488
64	ItsHydroMC	488
66	Snowflowe	483
67	yulgur1	476
68	Huwulling	471
69	tsitrawhy	469
70	Flores991	468
71	SvenskaHugo	462
72	Creativebuilder2	441
73	Mr_Byzantine	431
74	Killercatty78	419
75	lorpus	411
76	lunathelemon	408
77	H0UNDFRMH3LL	405
78	SlayerCrypto	401
79	Lord_Zacler	397
79	Hermanni__	397
81	SpacesickPrism	395
82	Alteriity	394
83	Flapjacker687	392
84	Crowman1	362
85	shineh10	354
86	Lumien_	348
87	Marbz_	346
88	Jimi7hits	344
89	kalzor	333
90	RoskobiOne	331
91	Ryker	326
92	Moofyman	322
93	ZoomieZoomie	309
94	Tommhh	307
95	YungMaki	302
95	TheALV	302
97	Samificator	295
98	coobert42	294
99	JitteryJared2	291
100	obzii	290
101	Touched_Bread	288
102	420BreadLizard	286
103	ItsDeltaMC	284
104	Yatitay	278
105	ApophisNova	276
105	MyNamaSheff	276
107	Prismyst	274
108	FreakGenius	271
109	_Huge_Male_	270
110	poopybh	265
111	Da_Boss_Rani	263
112	TAKrules	252
112	KeruNatsema	252
114	Luminad3	248
115	ProfessorDiaper	241
116	sp00ky_ghost977	238
117	iSammael	237
118	Masssonnn	233
118	starbits140	233
120	Groovy_MoonBird	232
121	Spenduh	231
122	Eraxa	230
123	ZaneABrain	228
124	Megarboh	225
125	JETrotter	220
126	NieToksikpl	217
127	underscore_2	213
128	Krowuss	210
129	_Nat666	208
130	Rebytre	206
130	GooseWithin	206
130	fw3xy74	206
130	AstreaTSS	206
134	The_Fulgurator	202
135	SquadMonster	195
135	AltnumberF4	195
137	TheWildMateo	194
138	NatalieTW	190
139	Pofen	189
139	CharlieButt	189
139	0Vyp_	189
139	2blox_	189
143	ROY4LE	188
144	RatatJuice	187
145	dawerty	185
145	dartwaffle	185
147	Fuad_R	184
147	TheOuterCore	184
147	MirielThePastor	184
150	MinttyFressh	183
151	ATurtle4936	182
152	crying_wolf_13	181
153	IdeallyGrey	180
154	powercas_gamer	178
154	shadowthemonkey	178
156	_Boipl_	177
157	Tiktola01	173
158	mobunni	172
159	Jindong	168
159	WYFYoyo	168
161	rarrq	167
162	ARandomHedge	166
163	SnowyAvi	164
164	Smashic	162
165	Secret_Canary	161
165	Sharkbyte0	161
165	R1CHY2K	161
168	teakings	160
168	Soplight	160
170	zToasty69z	159
171	lorywithay	158
172	YinToYin	157
172	chipklip	157
174	Hyp3rion_	156
175	_Dri_	155
176	Enigma0251	154
177	nopekk	153
178	p4lp	148
179	SyntheticSurgeon	146
180	catandmoose	144
181	DanTheBuilderino	143
182	NLKBuilder	142
183	Vicemaniac	140
183	FormulaNewt3627	140
185	k_ce	139
186	tortillatitan	135
186	nut_e	135
188	_lildarki3	133
188	Werbe	133
190	KGTV	131
191	Frozil20	129
191	shrimp_flips	129
191	brofrickcheaters	129
194	bearlystraight	128
195	BronkerBrum	127
195	kyouma777	127
197	MC_Gamer_Geek	126
197	Gab4101	126
199	Ze_BaronKrigler	125
200	Quaintster	124
201	Raspberry_Sodas	120
202	Silvo614	119
203	smogfrog	118
204	xKool	117
205	Alfred603	116
205	bee_gorl	116
205	StinkyDiplomat	116
208	CowOfTheNile	115
208	Hail_the_wombat	115
210	ZeroAbyssTTV	112
211	Paguz01	110
212	AuroraSkies	109
213	Kamflame10	108
213	MustardSquid	108
215	Sniper008	106
216	ccwildfire1	105
216	Nadhorion	105
218	mrnosetackle	103
219	Lez_	100
220	ShedJr_	99
220	HolyVenom	99
220	00000000-0000-0000-0009-01f570995a20	99
223	q_wq	98
224	jessewegottacook	97
224	Lord_Doob	97
226	TJawesome09	94
227	CloroxBleach385	93
227	Nycteus_	93
229	tuckerdoodle	92
229	orxngejuice	92
231	kidel03	91
231	Windo_licker	91
233	Jonafrog99	90
234	TruestTurnip	88
235	alderban107	87
236	Z3braYTIL	86
236	FadedSpade82	86
238	ImpavidArcher	85
238	THEKINGLyric10	85
238	Invintic	85
241	Sorry_Arey	84
242	ScootOfBoot	83
243	skrongus	81
244	Boboczus	80
245	Chickenchaser2	79
245	Mookle96	79
247	Gemstuff	78
247	ITDV	78
249	hm947	75
249	DadWorksForSega	75
251	chrolus	74
251	NoHaHeHa	74
251	Cellcorgi649	74
251	BungalowBeet	74
255	Veillax135	73
256	hcb238	72
