rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	6737
2	500am	4073
3	lordpipe	2331
4	gcaisawesome	1804
5	Ezekson	1567
6	beeperbeeper5	1419
7	GlitchyPlate810	1412
8	Miko_Fullbuster	1169
9	TheSecondLord	1152
10	EMC_	1106
11	Kowcio_	1103
12	RebelAndroid	1091
13	xPixelRainx	962
14	Rocco_Lane	961
15	SingedBread	943
16	Mahoose	933
17	Kubelz	881
18	thewindmillman	874
19	Enderslayerxz3	855
20	Jiminie	826
21	RadarHz	797
22	Myszoaz	719
23	pixelviolin	648
24	fffMike	647
24	Steelynan	647
26	Lutres_Torane	622
27	SuperPooch06	621
28	MyNameIsDakar	604
29	Segotep999	584
30	Spacewardharpy7	575
31	MAns_44	560
32	12Magner05	536
33	PhantomBionic	488
34	yulgur1	476
35	Flores991	468
36	diamondgolem35	465
37	SvenskaHugo	462
38	Steven1282598	458
39	Njensen7	446
40	Smoke____	432
41	egglapras	411
42	TheDankPlatypus	409
43	SlayerCrypto	401
44	Hermanni__	397
45	Flapjacker687	392
46	Kakolbus	379
47	Lord_Zacler	374
48	Lumien_	348
49	Ryker	326
50	Marbz_	320
51	Tommhh	307
52	RoskobiOne	305
53	00000000-0000-0000-0009-01f898304150	301
54	coobert42	294
55	obzii	290
56	420BreadLizard	286
57	ItsDeltaMC	279
58	Yatitay	278
59	ApophisNova	276
59	MyNamaSheff	276
61	Freak_Genius	271
62	TAKrules	252
62	KeruNatsema	252
64	ProfessorDiaper	241
65	Jimi7hits	236
65	YungMaki	236
67	sp00ky_ghost977	234
68	Masssonnn	233
68	starbits140	233
70	Megarboh	225
71	Eraxa	223
72	_NieToksikpl_	217
73	PlasticOtari	213
74	Rebytre	205
75	The_Fulgurator	202
76	underscore_2	200
77	SquadMonster	195
77	AltnumberF4	195
79	Menthas	190
80	CharlieButt	189
80	cwartzo	189
82	ROY4LE	188
83	fw3xywashere	187
84	dartwaffle	185
85	TheOuterCore	184
85	MeetTheWollo	184
87	MinttyFressh	183
88	ATurtle4936	182
89	crying_wolf_13	181
90	IdeallyGrey	180
91	2blox	173
92	Da_Boss_Rani	172
92	_Boipl_	172
92	mobunni	172
95	Nesquiczek	168
95	WYFYoyo	168
97	rarrq	167
98	teakings	160
99	YinToYin	157
99	nataliecool	157
101	_Dri_	155
102	Enigma0251	154
103	p4lp	148
104	Hyp3rion_	147
105	ToastedGamingYT	145
106	Spenduh	143
107	tortillatitan	135
107	nut_e	135
109	CyrusIsTired	133
110	Soplight	130
111	Frozil12	129
111	brofrickcheaters	129
113	BronkerBrum	127
