rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	6231
2	500am	4043
3	lordpipe	2331
4	gcaisawesome	1804
5	Ezekson	1567
6	GlitchyPlate810	1412
7	beeperbeeper5	1224
8	TheSecondLord	1152
9	EMC_	1106
10	Kowcio_	1103
11	RebelAndroid	1091
12	xPixelRainx	962
13	Rocco_Lane	961
14	SingedBread	943
15	Mahoose	933
16	Kubelz	881
17	thewindmillman	872
18	Enderslayerxz3	855
19	RadarHz	797
20	Miko_Fullbuster	728
21	Myszoaz	719
22	Jiminie	696
23	pixelviolin	648
24	sebastiensaborio	647
25	fffMike	636
26	Lutres_Torane	622
27	SuperPooch06	621
28	MyNameIsDakar	604
29	Spacewardharpy7	575
30	MAns_44	560
31	12Magner05	536
32	PhantomBionic	488
33	yulgur1	476
34	Flores991	468
35	diamondgolem35	465
36	SvenskaHugo	459
37	Steven1282598	458
38	Njensen7	446
39	Smoke____	432
40	egglapras	411
41	SlayerCrypto	401
42	Hermanni__	397
43	Flapjacker687	392
44	Kakolbus	379
45	TheDankPlatypus	362
46	Lumien_	348
47	Lord_Zacler	313
48	Tommhh	307
49	RoskobiOne	305
50	00000000-0000-0000-0009-01f898304150	297
51	obzii	290
52	420BreadLizard	286
53	ItsDeltaMC	279
54	Yatitay	278
55	ApophisNova	276
55	MyNamaSheff	276
57	Freak_Genius	271
58	TAKrules	252
58	KeruNatsema	252
60	ProfessorDiaper	241
61	YungMaki	236
62	sp00ky_ghost977	234
63	Masssonnn	233
63	starbits140	233
65	Megarboh	225
66	Eraxa	223
67	_NieToksikpl_	217
68	PlasticOtari	213
69	Rebytre	203
70	The_Fulgurator	202
71	underscore_2	200
72	SquadMonster	195
72	AltnumberF4	195
74	Menthas	190
75	CharlieButt	189
75	cwartzo	189
77	ROY4LE	188
78	TheOuterCore	184
78	MeetTheWollo	184
80	MinttyFressh	183
81	ATurtle4936	182
82	crying_wolf_13	181
83	IdeallyGrey	180
84	mobunni	172
85	_Boipl_	169
86	Nesquiczek	168
86	WYFYoyo	168
88	rarrq	167
89	teakings	160
90	YinToYin	157
90	nataliecool	157
92	_Dri_	155
93	Enigma0251	154
94	Segotep999	151
95	p4lp	148
96	Spenduh	139
97	2blox	138
98	tortillatitan	135
98	nut_e	135
100	CyrusIsTired	133
101	Soplight	130
102	Frozil12	129
102	brofrickcheaters	129
104	BronkerBrum	127
104	kyouma777	127
106	Gab4101	126
107	Ze_BaronKrigler	125
108	Groovy_MoonBird	124
108	Quaintster	124
110	smogfrog	118
111	bee_gorl	116
112	Hail_the_wombat	115
113	Kamflame10	108
113	AuroraSkies	108
115	mrnosetackle	103
116	ShedJr_	99
116	HolyVenom	99
118	TheALV	95
119	TJawesome09	94
120	strongman951753	93
120	Nycteus_	93
122	orxngejuice	92
123	FlirtingWithBoys	91
124	Z3braYTIL	86
125	ImpavidArcher	85
126	kinas45y5	81
127	Boboczus	80
127	alderban107	80
129	Chickenchaser2	79
130	Begformurrcy	78
130	MSK__	78
132	hm947	75
132	RatatJuice	75
134	chrolus	74
134	tuckerdoodle	74
136	q_wq	72
136	hcb238	72
136	KartivGal	72
136	Poppy235	72
140	Schokoreo	68
141	Yahir091	67
142	Da_Boss_Rani	64
143	Blackberry1310	63
143	Jonte0599	63
143	Sheldor097	63
143	AstroLightz_	63
147	PoofHairGuy	62
147	wwwwinnebagoooo	62
149	Aryamanee	58
150	ThatMan_Dave	57
151	fw3xywashere	55
151	deerm	55
153	Hyp3rion_	54
154	Khelvoryk	52
154	GOOBERGABE04	52
154	Hylo482y	52
157	EtherealSilveon	47
158	_DKC	46
159	_Karmaa	44
160	ConJaBz	42
161	Joestra	41
162	floodjon	39
163	breadbowlgamer	37
163	lizardfightclub	37
165	smarticuno	36
165	Winklepicker279	36
165	Vegvisir	36
168	SpaggeDR	35
169	Racengan	34
170	SteveCraftBlocks	33
170	PigDab	33
170	Jimi7hits	33
173	Valoth	31
173	MineMaster0012	31
173	SpicyDuckMan	31
176	Krasnal1337	30
176	ChampPog_	30
176	EveryonesUncle	30
179	DolphinLaugh	29
179	IDealess_At_This	29
179	Legendosh	29
179	momis24	29
183	Base_Tempest	28
184	ZoharGoldMine	27
185	Laykon	26
185	MADDMASTA	26
185	MissCeleste7	26
185	Rexorout	26
189	Akoot_	25
190	2Stout	24
190	Toriankel	24
192	benediktine1	23
192	Testificate_517	23
194	Farv	22
194	Kekoo	22
196	tsitrawhy	21
196	Eczbek	21
198	ArdaAslan02	20
198	Xi_J1nping	20
200	Dan_Scha	19
201	JuuustYeet	18
201	Marbz_	18
201	TheEnderman548	18
201	Weepingbiel	18
201	obtusely	18
206	MarianooItaliano	17
206	Toasty_Tom	17
208	SDW_Insanity	16
208	skonos	16
210	joethahobo	15
210	dimitri0s	15
210	SDMNAEK	15
210	RoBe__	15
214	KingEgg1	14
214	MaGro2010	14
214	coobert42	14
217	ori19	13
217	Templar_David	13
217	BurgerKnight	13
217	Dr0xzy	13
221	TerraVl	12
221	SvenskaAlvar	12
221	CarryLine	12
221	TragicHero27	12
221	DubDoesGams	12
226	kekhon	11
226	A_Potatoe	11
226	Umbreon900	11
229	BINKENSTOCK	10
229	Gamergirl420628	10
229	Keith_Stark	10
