rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	6669
2	500am	4073
3	lordpipe	2331
4	gcaisawesome	1804
5	Ezekson	1567
6	beeperbeeper5	1419
7	GlitchyPlate810	1412
8	Miko_Fullbuster	1169
9	TheSecondLord	1152
10	EMC_	1106
11	Kowcio_	1103
12	RebelAndroid	1091
13	xPixelRainx	962
14	Rocco_Lane	961
15	SingedBread	943
16	Mahoose	933
17	Kubelz	881
18	thewindmillman	874
19	Enderslayerxz3	855
20	RadarHz	797
21	Jiminie	776
22	Myszoaz	719
23	pixelviolin	648
24	fffMike	647
24	Steelynan	647
26	Lutres_Torane	622
27	SuperPooch06	621
28	MyNameIsDakar	604
29	Segotep999	584
30	Spacewardharpy7	575
31	MAns_44	560
32	12Magner05	536
33	PhantomBionic	488
34	yulgur1	476
35	Flores991	468
36	diamondgolem35	465
37	SvenskaHugo	462
38	Steven1282598	458
39	Njensen7	446
40	Smoke____	432
41	egglapras	411
42	TheDankPlatypus	409
43	SlayerCrypto	401
44	Hermanni__	397
45	Flapjacker687	392
46	Kakolbus	379
47	Lord_Zacler	374
48	Lumien_	348
49	Ryker	326
50	Marbz_	320
51	Tommhh	307
52	RoskobiOne	305
53	00000000-0000-0000-0009-01f898304150	301
54	coobert42	294
55	obzii	290
56	420BreadLizard	286
57	ItsDeltaMC	279
58	Yatitay	278
59	ApophisNova	276
59	MyNamaSheff	276
61	Freak_Genius	271
62	TAKrules	252
62	KeruNatsema	252
64	ProfessorDiaper	241
65	YungMaki	236
66	sp00ky_ghost977	234
67	Masssonnn	233
67	starbits140	233
69	Megarboh	225
70	Eraxa	223
71	_NieToksikpl_	217
72	Rebytre	205
73	The_Fulgurator	202
74	underscore_2	200
75	SquadMonster	195
75	AltnumberF4	195
77	Jimi7hits	192
78	Menthas	190
79	CharlieButt	189
79	cwartzo	189
81	ROY4LE	188
82	fw3xywashere	187
83	dartwaffle	185
84	TheOuterCore	184
84	MeetTheWollo	184
86	MinttyFressh	183
87	ATurtle4936	182
88	crying_wolf_13	181
89	IdeallyGrey	180
90	2blox	173
91	Da_Boss_Rani	172
91	mobunni	172
93	_Boipl_	169
94	Nesquiczek	168
94	WYFYoyo	168
96	rarrq	167
97	teakings	160
98	YinToYin	157
98	nataliecool	157
100	_Dri_	155
101	Enigma0251	154
102	p4lp	148
103	Hyp3rion_	147
104	Spenduh	143
105	tortillatitan	135
105	nut_e	135
107	CyrusIsTired	133
108	Soplight	130
109	Frozil12	129
109	brofrickcheaters	129
111	BronkerBrum	127
111	kyouma777	127
113	Gab4101	126
114	Ze_BaronKrigler	125
115	Groovy_MoonBird	124
115	Quaintster	124
117	smogfrog	118
118	bee_gorl	116
119	Hail_the_wombat	115
120	AuroraSkies	109
121	Kamflame10	108
122	ccwildfire1	105
123	mrnosetackle	103
124	ToastedGamingYT	102
125	Smashic	100
126	ShedJr_	99
126	HolyVenom	99
128	Lord_Doob	97
129	TheALV	95
130	TJawesome09	94
131	strongman951753	93
131	Nycteus_	93
133	orxngejuice	92
134	FlirtingWithBoys	91
135	KGTV	89
136	Z3braYTIL	86
137	ImpavidArcher	85
138	kinas45y5	81
139	Boboczus	80
139	alderban107	80
141	Chickenchaser2	79
142	Begformurrcy	78
142	MSK__	78
144	hm947	75
144	RatatJuice	75
146	chrolus	74
146	tuckerdoodle	74
148	q_wq	72
148	hcb238	72
148	KartivGal	72
148	Poppy235	72
152	Schokoreo	68
153	Yahir091	67
154	Blackberry1310	63
154	Jonte0599	63
154	Sheldor097	63
154	AstroLightz_	63
158	PoofHairGuy	62
158	wwwwinnebagoooo	62
160	Aryamanee	58
161	ThatMan_Dave	57
162	deerm	55
163	Khelvoryk	52
163	GOOBERGABE04	52
163	Hylo482y	52
166	EtherealSilveon	47
167	_DKC	46
168	_Karmaa	44
169	ConJaBz	42
170	Joestra	41
171	floodjon	39
172	BungalowBeet	38
173	breadbowlgamer	37
173	lizardfightclub	37
175	smarticuno	36
175	Winklepicker279	36
175	Vegvisir	36
178	SpaggeDR	35
179	Racengan	34
180	SteveCraftBlocks	33
180	PigDab	33
182	Glowhetic	32
183	Valoth	31
183	WeebleSock	31
183	MineMaster0012	31
183	SpicyDuckMan	31
187	Krasnal1337	30
187	ChampPog_	30
187	EveryonesUncle	30
190	Ev0luti0nz	29
190	DolphinLaugh	29
190	IDealess_At_This	29
190	Legendosh	29
190	momis24	29
195	Base_Tempest	28
196	ZoharGoldMine	27
197	Laykon	26
197	MADDMASTA	26
197	MissCeleste7	26
197	Rexorout	26
201	Akoot_	25
202	2Stout	24
202	SvenskaAlvar	24
202	Toriankel	24
205	benediktine1	23
205	Testificate_517	23
207	Farv	22
207	Kekoo	22
209	tsitrawhy	21
209	Eczbek	21
211	ArdaAslan02	20
211	Xi_J1nping	20
213	Patwannabegamer	19
213	Dan_Scha	19
215	JuuustYeet	18
215	TheEnderman548	18
215	Weepingbiel	18
215	obtusely	18
219	MarianooItaliano	17
219	Toasty_Tom	17
221	SDW_Insanity	16
221	skonos	16
223	joethahobo	15
223	dimitri0s	15
223	SDMNAEK	15
223	RoBe__	15
227	KingEgg1	14
227	MaGro2010	14
229	ori19	13
229	Templar_David	13
229	BurgerKnight	13
229	Dr0xzy	13
233	TerraVl	12
233	CarryLine	12
233	TragicHero27	12
233	DubDoesGams	12
237	kekhon	11
237	A_Potatoe	11
237	Umbreon900	11
240	BINKENSTOCK	10
240	Gamergirl420628	10
240	Keith_Stark	10
243	LitoDelvito	9
243	bpmm	9
243	MilleGrug	9
246	neurotic_a	8
246	noful	8
246	mvrty	8
246	Sepulcro	8
246	somegirl12_	8
251	Auseawesome	7
251	Ithaca_GC	7
251	Zielo2017PL	7
251	majlin16	7
251	Th6masss	7
251	EtherealEspresso	7
257	littlesophiagirl	6
257	MLG_Kirby69	6
257	RealDelver	6
260	rachcl	5
260	Slinkyy7071	5
260	DarkS0L	5
263	1dss	4
263	TheMaster972	4
263	MoistEggo	4
263	XLIFluid	4
263	Jackattack53	4
268	Awyrlas	3
268	Inchef	3
268	AmbroseForLife	3
271	TowenPL	2
271	trexgb	2
273	C0by3llis	1
273	Quotary	1
