rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	8324
2	fade_emerge78823	5500
3	500am	4073
4	lordpipe	2339
5	luseis	2195
6	Iamthejo	1920
7	gcaisawesome	1804
8	Ezekson	1585
9	EMC_	1514
10	Kowcio_	1464
11	beeperbeeper5	1443
12	GlitchyPlate810	1412
13	corvidpartyfor6	1260
14	TheDankPlatypus	1240
15	TheSecondLord	1197
16	RebelAndroid	1116
17	QuiCreans	1042
18	Enderxz3	1034
19	calamariclam_I	1028
20	xPixelRainx	962
21	Rocco_Lane	961
22	SingedBread	943
23	Njensen7	941
24	Mahoose	935
25	groofles	912
26	thewindmillman	894
27	Sleepy_Time_	888
28	Kubelz	881
29	RadarHz	797
30	MAns_44	775
31	Kakolbus	772
32	Myszoaz	719
33	prizm_	700
34	12Magner05	698
35	EngagedGrub41	673
36	fffMike	667
37	pixelviolin	648
38	Steelynan	647
39	mihimihimihi	644
40	Lutres_Torane	622
41	SuperPooch06	621
42	RealGroot	608
43	MyNameIsDakar	604
44	non089	583
45	wwwwinnebagoooo	578
45	Spacewardharpy7	578
47	Smoke____	520
48	PhantomBionic	488
49	Snowflowe	483
50	yulgur1	476
51	00000000-0000-0000-0009-01ff0c3e5e4f	473
52	Huwulling	471
53	tsitrawhy	469
54	Flores991	468
55	diamondgolem35	465
56	MuffinManzz	463
57	SvenskaHugo	462
58	GoofySilly	458
59	LeauVox4921	425
60	RoofTyler	421
61	Killercatty78	419
62	lorpus	411
63	SlayerCrypto	401
64	Hermanni__	397
65	Flapjacker687	392
66	00000000-0000-0000-0009-01f073f37a91	387
67	Lord_Zacler	374
68	Alteriity	368
69	Lumien_	348
70	Marbz_	346
71	Jimi7hits	344
72	Creativebuilder2	330
73	Ryker	326
74	Moofyman	322
75	Tommhh	307
76	RoskobiOne	305
77	YungMaki	301
78	coobert42	294
79	JitteryJared2	291
80	obzii	290
81	Touched_Bread	288
82	420BreadLizard	286
83	ItsDeltaMC	284
84	Yatitay	278
85	ApophisNova	276
85	MyNamaSheff	276
87	Prismyst	274
88	FreakGenius	271
89	Da_Boss_Rani	263
90	TAKrules	252
90	KeruNatsema	252
92	ProfessorDiaper	241
93	iSammael	237
94	sp00ky_ghost977	234
95	Masssonnn	233
95	starbits140	233
97	gusstationwerker	231
98	Megarboh	225
99	Eraxa	223
100	Jeteight	220
101	NieToksikpl	217
102	underscore_2	213
102	PlasticOtari	213
104	fw3xywashere	206
105	Rebytre	205
106	The_Fulgurator	202
107	SquadMonster	195
107	AltnumberF4	195
109	TheWildMateo	194
110	NatalieTW	190
111	CharlieButt	189
111	0Vyp_	189
111	2bolx_	189
114	ROY4LE	188
115	dartwaffle	185
116	Fuad_R	184
116	TheOuterCore	184
116	MirielThePastor	184
119	MinttyFressh	183
120	ATurtle4936	182
121	RatatJuice	181
121	crying_wolf_13	181
123	IdeallyGrey	180
124	_Boipl_	177
125	mobunni	172
126	Jindong	168
126	WYFYoyo	168
128	rarrq	167
129	Sharkbyte0	161
130	teakings	160
130	Soplight	160
132	zToasty69z	159
132	SpacesickPrism	159
134	YinToYin	157
134	chipklip	157
136	Hyp3rion_	156
137	_Dri_	155
138	Enigma0251	154
139	p4lp	148
140	ZaneABrain	147
141	SyntheticSurgeon	146
142	NLKBuilder	142
143	Vicemaniac	140
144	tortillatitan	135
144	nut_e	135
146	CyrusIsTired	133
146	Jimb0nat0r	133
148	KGTV	131
149	Frozil20	129
149	shrimp_flips	129
149	brofrickcheaters	129
152	BronkerBrum	127
152	kyouma777	127
154	Gab4101	126
155	Ze_BaronKrigler	125
156	Groovy_MoonBird	124
156	Quaintster	124
158	Smashic	121
159	Secret_Canary	120
160	smogfrog	118
161	bee_gorl	116
161	StinkyDiplomat	116
163	CowOfTheNile	115
163	Hail_the_wombat	115
165	Crowman1	112
165	ZeroAbyssTTV	112
167	Silvo614	110
168	AuroraSkies	109
169	Kamflame10	108
170	ccwildfire1	105
171	mrnosetackle	103
172	ShedJr_	99
172	ZA07	99
172	00000000-0000-0000-0009-01f570995a20	99
175	Lord_Doob	97
176	TheALV	95
177	Lez_	94
177	TJawesome09	94
179	Mr_Byzantine	93
179	CloroxBleach385	93
179	Nycteus_	93
182	tuckerdoodle	92
182	orxngejuice	92
184	kidel03	91
185	Jonafrog99	90
186	Z3braYTIL	86
187	ImpavidArcher	85
187	THEKINGLyric10	85
189	bladeefan2009	81
190	Boboczus	80
190	alderban107	80
192	Chickenchaser2	79
192	Mookle96	79
194	Gemstuff	78
194	ITDV	78
196	catandmoose	76
197	hm947	75
198	chrolus	74
198	NoHaHeHa	74
