rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	8227
2	fade_emerge78823	5500
3	500am	4073
4	lordpipe	2339
5	luseis	2195
6	Iamthejo	1920
7	gcaisawesome	1804
8	Ezekson	1585
9	EMC_	1514
10	Kowcio_	1464
11	beeperbeeper5	1437
12	GlitchyPlate810	1412
13	corvidpartyfor6	1260
14	TheDankPlatypus	1240
15	TheSecondLord	1197
16	RebelAndroid	1116
17	QuiCreans	1042
18	Enderxz3	1034
19	calamariclam_I	1028
20	xPixelRainx	962
21	Rocco_Lane	961
22	SingedBread	943
23	Njensen7	941
24	Mahoose	935
25	groofles	912
26	thewindmillman	894
27	Sleepy_Time_	888
28	Kubelz	881
29	RadarHz	797
30	Kakolbus	772
31	MAns_44	721
32	Myszoaz	719
33	prizm_	700
34	12Magner05	698
35	EngagedGrub41	673
36	fffMike	667
37	pixelviolin	648
38	Steelynan	647
39	mihimihimihi	644
40	Lutres_Torane	622
41	SuperPooch06	621
42	RealGroot	606
43	MyNameIsDakar	604
44	Spacewardharpy7	578
45	wwwwinnebagoooo	559
46	non089	522
47	Smoke____	520
48	PhantomBionic	488
49	Snowflowe	483
50	yulgur1	476
51	Huwulling	471
52	tsitrawhy	469
53	Flores991	468
54	diamondgolem35	465
55	MuffinManzz	463
56	SvenskaHugo	462
57	GoofySilly	458
58	00000000-0000-0000-0009-01ff0c3e5e4f	449
59	LeauVox4921	425
60	Killercatty78	419
61	lorpus	411
62	SlayerCrypto	401
63	Hermanni__	397
64	Flapjacker687	392
65	00000000-0000-0000-0009-01f073f37a91	387
66	Lord_Zacler	374
67	Alteriity	368
68	Lumien_	348
69	Marbz_	346
70	Jimi7hits	344
71	Ryker	326
72	Moofyman	322
73	Tommhh	307
74	RoskobiOne	305
75	YungMaki	301
76	coobert42	294
77	JitteryJared2	291
78	obzii	290
79	Touched_Bread	288
80	420BreadLizard	286
81	ItsDeltaMC	284
82	Yatitay	278
83	ApophisNova	276
83	MyNamaSheff	276
85	Prismyst	274
86	FreakGenius	271
87	Da_Boss_Rani	263
88	TAKrules	252
88	KeruNatsema	252
90	ProfessorDiaper	241
91	iSammael	237
92	sp00ky_ghost977	234
93	Masssonnn	233
93	starbits140	233
95	gusstationwerker	231
96	Megarboh	225
97	Eraxa	223
98	RoofTyler	221
99	Jeteight	220
100	NieToksikpl	217
101	underscore_2	213
101	PlasticOtari	213
103	fw3xywashere	206
104	Rebytre	205
105	The_Fulgurator	202
106	SquadMonster	195
106	AltnumberF4	195
108	TheWildMateo	194
109	NatalieTW	190
110	CharlieButt	189
110	0Vyp_	189
110	2bolx_	189
113	ROY4LE	188
114	dartwaffle	185
115	Fuad_R	184
115	TheOuterCore	184
115	MirielThePastor	184
118	MinttyFressh	183
119	ATurtle4936	182
120	RatatJuice	181
120	crying_wolf_13	181
122	IdeallyGrey	180
123	_Boipl_	177
124	mobunni	172
125	Jindong	168
125	WYFYoyo	168
127	rarrq	167
128	Creativebuilder2	164
129	Sharkbyte0	161
130	teakings	160
130	Soplight	160
132	zToasty69z	159
132	SpacesickPrism	159
134	YinToYin	157
134	chipklip	157
136	Hyp3rion_	156
137	_Dri_	155
138	Enigma0251	154
139	p4lp	148
140	ZaneABrain	147
141	SyntheticSurgeon	146
142	NLKBuilder	142
143	Vicemaniac	140
144	tortillatitan	135
144	nut_e	135
146	CyrusIsTired	133
146	Jimb0nat0r	133
148	KGTV	131
149	Frozil20	129
149	shrimp_flips	129
149	brofrickcheaters	129
152	BronkerBrum	127
152	kyouma777	127
154	Gab4101	126
155	Ze_BaronKrigler	125
156	Groovy_MoonBird	124
156	Quaintster	124
158	Smashic	121
159	smogfrog	118
160	bee_gorl	116
160	StinkyDiplomat	116
162	CowOfTheNile	115
162	Hail_the_wombat	115
164	Crowman1	112
164	ZeroAbyssTTV	112
166	Silvo614	110
167	AuroraSkies	109
168	Kamflame10	108
169	ccwildfire1	105
170	mrnosetackle	103
171	ShedJr_	99
171	ZA07	99
171	00000000-0000-0000-0009-01f570995a20	99
174	Lord_Doob	97
175	TheALV	95
176	TJawesome09	94
177	Mr_Byzantine	93
177	CloroxBleach385	93
177	Nycteus_	93
180	tuckerdoodle	92
180	Lez_	92
180	orxngejuice	92
183	kidel03	91
184	Jonafrog99	90
185	Z3braYTIL	86
