rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	8928
2	fade_emerge78823	5500
3	500am	4132
4	TheBananaKat	3680
5	luseis	3011
6	lordpipe	2388
7	Nicserso	1928
8	Iamthejo	1920
9	gcaisawesome	1804
10	hanaryheatwave	1679
11	Njensen7	1614
12	Kowcio_	1605
13	_i_ERROR_i_	1594
14	Ezekson	1585
15	EMC_	1582
16	corvidpartyfor6	1546
17	beeperbeeper5	1514
18	TheDankPlatypus	1510
19	Enderxz3	1491
20	Kakolbus	1333
21	MAns_44	1322
22	excelsionprime	1297
23	PazinGaming	1249
24	TheSecondLord	1213
25	PaperCanvas	1131
26	RebelAndroid	1116
27	QuiCreans	1042
28	calamariclam_I	1028
29	Manaateee	980
30	xPixelRainx	962
31	Rocco_Lane	961
32	Jimb0nat0r	959
33	SingedBread	943
34	Mahoose	940
35	groofles	912
36	thewindmillman	894
37	Sleepy_Time_	888
38	Kubelz	881
39	Dakar_	854
40	Avocadogerms	841
41	wwwwinnebagoooo	825
42	LeauVox4921	823
43	12Magner05	801
44	RadarHz	797
45	non089	785
46	powercas_gamer	777
47	Myszoaz	719
48	diamondgolem35	714
49	prizm_	700
50	LagVibes	692
51	fffMike	674
52	EngagedGrub41	673
53	pixelviolin	668
54	Steelynan	647
55	mihimihimihi	644
56	Segotep999	626
57	MuffinManzz	622
57	Lutres_	622
59	SuperPooch06	621
60	Spacewardharpy7	578
61	ItsHydroMC	566
62	AdmiralSmoke	542
63	Heisenbberrg	535
64	00000000-0000-0000-0009-01ff0c3e5e4f	528
65	Steve897	516
66	PlasticOtari	490
67	PhantomBionic	488
68	Snowflowe	483
69	yulgur1	476
70	Huwulling	471
71	tsitrawhy	469
72	Flores991	468
73	SvenskaHugo	462
74	Mr_Byzantine	447
75	Creativebuilder2	441
76	Killercatty78	419
77	lorpus	411
78	lunathelemon	408
79	H0UNDFRMH3LL	405
80	SlayerCrypto	401
81	Lord_Zacler	397
81	Hermanni__	397
83	MattieHD	396
84	SpacesickPrism	395
85	Alteriity	394
86	Flapjacker687	392
87	Crowman1	362
88	shineh10	354
89	Lumien_	348
90	Marbz_	346
91	Jimi7hits	344
92	kalzor	333
93	RoskobiOne	331
94	Ryker	326
95	Moofyman	322
96	Hahaa_0	317
97	ZoomieZoomie	309
98	Tommhh	307
99	YungMaki	302
99	TheALV	302
101	Samificator	295
102	coobert42	294
103	JitteryJared2	291
104	obzii	290
105	Touched_Bread	288
106	420BreadLizard	286
107	ItsDeltaMC	284
108	Yatitay	278
109	ApophisNova	276
109	MyNamaSheff	276
111	Prismyst	274
112	FreakGenius	271
113	_Huge_Male_	270
114	poopybh	265
115	Da_Boss_Rani	263
116	TAKrules	252
116	KeruNatsema	252
118	Luminad3	248
119	ProfessorDiaper	241
120	sp00ky_ghost977	238
121	iSammael	237
122	Masssonnn	233
122	starbits140	233
124	Groovy_MoonBird	232
125	Spenduh	231
126	Eraxa	230
127	ZaneABrain	228
128	Megarboh	225
129	JETrotter	220
130	NieToksikpl	217
131	underscore_2	213
132	Krowuss	210
133	_Nat666	208
134	rarrq	207
135	Rebytre	206
135	GooseWithin	206
135	fw3xy74	206
135	AstreaTSS	206
139	j5ylim	202
139	The_Fulgurator	202
141	SquadMonster	195
141	AltnumberF4	195
143	TheWildMateo	194
144	NatalieTW	190
145	Pofen	189
145	CharlieButt	189
145	0Vyp_	189
145	2blox_	189
149	ROY4LE	188
150	RatatJuice	187
151	dawerty	185
151	dartwaffle	185
153	Fuad_R	184
153	TheOuterCore	184
153	MirielThePastor	184
156	MinttyFressh	183
157	ATurtle4936	182
158	crying_wolf_13	181
159	SnowyAvi	180
159	IdeallyGrey	180
161	shadowthemonkey	178
162	_Boipl_	177
163	Tiktola01	173
164	mobunni	172
165	UMosDiesIrae	170
166	Jindong	168
166	WYFYoyo	168
168	ARandomHedge	166
169	Smashic	162
169	xolstoi	162
171	Secret_Canary	161
171	Sharkbyte0	161
171	R1CHY2K	161
174	Werbe	160
174	teakings	160
174	Soplight	160
177	zToasty69z	159
178	lorywithay	158
179	YinToYin	157
179	chipklip	157
181	Hyp3rion_	156
182	_Dri_	155
183	Enigma0251	154
184	nopekk	153
185	p4lp	148
185	Paguz01	148
187	SyntheticSurgeon	146
188	catandmoose	144
189	k_ce	143
189	DanTheBuilderino	143
191	NLKBuilder	142
192	Vicemaniac	140
192	FormulaNewt3627	140
194	tortillatitan	135
194	nut_e	135
196	_lildarki3	133
197	KGTV	131
198	Frozil20	129
198	shrimp_flips	129
198	brofrickcheaters	129
201	bearlystraight	128
202	BronkerBrum	127
202	kyouma777	127
204	MC_Gamer_Geek	126
204	Gab4101	126
206	Ze_BaronKrigler	125
207	Quaintster	124
208	Raspberry_Sodas	120
209	Silvo614	119
210	smogfrog	118
211	xKool	117
212	Alfred603	116
212	bee_gorl	116
212	StinkyDiplomat	116
215	CowOfTheNile	115
215	Hail_the_wombat	115
217	EveryonesUncle	114
218	ZeroAbyssTTV	112
219	oscminus	111
220	AuroraSkies	109
221	Kamflame10	108
221	MustardSquid	108
223	Sniper008	106
224	ccwildfire1	105
224	Nadhorion	105
226	mrnosetackle	103
227	Lez_	100
228	ShedJr_	99
228	HolyVenom	99
228	00000000-0000-0000-0009-01f570995a20	99
231	q_wq	98
232	jessewegottacook	97
232	Lord_Doob	97
234	TJawesome09	94
235	CloroxBleach385	93
235	Nycteus_	93
237	tuckerdoodle	92
237	orxngejuice	92
239	kidel03	91
239	Windo_licker	91
241	Jonafrog99	90
242	TruestTurnip	88
243	alderban107	87
244	Z3braYTIL	86
244	FadedSpade82	86
246	ImpavidArcher	85
246	THEKINGLyric10	85
246	Invintic	85
249	Sorry_Arey	84
249	Buuck_	84
251	ScootOfBoot	83
252	SOA1RR	81
252	skrongus	81
254	Boboczus	80
255	Chickenchaser2	79
255	Mookle96	79
257	Gemstuff	78
257	ITDV	78
259	Gzrdy	77
260	hm947	75
260	DadWorksForSega	75
262	chrolus	74
262	NoHaHeHa	74
262	Cellcorgi649	74
262	BungalowBeet	74
266	Veillax135	73
267	hcb238	72
267	KartivGal	72
267	Celeste_121	72
270	CLG_Kata	71
270	AlexxO_o	71
272	SvenskaAlvar	70
273	Ev0luti0nz	69
273	Reneedium	69
275	Blackberry1310	68
275	cubecutter124	68
275	Schokoreo	68
278	ActualPatbaf	67
278	Yahir091	67
278	alanbleachdemon	67
281	Sandiotchi	66
282	LeEricc	65
283	Mattesco	63
283	Jonte0599	63
283	Sheldor097	63
283	AstroLightz_	63
287	PoofHairGuy	62
288	StarCookiees_	61
289	Ssor69	60
290	MrQuanQuan	59
291	Aryamanee	58
291	CattSoup	58
293	ThatMan_Dave	57
294	imcombxt	56
295	thebaddruid	55
295	trashmammals	55
297	Cyanide4Kitten	54
298	DabKeepaBlicky	53
298	Jackattack53	53
298	lizardfightclub	53
