rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	9072
2	fade_emerge78823	5500
3	500am	4132
4	TheBananaKat	3680
5	luseis	3011
6	lordpipe	2388
7	Nicserso	1928
8	Iamthejo	1920
9	Enderxz3	1859
10	gcaisawesome	1804
11	TheSecondLord	1802
12	Kowcio_	1779
13	QuiCreans	1727
14	MAns_44	1703
15	hanaryheatwave	1679
16	Njensen7	1614
17	_i_ERROR_i_	1594
18	Ezekson	1585
19	EMC_	1582
20	corvidpartyfor6	1546
21	beeperbeeper5	1519
22	TheDankPlatypus	1510
23	_witch_craft_	1501
24	Kakolbus	1333
25	excelsionprime	1297
26	PazinGaming	1281
27	PaperCanvas	1131
28	RebelAndroid	1116
29	calamariclam_I	1028
30	U_Mos_	1002
31	Manaateee	985
32	xPixelRainx	962
33	Rocco_Lane	961
34	Jimb0nat0r	960
35	SingedBread	943
36	Mahoose	940
37	wwwwinnebagoooo	915
38	groofles	912
39	thewindmillman	894
40	Sleepy_Time_	888
41	Kubelz	881
42	HUNTERmaun	865
43	Dakar_	854
44	Avocadogerms	841
45	LeauVox4921	823
46	12Magner05	809
47	RadarHz	797
48	non089	785
49	powercas_gamer	780
50	Myszoaz	719
51	diamondgolem35	714
52	prizm_	700
53	LagVibes	692
54	shineh10	686
55	fffMike	685
56	EngagedGrub41	673
57	MattieHD	672
58	pixelviolin	668
59	myaccountwasgone	648
60	Steelynan	647
61	mihimihimihi	644
62	Segotep999	626
63	MuffinManzz	622
63	Lutres_	622
65	SuperPooch06	621
66	Mr_Byzantine	605
67	k_ce	602
68	fragrantmonke444	592
69	Spacewardharpy7	578
70	Hydro___________	567
71	Yamdalorian	562
72	Galactic_Badger	543
73	Heisenbberrg	535
74	00000000-0000-0000-0009-01ff0c3e5e4f	528
75	Gus2005	516
76	DairyNickel756	509
77	Alteriity	505
78	Jekyll	500
79	royal_2	493
80	PlasticOtari	490
81	PhantomBionic	488
82	poopybh	483
82	Snowflowe	483
84	SvenskaHugo	480
85	yulgur1	476
86	Huwulling	471
87	tsitrawhy	469
88	Flores991	468
89	Samificator	455
90	Krowuss	451
91	gren_ben	447
92	Tersea_	446
93	Creativebuilder2	441
94	Mr_Sun15	425
95	Killercatty78	419
96	gabukun_	411
96	lorpus	411
98	RoskobiOne	410
99	Sleepy_Evelyn	408
100	H0UNDFRMH3LL	405
101	SlayerCrypto	401
102	Lord_Zacler	397
102	hermmm_	397
104	SpacesickPrism	395
105	Flapjacker687	392
106	Moofyman	389
107	Touched_Bread	385
108	Crowman1	362
109	theonlymagikarp	353
110	Hahaa_0	351
111	Lumien_	348
112	Marbz_	346
113	Jimi7hits	344
114	Hetti301	335
115	crashomon	334
116	kalzor	333
117	Ryker	326
118	MrShojo	316
119	ZoomieZoomie	309
120	Tommhh	307
121	YungMaki	302
121	TheALV	302
123	Frigzy_	299
124	coobert42	294
125	JitteryJared2	291
126	obzii	290
127	AstreaTSS	289
128	420BreadLizard	286
129	Napoleonpancake	285
130	ItsDeltaMC	284
131	Yatitay	278
132	ApophisNova	276
132	MyNamaSheff	276
134	Prismyst	274
135	2extreeme	273
136	FreakGenius	271
137	_Huge_Male_	270
138	Da_Boss_Rani	263
139	Eraxa	262
140	NatalieTW	255
141	TAKrules	252
141	KeruNatsema	252
143	Luminad3	248
144	ProfessorDiaper	241
145	sp00ky_ghost977	238
146	iSammael	237
147	Gzrdy	236
148	XxCookiequeenxX	234
149	Masssonnn	233
149	starbits140	233
151	Groovy_MoonBird	232
152	Spenduh	231
153	ZaneABrain	228
154	PhantomsGhost_	226
155	Megarboh	225
156	JETrotter	220
157	NieToksikpl	217
158	underscore_2	213
159	_Nat666	208
160	BPTY4618	207
160	rarrq	207
160	Buuck_	207
163	RebytreGT	206
163	GooseWithin	206
163	fw3xy74	206
163	CalvinCandie17	206
167	j5ylim	202
167	Kronos42	202
167	The_Fulgurator	202
170	SquadMonster	195
170	AltnumberF4	195
172	TheWildMateo	194
172	skitzxo	194
174	Moss_2006	191
175	Pofen	189
175	CharlieButt	189
175	podduszenie	189
175	2blox_	189
179	ROY4LE	188
180	RatatJuice	187
181	lorywithay	185
181	dawerty	185
181	philandr	185
181	dartwaffle	185
185	Fuad_R	184
185	TheOuterCore	184
185	TheSandwhich_	184
188	MinttyFressh	183
188	Vol_Rod33	183
190	ATurtle4936	182
191	crying_wolf_13	181
192	SnowyAvi	180
192	IdeallyGrey	180
194	shadowthemonkey	178
195	Aakvaa	177
195	Boipl	177
197	Tiktola01	173
198	mobunni	172
199	Jindong	168
199	WYFYoyo	168
201	ARandomHedge	166
201	nstuartwilliams1	166
201	TheWickedBird	166
204	Werbe	165
205	Smashic	162
206	Secret_Canary	161
206	Sharkbyte0	161
206	R1CHY2K	161
209	teakings	160
209	Soplight	160
211	zToasty69z	159
212	YinToYin	157
212	chipklip	157
214	Hyp3rion_	156
215	_Dri_	155
216	Enigma0251	154
217	nopekk	153
217	pretty_pink_reno	153
217	Mikael_Kuningas	153
220	SygnalX	152
221	p4lp	148
221	Paguz01	148
223	Cache3	147
224	SyntheticSurgeon	146
225	catandmoose	144
226	DanTheBuilderino	143
227	NLKBuilder	142
228	Vicemaniac	140
228	FormulaNewt3627	140
230	tortillatitan	135
230	nut_e	135
232	Spankathor	134
233	cyrusisntgay	133
234	KGTV	131
235	SpartanNamor	129
235	Frozil20	129
235	shrimp_flips	129
235	brofrickcheaters	129
239	Olib3ar	128
240	BronkerBrum	127
240	kyouma777	127
242	MC_Gamer_Geek	126
242	Gab4101	126
244	Ze_BaronKrigler	125
245	Quaintster	124
246	Raspberry_Sodas	120
247	Silvo614	119
248	smogfrog	118
249	xKool	117
250	Alfred603	116
250	bee_gorl	116
250	StinkyDiplomat	116
253	CowOfTheNile	115
253	Hail_the_wombat	115
255	tuckerdoodle	114
255	EveryonesUncle	114
257	ZeroAbyssTTV	112
258	oscminus	111
259	11Brewer	110
260	AuroraSkies	109
260	Pumpkin_P_Patch	109
262	_Destina_	108
262	Kamflame	108
262	gamerlord1324	108
262	MustardSquid	108
266	Niklas20114552	107
267	Crizma_	106
267	Sniper008	106
269	ccwildfire1	105
269	Nadhorion	105
271	mrnosetackle	103
