rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	7545
2	fade_emerge78823	5500
3	500am	4073
4	lordpipe	2334
5	gcaisawesome	1804
6	Miko_Fullbuster	1785
7	Jiminie	1609
8	Ezekson	1585
9	EMC_	1508
10	beeperbeeper5	1432
11	GlitchyPlate810	1412
12	corvidpartyfor6	1247
13	TheSecondLord	1197
14	RebelAndroid	1116
15	Kowcio_	1103
16	TheDankPlatypus	1085
17	Enderslayerxz3	1011
18	xPixelRainx	962
19	Rocco_Lane	961
20	SingedBread	943
21	Njensen7	941
22	Mahoose	935
23	groofles	912
24	thewindmillman	894
25	Sleepy_Time_	888
26	Kubelz	881
27	RadarHz	797
28	Kakolbus	772
29	Myszoaz	719
30	prizm_	700
31	fffMike	667
32	pixelviolin	648
33	Steelynan	647
34	MAns_44	639
35	Lutres_Torane	622
36	SuperPooch06	621
37	Segotep999	606
38	MyNameIsDakar	604
39	Spacewardharpy7	577
40	12Magner05	536
41	Smoke____	512
42	calamariclam_I	510
43	PhantomBionic	488
44	yulgur1	476
45	tsitrawhy	469
46	Flores991	468
47	diamondgolem35	465
48	SvenskaHugo	462
49	Steven1282598	458
50	Snowflowe	445
51	LeauVox4921	425
52	Huwulling	417
53	egglapras	411
54	SlayerCrypto	401
55	Hermanni__	397
56	Flapjacker687	392
57	Lord_Zacler	374
58	Alteriity	368
59	Lumien_	348
60	Marbz_	346
61	Jimi7hits	344
62	Ryker	326
63	Moofyman	322
64	wwwwinnebagoooo	314
65	Tommhh	307
66	RoskobiOne	305
67	00000000-0000-0000-0009-01f898304150	301
68	coobert42	294
69	JitteryJared2	291
70	obzii	290
71	Touched_Bread	288
72	420BreadLizard	286
73	ItsDeltaMC	284
74	Yatitay	278
75	ApophisNova	276
75	MyNamaSheff	276
77	Prismyst	274
78	Freak_Genius	271
79	Da_Boss_Rani	263
80	TAKrules	252
80	KeruNatsema	252
82	00000000-0000-0000-0009-01ff0c3e5e4f	249
83	ProfessorDiaper	241
84	YungMaki	237
85	sp00ky_ghost977	234
86	Masssonnn	233
86	starbits140	233
88	Spenduh	231
89	Megarboh	225
90	Eraxa	223
