rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	8840
2	fade_emerge78823	5500
3	500am	4132
4	TheBananaKat	3647
5	luseis	2912
6	lordpipe	2388
7	Nicserso	1928
8	Iamthejo	1920
9	gcaisawesome	1804
10	hanaryheatwave	1679
11	_i_ERROR_i_	1594
12	Ezekson	1585
13	Kowcio_	1584
14	EMC_	1541
15	TheDankPlatypus	1510
16	beeperbeeper5	1497
17	corvidpartyfor6	1377
18	Kakolbus	1333
19	MAns_44	1322
20	excelsionprime	1297
21	TheSecondLord	1213
22	RebelAndroid	1116
23	Enderxz3	1113
24	QuiCreans	1042
25	calamariclam_I	1028
26	Manaateee	980
27	xPixelRainx	962
28	Rocco_Lane	961
29	SingedBread	943
30	Njensen7	941
31	Mahoose	940
32	groofles	912
33	thewindmillman	894
34	Sleepy_Time_	888
35	Kubelz	881
36	Dakar_	854
37	Avocadogerms	841
38	wwwwinnebagoooo	825
39	LeauVox4921	823
40	12Magner05	801
41	RadarHz	797
42	non089	785
43	Myszoaz	719
44	diamondgolem35	714
45	prizm_	700
46	PazinGaming	697
47	fffMike	674
48	EngagedGrub41	673
49	pixelviolin	648
50	Steelynan	647
51	mihimihimihi	644
52	Segotep999	626
53	MuffinManzz	622
53	Lutres_	622
55	SuperPooch06	621
56	Spacewardharpy7	578
57	AdmiralSmoke	542
58	Heisenbberrg	535
59	00000000-0000-0000-0009-01ff0c3e5e4f	528
60	Steve897	516
61	PaperCanvas	497
62	PlasticOtari	490
63	PhantomBionic	488
63	ItsHydroMC	488
65	Snowflowe	483
66	yulgur1	476
67	Huwulling	471
68	tsitrawhy	469
69	Flores991	468
70	SvenskaHugo	462
71	Creativebuilder2	441
72	Mr_Byzantine	431
73	Killercatty78	419
74	lorpus	411
75	H0UNDFRMH3LL	405
76	SlayerCrypto	401
77	Hermanni__	397
78	SpacesickPrism	395
79	Flapjacker687	392
80	Alteriity	386
81	Jimb0nat0r	378
82	Lord_Zacler	374
83	Crowman1	362
84	shineh10	353
85	Lumien_	348
86	Marbz_	346
87	Jimi7hits	344
88	kalzor	333
89	RoskobiOne	331
90	Ryker	326
91	Moofyman	322
92	ZoomieZoomie	309
93	Tommhh	307
94	YungMaki	302
94	TheALV	302
96	coobert42	294
97	JitteryJared2	291
98	obzii	290
99	Touched_Bread	288
100	420BreadLizard	286
101	ItsDeltaMC	284
102	Yatitay	278
103	ApophisNova	276
103	MyNamaSheff	276
105	Prismyst	274
106	FreakGenius	271
107	Da_Boss_Rani	263
108	TAKrules	252
108	KeruNatsema	252
110	ProfessorDiaper	241
111	sp00ky_ghost977	238
112	iSammael	237
113	Masssonnn	233
113	starbits140	233
115	Spenduh	231
116	Eraxa	230
117	Megarboh	225
118	ZaneABrain	220
118	JETrotter	220
120	NieToksikpl	217
121	underscore_2	213
122	poopybh	211
123	_Nat666	208
124	Rebytre	206
124	GooseWithin	206
124	fw3xy74	206
124	AstreaTSS	206
128	The_Fulgurator	202
129	SquadMonster	195
129	AltnumberF4	195
131	TheWildMateo	194
132	NatalieTW	190
133	Pofen	189
133	CharlieButt	189
133	0Vyp_	189
133	2blox_	189
137	ROY4LE	188
138	RatatJuice	187
139	dawerty	185
139	dartwaffle	185
141	Fuad_R	184
141	TheOuterCore	184
141	MirielThePastor	184
144	MinttyFressh	183
144	Krowuss	183
146	ATurtle4936	182
147	crying_wolf_13	181
148	IdeallyGrey	180
149	shadowthemonkey	178
150	_Boipl_	177
151	Tiktola01	173
152	mobunni	172
153	Jindong	168
153	WYFYoyo	168
155	rarrq	167
156	ARandomHedge	166
157	SnowyAvi	164
158	Secret_Canary	161
158	Smashic	161
158	Sharkbyte0	161
158	R1CHY2K	161
162	teakings	160
162	Soplight	160
164	zToasty69z	159
165	YinToYin	157
165	chipklip	157
167	Hyp3rion_	156
168	_Dri_	155
169	Enigma0251	154
170	nopekk	153
171	p4lp	148
172	SyntheticSurgeon	146
173	catandmoose	144
174	DanTheBuilderino	143
175	NLKBuilder	142
176	Vicemaniac	140
177	k_ce	139
178	tortillatitan	135
178	nut_e	135
180	_lildarki3	133
181	KGTV	131
182	Frozil20	129
182	shrimp_flips	129
182	brofrickcheaters	129
185	bearlystraight	128
186	Groovy_MoonBird	127
186	BronkerBrum	127
186	kyouma777	127
189	MC_Gamer_Geek	126
189	lunathelemon	126
189	Gab4101	126
