rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	8665
2	fade_emerge78823	5500
3	500am	4116
4	luseis	2647
5	lordpipe	2339
6	Iamthejo	1920
7	gcaisawesome	1804
8	Ezekson	1585
9	GlitchyPlate810	1563
10	EMC_	1514
11	Kowcio_	1509
12	beeperbeeper5	1474
13	TheDankPlatypus	1345
14	corvidpartyfor6	1260
15	TheSecondLord	1200
16	RebelAndroid	1116
17	QuiCreans	1042
18	Enderxz3	1034
19	calamariclam_I	1028
20	RoofTyler	977
21	xPixelRainx	962
22	Rocco_Lane	961
23	SingedBread	943
24	Njensen7	941
25	Mahoose	936
26	groofles	912
27	thewindmillman	894
28	Sleepy_Time_	888
29	Kubelz	881
30	MAns_44	847
31	RadarHz	797
32	non089	785
33	Kakolbus	772
34	Myszoaz	719
35	12Magner05	713
36	prizm_	700
37	wwwwinnebagoooo	692
38	EngagedGrub41	673
39	fffMike	667
40	pixelviolin	648
41	Steelynan	647
42	mihimihimihi	644
43	Lutres_Torane	622
44	SuperPooch06	621
45	RealGroot	617
46	MyNameIsDakar	604
47	MuffinManzz	579
48	Spacewardharpy7	578
49	Heisenbberrg	535
50	00000000-0000-0000-0009-01ff0c3e5e4f	528
51	Smoke____	520
52	PhantomBionic	488
53	Snowflowe	483
54	yulgur1	476
55	Huwulling	471
56	tsitrawhy	469
57	Flores991	468
58	diamondgolem35	465
59	SvenskaHugo	462
60	GoofySilly	458
61	Creativebuilder2	441
62	LeauVox4921	425
63	Killercatty78	419
64	lorpus	411
65	SlayerCrypto	401
66	Hermanni__	397
67	Flapjacker687	392
68	00000000-0000-0000-0009-01f073f37a91	387
69	Lord_Zacler	374
70	Alteriity	368
71	shineh10	353
72	Lumien_	348
73	Marbz_	346
74	Jimi7hits	344
75	Ryker	326
76	Moofyman	322
77	Tommhh	307
78	RoskobiOne	305
79	YungMaki	301
80	coobert42	294
81	JitteryJared2	291
82	obzii	290
83	Touched_Bread	288
84	420BreadLizard	286
85	ItsDeltaMC	284
86	Yatitay	278
87	ApophisNova	276
87	MyNamaSheff	276
89	Prismyst	274
89	Jimb0nat0r	274
91	FreakGenius	271
92	Da_Boss_Rani	263
93	TAKrules	252
93	KeruNatsema	252
95	ProfessorDiaper	241
96	iSammael	237
97	sp00ky_ghost977	234
98	Masssonnn	233
98	starbits140	233
100	gusstationwerker	231
101	Eraxa	230
102	Megarboh	225
103	TheALV	222
104	Jeteight	220
105	H0UNDFRMH3LL	218
106	NieToksikpl	217
107	underscore_2	213
107	PlasticOtari	213
109	fw3xywashere	206
110	Rebytre	205
111	The_Fulgurator	202
112	SquadMonster	195
112	AltnumberF4	195
114	TheWildMateo	194
115	NatalieTW	190
116	CharlieButt	189
116	0Vyp_	189
116	2bolx_	189
119	ROY4LE	188
120	dawerty	185
120	dartwaffle	185
122	Fuad_R	184
122	TheOuterCore	184
122	MirielThePastor	184
125	MinttyFressh	183
126	ATurtle4936	182
127	RatatJuice	181
