rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	7379
2	fade_emerge78823	5500
3	500am	4073
4	lordpipe	2334
5	gcaisawesome	1804
6	Ezekson	1585
7	beeperbeeper5	1419
8	GlitchyPlate810	1412
9	Miko_Fullbuster	1274
10	EMC_	1229
11	TheSecondLord	1197
12	RebelAndroid	1116
13	Jiminie	1112
14	Kowcio_	1103
15	TheDankPlatypus	1085
16	Enderslayerxz3	1011
17	xPixelRainx	962
18	Rocco_Lane	961
19	SingedBread	943
20	Mahoose	933
21	groofles	912
22	thewindmillman	894
23	Kubelz	881
24	Njensen7	875
25	RadarHz	797
26	Myszoaz	719
27	prizm_	699
28	fffMike	667
29	pixelviolin	648
30	Steelynan	647
31	Lutres_Torane	622
32	SuperPooch06	621
33	Segotep999	606
34	MyNameIsDakar	604
35	Spacewardharpy7	577
36	MAns_44	560
37	Sleepy_Time_	544
38	12Magner05	536
39	PhantomBionic	488
40	yulgur1	476
41	tsitrawhy	469
42	Flores991	468
43	diamondgolem35	465
44	SvenskaHugo	462
45	Steven1282598	458
46	Smoke____	432
47	egglapras	411
48	SlayerCrypto	401
49	Hermanni__	397
50	Flapjacker687	392
51	Kakolbus	379
52	Lord_Zacler	374
53	Alteriity	365
54	Huwulling	355
55	Lumien_	348
56	Marbz_	346
57	Jimi7hits	344
58	Ryker	326
59	Tommhh	307
60	RoskobiOne	305
61	00000000-0000-0000-0009-01f898304150	301
62	coobert42	294
63	JitteryJared2	291
64	obzii	290
65	Moofyman	289
66	Touched_Bread	288
67	420BreadLizard	286
68	ItsDeltaMC	281
69	Yatitay	278
70	ApophisNova	276
70	MyNamaSheff	276
72	Prismyst	274
73	Freak_Genius	271
74	Da_Boss_Rani	263
75	TAKrules	252
75	KeruNatsema	252
77	00000000-0000-0000-0009-01ff0c3e5e4f	249
78	ProfessorDiaper	241
79	YungMaki	237
80	sp00ky_ghost977	234
81	Masssonnn	233
81	starbits140	233
83	Spenduh	231
84	Megarboh	225
85	Eraxa	223
86	Jeteight	220
87	NieToksikpl	217
88	PlasticOtari	213
89	fw3xywashere	206
90	Rebytre	205
91	LeauVox4921	204
92	The_Fulgurator	202
93	underscore_2	200
94	SquadMonster	195
94	AltnumberF4	195
96	Menthas	190
97	CharlieButt	189
97	cwartzo	189
99	ROY4LE	188
100	dartwaffle	185
101	TheOuterCore	184
101	MeetTheWollo	184
103	MinttyFressh	183
104	Fuad_R	182
104	ATurtle4936	182
106	crying_wolf_13	181
107	IdeallyGrey	180
108	2blox	173
109	_Boipl_	172
109	mobunni	172
111	RatatJuice	169
112	Nesquiczek	168
112	WYFYoyo	168
114	rarrq	167
115	teakings	160
116	ToastedGamingYT	159
116	Soplight	159
118	YinToYin	157
118	nataliecool	157
120	_Dri_	155
121	Enigma0251	154
122	Hyp3rion_	153
123	p4lp	148
124	ZaneABrain	147
125	Vicemaniac	140
126	tortillatitan	135
126	nut_e	135
128	CyrusIsTired	133
129	Frozil12	129
129	brofrickcheaters	129
131	BronkerBrum	127
131	kyouma777	127
133	Gab4101	126
134	Ze_BaronKrigler	125
135	Groovy_MoonBird	124
135	Quaintster	124
137	Smashic	120
138	smogfrog	118
139	bee_gorl	116
140	Hail_the_wombat	115
141	AuroraSkies	109
142	Kamflame10	108
143	TheWildMateo	106
144	ccwildfire1	105
145	mrnosetackle	103
146	StinkyDiplomat	101
147	ShedJr_	99
147	HolyVenom	99
149	shrimp_flips	97
149	Lord_Doob	97
151	TheALV	95
152	TJawesome09	94
153	strongman951753	93
153	Nycteus_	93
155	tuckerdoodle	92
155	orxngejuice	92
157	FlirtingWithBoys	91
158	KGTV	89
159	Crowman1	87
160	Z3braYTIL	86
161	ImpavidArcher	85
162	kinas45y5	81
163	Boboczus	80
163	alderban107	80
165	Chickenchaser2	79
166	Begformurrcy	78
166	MSK__	78
168	hm947	75
169	chrolus	74
170	Veillax135	73
171	q_wq	72
171	hcb238	72
171	KartivGal	72
171	Poppy235	72
175	Ev0luti0nz	69
176	Schokoreo	68
177	Yahir091	67
178	microcrisp	65
179	Blackberry1310	64
180	Jonte0599	63
180	SvenskaAlvar	63
180	wwwwinnebagoooo	63
180	Sheldor097	63
180	AstroLightz_	63
185	PoofHairGuy	62
186	Aryamanee	58
187	MrQuanQuan	57
187	ThatMan_Dave	57
189	deerm	55
190	Mattesco	53
191	Khelvoryk	52
191	GOOBERGABE04	52
191	Hylo482y	52
194	masskedman	50
195	Zackran	48
196	EtherealSilveon	47
196	Ghemmah	47
196	AlexxO_o	47
199	_DKC	46
200	_Karmaa	44
201	HoltGrim	43
202	ConJaBz	42
203	Joestra	41
204	floodjon	39
205	BungalowBeet	38
206	Lez_	37
206	breadbowlgamer	37
206	lizardfightclub	37
209	smarticuno	36
209	Winklepicker279	36
209	Vegvisir	36
212	SpaggeDR	35
212	athereall	35
214	Racengan	34
215	SteveCraftBlocks	33
215	PigDab	33
215	MinuteMira	33
218	Glowhetic	32
218	iHuntWeeaboos	32
220	Valoth	31
220	WeebleSock	31
220	MineMaster0012	31
220	SpicyDuckMan	31
220	bagel980	31
225	Krasnal1337	30
225	ChampPog_	30
225	Skylord_Luke	30
225	EveryonesUncle	30
229	Alfred603	29
229	DolphinLaugh	29
229	IDealess_At_This	29
229	NATE_the_HALO	29
229	Legendosh	29
229	momis24	29
235	Base_Tempest	28
235	Mookle96	28
235	Akoot_	28
238	joethahobo	27
238	ZoharGoldMine	27
240	Laykon	26
240	MADDMASTA	26
240	MissCeleste7	26
240	Rexorout	26
244	kekhon	24
244	2Stout	24
244	Toriankel	24
247	SBean737	23
247	benediktine1	23
247	Testificate_517	23
250	Lilinaya17	22
250	Farv	22
250	Jackattack53	22
250	Kekoo	22
254	shineh10	21
254	ChronoSounds	21
254	Eczbek	21
257	ArdaAslan02	20
257	Xi_J1nping	20
259	Patwannabegamer	19
259	Dan_Scha	19
259	Ossem	19
262	JuuustYeet	18
262	TheEnderman548	18
262	Weepingbiel	18
262	obtusely	18
266	MarianooItaliano	17
266	Toasty_Tom	17
268	SDW_Insanity	16
268	mix9ine_maz	16
268	skonos	16
271	dimitri0s	15
271	SDMNAEK	15
271	RoBe__	15
274	_HoneySlime_	14
274	KingEgg1	14
274	MaGro2010	14
277	Leonidas2k17	13
277	ori19	13
277	Templar_David	13
277	BurgerKnight	13
277	Dr0xzy	13
282	TerraVl	12
282	CarryLine	12
282	TragicHero27	12
282	DubDoesGams	12
286	A_Potatoe	11
286	BiggieDawg	11
286	Umbreon900	11
289	BINKENSTOCK	10
289	Gamergirl420628	10
289	Keith_Stark	10
292	Koffeeinz	9
292	LitoDelvito	9
292	bpmm	9
292	MilleGrug	9
296	neurotic_a	8
296	4774	8
296	noful	8
296	XboxPanda	8
296	mvrty	8
