rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	7379
2	fade_emerge78823	5500
3	500am	4073
4	lordpipe	2334
5	gcaisawesome	1804
6	Ezekson	1567
7	beeperbeeper5	1419
8	GlitchyPlate810	1412
9	Miko_Fullbuster	1274
10	TheSecondLord	1197
11	EMC_	1147
12	RebelAndroid	1116
13	Jiminie	1112
14	Kowcio_	1103
15	TheDankPlatypus	1067
16	xPixelRainx	962
17	Rocco_Lane	961
18	SingedBread	943
19	Mahoose	933
20	groofles	912
21	thewindmillman	894
22	Kubelz	881
23	Enderslayerxz3	855
24	Njensen7	802
25	RadarHz	797
26	Myszoaz	719
27	prizm_	699
28	pixelviolin	648
29	fffMike	647
29	Steelynan	647
31	Lutres_Torane	622
32	SuperPooch06	621
33	Segotep999	606
34	MyNameIsDakar	604
35	Spacewardharpy7	577
36	MAns_44	560
37	12Magner05	536
38	PhantomBionic	488
39	Sleepy_Time_	483
40	yulgur1	476
41	tsitrawhy	469
42	Flores991	468
43	diamondgolem35	465
44	SvenskaHugo	462
45	Steven1282598	458
46	Smoke____	432
47	egglapras	411
48	SlayerCrypto	401
49	Hermanni__	397
50	Flapjacker687	392
51	Kakolbus	379
52	Lord_Zacler	374
53	Alteriity	365
54	Huwulling	355
55	Lumien_	348
56	Marbz_	346
57	Jimi7hits	344
58	Ryker	326
59	Tommhh	307
60	RoskobiOne	305
61	00000000-0000-0000-0009-01f898304150	301
62	coobert42	294
63	JitteryJared2	291
64	obzii	290
65	Moofyman	289
66	420BreadLizard	286
67	ItsDeltaMC	281
68	Yatitay	278
69	ApophisNova	276
69	MyNamaSheff	276
71	Prismyst	274
72	Freak_Genius	271
73	Da_Boss_Rani	263
74	Touched_Bread	262
75	TAKrules	252
75	KeruNatsema	252
77	00000000-0000-0000-0009-01ff0c3e5e4f	249
78	ProfessorDiaper	241
79	YungMaki	237
80	sp00ky_ghost977	234
81	Masssonnn	233
81	starbits140	233
83	Spenduh	231
84	Megarboh	225
85	Eraxa	223
86	Jeteight	220
87	_NieToksikpl_	217
88	PlasticOtari	213
89	fw3xywashere	206
90	Rebytre	205
91	The_Fulgurator	202
92	underscore_2	200
93	SquadMonster	195
93	AltnumberF4	195
95	Menthas	190
96	CharlieButt	189
96	cwartzo	189
98	ROY4LE	188
99	dartwaffle	185
100	TheOuterCore	184
100	MeetTheWollo	184
102	MinttyFressh	183
103	ATurtle4936	182
104	crying_wolf_13	181
105	IdeallyGrey	180
106	LeauVox4921	174
107	2blox	173
108	_Boipl_	172
108	mobunni	172
110	RatatJuice	169
111	Nesquiczek	168
111	WYFYoyo	168
113	rarrq	167
114	teakings	160
115	ToastedGamingYT	159
115	Soplight	159
117	Fuad_R	158
118	YinToYin	157
118	nataliecool	157
120	_Dri_	155
121	Enigma0251	154
122	Hyp3rion_	153
123	p4lp	148
124	ZaneABrain	147
125	Vicemaniac	140
126	tortillatitan	135
126	nut_e	135
128	CyrusIsTired	133
129	Frozil12	129
129	brofrickcheaters	129
131	BronkerBrum	127
131	kyouma777	127
133	Gab4101	126
134	Ze_BaronKrigler	125
135	Groovy_MoonBird	124
135	Quaintster	124
137	Smashic	120
138	smogfrog	118
139	bee_gorl	116
140	Hail_the_wombat	115
141	AuroraSkies	109
142	Kamflame10	108
143	TheWildMateo	106
144	ccwildfire1	105
145	mrnosetackle	103
146	StinkyDiplomat	101
147	ShedJr_	99
147	HolyVenom	99
149	shrimp_flips	97
149	Lord_Doob	97
151	TheALV	95
152	TJawesome09	94
153	strongman951753	93
153	Nycteus_	93
155	tuckerdoodle	92
155	orxngejuice	92
157	FlirtingWithBoys	91
158	KGTV	89
159	Crowman1	87
160	Z3braYTIL	86
161	ImpavidArcher	85
162	kinas45y5	81
163	Boboczus	80
163	alderban107	80
165	Chickenchaser2	79
166	Begformurrcy	78
166	MSK__	78
168	hm947	75
169	chrolus	74
170	q_wq	72
170	hcb238	72
170	KartivGal	72
170	Poppy235	72
174	Ev0luti0nz	69
175	Schokoreo	68
176	Yahir091	67
177	microcrisp	65
178	Blackberry1310	64
179	Jonte0599	63
179	SvenskaAlvar	63
179	wwwwinnebagoooo	63
179	Sheldor097	63
179	AstroLightz_	63
184	PoofHairGuy	62
185	Veillax135	59
186	Aryamanee	58
187	MrQuanQuan	57
187	ThatMan_Dave	57
189	deerm	55
190	Mattesco	53
191	Khelvoryk	52
191	GOOBERGABE04	52
191	Hylo482y	52
194	masskedman	50
195	Zackran	48
196	EtherealSilveon	47
196	Ghemmah	47
196	AlexxO_o	47
199	_DKC	46
200	_Karmaa	44
201	HoltGrim	43
202	ConJaBz	42
203	Joestra	41
204	floodjon	39
205	BungalowBeet	38
206	breadbowlgamer	37
206	lizardfightclub	37
208	smarticuno	36
208	Winklepicker279	36
208	Vegvisir	36
211	SpaggeDR	35
211	athereall	35
213	Racengan	34
214	SteveCraftBlocks	33
214	PigDab	33
214	MinuteMira	33
217	Glowhetic	32
217	iHuntWeeaboos	32
219	Valoth	31
219	WeebleSock	31
219	MineMaster0012	31
219	SpicyDuckMan	31
219	bagel980	31
224	Krasnal1337	30
224	ChampPog_	30
224	Skylord_Luke	30
224	EveryonesUncle	30
228	Alfred603	29
228	DolphinLaugh	29
228	IDealess_At_This	29
228	Legendosh	29
228	momis24	29
233	Base_Tempest	28
233	Mookle96	28
233	Akoot_	28
236	joethahobo	27
236	ZoharGoldMine	27
238	Laykon	26
238	MADDMASTA	26
238	MissCeleste7	26
238	Rexorout	26
242	kekhon	24
242	2Stout	24
242	Toriankel	24
245	SBean737	23
245	benediktine1	23
245	Testificate_517	23
248	Lilinaya17	22
248	Farv	22
248	Jackattack53	22
248	Kekoo	22
252	shineh10	21
252	ChronoSounds	21
252	Eczbek	21
255	ArdaAslan02	20
255	Xi_J1nping	20
257	Patwannabegamer	19
257	Dan_Scha	19
257	Ossem	19
260	JuuustYeet	18
260	TheEnderman548	18
260	Weepingbiel	18
260	obtusely	18
264	MarianooItaliano	17
264	Toasty_Tom	17
266	SDW_Insanity	16
266	mix9ine_maz	16
266	skonos	16
269	dimitri0s	15
269	SDMNAEK	15
269	RoBe__	15
272	KingEgg1	14
272	MaGro2010	14
274	Leonidas2k17	13
274	ori19	13
274	Templar_David	13
274	BurgerKnight	13
274	Dr0xzy	13
279	TerraVl	12
279	CarryLine	12
279	TragicHero27	12
279	DubDoesGams	12
283	A_Potatoe	11
283	Umbreon900	11
285	BINKENSTOCK	10
285	Gamergirl420628	10
285	Keith_Stark	10
288	Koffeeinz	9
288	LitoDelvito	9
288	bpmm	9
288	MilleGrug	9
292	neurotic_a	8
292	4774	8
292	noful	8
292	XboxPanda	8
292	mvrty	8
292	Sepulcro	8
292	technic_squirrel	8
292	somegirl12_	8
292	EricAurum	8
