rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	8806
2	fade_emerge78823	5500
3	500am	4132
4	luseis	2652
5	lordpipe	2339
6	Iamthejo	1920
7	gcaisawesome	1804
8	GlitchyPlate810	1594
9	Ezekson	1585
10	Kowcio_	1540
11	EMC_	1514
12	beeperbeeper5	1477
13	TheDankPlatypus	1345
14	corvidpartyfor6	1260
15	TheSecondLord	1200
16	RebelAndroid	1116
17	QuiCreans	1042
18	Enderxz3	1034
19	calamariclam_I	1028
20	RoofTyler	979
21	MAns_44	967
22	xPixelRainx	962
23	Rocco_Lane	961
24	SingedBread	943
25	Njensen7	941
26	Mahoose	936
27	groofles	912
28	thewindmillman	894
29	Sleepy_Time_	888
30	Kubelz	881
31	hanaryheatwave	860
32	MyNameIsDakar	854
33	RadarHz	797
34	non089	785
35	Kakolbus	772
36	wwwwinnebagoooo	723
37	Myszoaz	719
38	diamondgolem35	714
39	12Magner05	713
40	prizm_	700
41	EngagedGrub41	673
42	fffMike	667
43	pixelviolin	648
44	Steelynan	647
45	mihimihimihi	644
46	RealGroot	626
47	Lutres_Torane	622
48	SuperPooch06	621
49	MuffinManzz	605
50	Spacewardharpy7	578
51	Heisenbberrg	535
52	00000000-0000-0000-0009-01ff0c3e5e4f	528
53	Smoke____	520
54	PhantomBionic	488
55	Snowflowe	483
56	yulgur1	476
57	Huwulling	471
58	tsitrawhy	469
59	Flores991	468
60	SvenskaHugo	462
61	GoofySilly	458
62	Creativebuilder2	441
63	LeauVox4921	425
64	Killercatty78	419
65	lorpus	411
66	H0UNDFRMH3LL	405
67	SlayerCrypto	401
68	Hermanni__	397
69	Flapjacker687	392
70	00000000-0000-0000-0009-01f073f37a91	387
71	Alteriity	381
72	Jimb0nat0r	375
73	Lord_Zacler	374
74	Crowman1	362
75	shineh10	353
76	Lumien_	348
77	Marbz_	346
78	Jimi7hits	344
79	RoskobiOne	331
80	Ryker	326
81	Moofyman	322
82	ZoomieZoomie	309
83	Tommhh	307
84	SpacesickPrism	306
85	YungMaki	301
86	coobert42	294
87	JitteryJared2	291
88	obzii	290
89	Touched_Bread	288
90	420BreadLizard	286
91	ItsDeltaMC	284
92	Yatitay	278
93	ApophisNova	276
93	MyNamaSheff	276
95	Prismyst	274
96	FreakGenius	271
97	Da_Boss_Rani	263
98	TheALV	260
99	TAKrules	252
99	KeruNatsema	252
101	ProfessorDiaper	241
102	iSammael	237
103	sp00ky_ghost977	234
104	Masssonnn	233
104	starbits140	233
106	gusstationwerker	231
107	Eraxa	230
108	Megarboh	225
109	Jeteight	220
110	NieToksikpl	217
111	underscore_2	213
111	PlasticOtari	213
113	shyshyannne	211
114	fw3xywashere	206
115	Rebytre	205
116	The_Fulgurator	202
117	GooseWithin	199
118	SquadMonster	195
118	AltnumberF4	195
120	excelsionprime	194
120	TheWildMateo	194
122	NatalieTW	190
123	Pofen	189
123	CharlieButt	189
123	0Vyp_	189
123	2bolx_	189
127	ROY4LE	188
128	RatatJuice	187
129	dawerty	185
129	dartwaffle	185
131	Fuad_R	184
131	TheOuterCore	184
131	MirielThePastor	184
134	MinttyFressh	183
135	ATurtle4936	182
136	crying_wolf_13	181
137	IdeallyGrey	180
138	_Boipl_	177
139	Tiktola01	173
140	mobunni	172
141	Jindong	168
141	WYFYoyo	168
143	rarrq	167
144	ARandomHedge	166
145	Secret_Canary	161
145	Sharkbyte0	161
145	R1CHY2K	161
148	teakings	160
148	Soplight	160
150	zToasty69z	159
151	YinToYin	157
151	chipklip	157
153	Hyp3rion_	156
154	_Dri_	155
155	Enigma0251	154
156	nopekk	153
157	p4lp	148
158	ZaneABrain	147
159	SyntheticSurgeon	146
160	Smashic	145
161	DanTheBuilderino	143
162	NLKBuilder	142
163	Vicemaniac	140
164	k_ce	139
165	tortillatitan	135
165	nut_e	135
167	CyrusIsTired	133
168	KGTV	131
169	Frozil20	129
169	shrimp_flips	129
169	brofrickcheaters	129
172	bearlystraight	128
173	BronkerBrum	127
173	kyouma777	127
175	Gab4101	126
176	Ze_BaronKrigler	125
177	Groovy_MoonBird	124
177	Quaintster	124
179	Silvo614	119
180	smogfrog	118
181	Alfred603	116
181	bee_gorl	116
181	StinkyDiplomat	116
184	CowOfTheNile	115
184	Hail_the_wombat	115
186	ZeroAbyssTTV	112
187	AuroraSkies	109
188	Kamflame10	108
189	Sniper008	106
190	ccwildfire1	105
191	Mr_Byzantine	103
191	mrnosetackle	103
191	shadowthemonkey	103
194	ShedJr_	99
194	Lez_	99
194	ZA07	99
194	00000000-0000-0000-0009-01f570995a20	99
198	q_wq	98
199	jessewegottacook	97
199	Lord_Doob	97
201	TJawesome09	94
202	CloroxBleach385	93
202	Nycteus_	93
204	tuckerdoodle	92
204	orxngejuice	92
206	kidel03	91
206	Windo_licker	91
208	Jonafrog99	90
209	TruestTurnip	88
210	Z3braYTIL	86
210	FadedSpade82	86
212	ImpavidArcher	85
212	THEKINGLyric10	85
212	Invintic	85
215	bladeefan2009	81
216	Boboczus	80
216	alderban107	80
218	Chickenchaser2	79
218	Mookle96	79
220	Gemstuff	78
220	ITDV	78
222	catandmoose	76
223	hm947	75
224	chrolus	74
224	NoHaHeHa	74
224	Cellcorgi649	74
227	Veillax135	73
228	hcb238	72
228	KartivGal	72
228	Poppy235	72
231	Ev0luti0nz	69
232	Blackberry1310	68
232	cubecutter124	68
232	Schokoreo	68
235	Yahir091	67
236	LeEricc	65
237	Jonte0599	63
237	SvenskaAlvar	63
237	Sheldor097	63
237	AstroLightz_	63
241	PoofHairGuy	62
242	AlexxO_o	61
243	Mattesco	60
244	MrQuanQuan	59
245	Aryamanee	58
245	CattSoup	58
247	PazinGaming	57
247	ThatMan_Dave	57
249	thebaddruid	55
249	trashmammals	55
251	MustardSquid	54
252	lizardfightclub	53
253	BPTY4618	52
253	Khelvoryk	52
253	GOOBERGABE04	52
253	WigglyMustard	52
257	NotRemets	51
258	masskedman	50
258	Toriankel	50
260	Jackattack53	49
260	Elastiq	49
262	drunkeeez	48
262	Zackran	48
262	Trioxide	48
265	stickymonkeyboy	47
265	EtherealSilveon	47
265	Ghemmah	47
268	_DKC	46
269	Deu_Stew	45
270	MogusBussy69	44
270	_Karmaa	44
272	SnowyAvi	43
272	HoltGrim	43
274	ConJaBz	42
274	3_Solar_3	42
276	corpsecity	41
276	Joestra	41
276	binman420	41
279	FazeObama69	39
279	teslawolf38	39
279	longappendage	39
279	floodjon	39
279	weabis	39
284	Apollo_993	38
284	NATE_the_HALO	38
284	BungalowBeet	38
287	Pearlplatinum	37
287	breadbowlgamer	37
287	H_O_M_H	37
290	smarticuno	36
290	Winklepicker279	36
290	Vegvisir	36
293	SpaggeDR	35
293	infiniteQuery	35
293	athereall	35
296	Saltymart	34
296	Racengan	34
298	SteveCraftBlocks	33
298	PigDab	33
298	MinuteMira	33
