rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	8928
2	fade_emerge78823	5500
3	500am	4132
4	TheBananaKat	3680
5	luseis	3011
6	lordpipe	2388
7	Nicserso	1928
8	Iamthejo	1920
9	gcaisawesome	1804
10	hanaryheatwave	1679
11	Kowcio_	1605
12	_i_ERROR_i_	1594
13	Ezekson	1585
14	EMC_	1582
15	corvidpartyfor6	1546
16	beeperbeeper5	1514
17	TheDankPlatypus	1510
18	Kakolbus	1333
19	MAns_44	1322
20	excelsionprime	1297
21	PazinGaming	1249
22	TheSecondLord	1213
23	PaperCanvas	1131
24	RebelAndroid	1116
25	Enderxz3	1113
26	QuiCreans	1042
27	calamariclam_I	1028
28	Njensen7	1006
29	Manaateee	980
30	xPixelRainx	962
31	Rocco_Lane	961
32	Jimb0nat0r	959
33	SingedBread	943
34	Mahoose	940
35	groofles	912
36	thewindmillman	894
37	Sleepy_Time_	888
38	Kubelz	881
39	Dakar_	854
40	Avocadogerms	841
41	wwwwinnebagoooo	825
42	LeauVox4921	823
43	12Magner05	801
44	RadarHz	797
45	non089	785
46	powercas_gamer	736
47	Myszoaz	719
48	diamondgolem35	714
49	prizm_	700
50	LagVibes	692
51	fffMike	674
52	EngagedGrub41	673
53	pixelviolin	668
54	Steelynan	647
55	mihimihimihi	644
56	Segotep999	626
57	MuffinManzz	622
57	Lutres_	622
59	SuperPooch06	621
60	Spacewardharpy7	578
61	AdmiralSmoke	542
62	Heisenbberrg	535
63	00000000-0000-0000-0009-01ff0c3e5e4f	528
64	ItsHydroMC	516
64	Steve897	516
66	PlasticOtari	490
67	PhantomBionic	488
68	Snowflowe	483
69	yulgur1	476
70	Huwulling	471
71	tsitrawhy	469
72	Flores991	468
73	SvenskaHugo	462
74	Mr_Byzantine	447
75	Creativebuilder2	441
76	Killercatty78	419
77	lorpus	411
78	lunathelemon	408
79	H0UNDFRMH3LL	405
80	SlayerCrypto	401
81	Lord_Zacler	397
81	Hermanni__	397
83	MattieHD	396
84	SpacesickPrism	395
85	Alteriity	394
86	Flapjacker687	392
87	Crowman1	362
88	shineh10	354
89	Lumien_	348
90	Marbz_	346
91	Jimi7hits	344
92	kalzor	333
93	RoskobiOne	331
94	Ryker	326
95	Moofyman	322
96	Hahaa_0	317
97	ZoomieZoomie	309
98	Tommhh	307
99	YungMaki	302
99	TheALV	302
101	Samificator	295
102	coobert42	294
103	JitteryJared2	291
104	obzii	290
105	Touched_Bread	288
106	420BreadLizard	286
107	ItsDeltaMC	284
108	Yatitay	278
109	ApophisNova	276
109	MyNamaSheff	276
111	Prismyst	274
112	FreakGenius	271
113	_Huge_Male_	270
114	poopybh	265
115	Da_Boss_Rani	263
116	TAKrules	252
116	KeruNatsema	252
118	Luminad3	248
119	ProfessorDiaper	241
120	sp00ky_ghost977	238
121	iSammael	237
122	Masssonnn	233
122	starbits140	233
124	Groovy_MoonBird	232
125	Spenduh	231
126	Eraxa	230
127	ZaneABrain	228
128	Megarboh	225
129	JETrotter	220
130	NieToksikpl	217
131	underscore_2	213
132	Krowuss	210
133	_Nat666	208
134	rarrq	207
135	Rebytre	206
135	GooseWithin	206
135	fw3xy74	206
135	AstreaTSS	206
139	j5ylim	202
139	The_Fulgurator	202
141	SquadMonster	195
141	AltnumberF4	195
143	TheWildMateo	194
144	NatalieTW	190
145	Pofen	189
145	CharlieButt	189
145	0Vyp_	189
145	2blox_	189
149	ROY4LE	188
150	RatatJuice	187
151	dawerty	185
151	dartwaffle	185
153	Fuad_R	184
153	TheOuterCore	184
153	MirielThePastor	184
156	MinttyFressh	183
157	ATurtle4936	182
158	crying_wolf_13	181
159	SnowyAvi	180
159	IdeallyGrey	180
161	shadowthemonkey	178
162	_Boipl_	177
163	Tiktola01	173
164	mobunni	172
165	Jindong	168
165	WYFYoyo	168
167	ARandomHedge	166
168	Smashic	162
169	Secret_Canary	161
169	Sharkbyte0	161
169	R1CHY2K	161
172	Werbe	160
172	teakings	160
172	Soplight	160
175	zToasty69z	159
176	lorywithay	158
177	YinToYin	157
177	chipklip	157
179	Hyp3rion_	156
180	_Dri_	155
181	Enigma0251	154
182	nopekk	153
183	p4lp	148
183	Paguz01	148
185	SyntheticSurgeon	146
186	catandmoose	144
187	DanTheBuilderino	143
188	NLKBuilder	142
189	Vicemaniac	140
189	FormulaNewt3627	140
191	k_ce	139
192	tortillatitan	135
192	nut_e	135
194	_lildarki3	133
195	KGTV	131
196	Frozil20	129
196	shrimp_flips	129
196	brofrickcheaters	129
199	bearlystraight	128
200	BronkerBrum	127
200	kyouma777	127
202	MC_Gamer_Geek	126
202	Gab4101	126
204	Ze_BaronKrigler	125
205	Quaintster	124
206	Raspberry_Sodas	120
207	Silvo614	119
208	smogfrog	118
209	xKool	117
210	Alfred603	116
210	bee_gorl	116
210	StinkyDiplomat	116
213	CowOfTheNile	115
213	Hail_the_wombat	115
215	EveryonesUncle	114
216	ZeroAbyssTTV	112
217	AuroraSkies	109
218	Kamflame10	108
218	MustardSquid	108
220	Sniper008	106
221	ccwildfire1	105
221	Nadhorion	105
223	mrnosetackle	103
224	Lez_	100
225	ShedJr_	99
225	HolyVenom	99
225	00000000-0000-0000-0009-01f570995a20	99
228	q_wq	98
229	jessewegottacook	97
229	Lord_Doob	97
231	TJawesome09	94
232	CloroxBleach385	93
232	Nycteus_	93
234	tuckerdoodle	92
234	orxngejuice	92
236	kidel03	91
236	Windo_licker	91
238	Jonafrog99	90
239	oscminus	89
240	TruestTurnip	88
241	alderban107	87
242	Z3braYTIL	86
242	FadedSpade82	86
244	ImpavidArcher	85
244	THEKINGLyric10	85
244	Invintic	85
247	Sorry_Arey	84
248	ScootOfBoot	83
249	SOA1RR	81
249	skrongus	81
251	Boboczus	80
252	Chickenchaser2	79
252	Mookle96	79
254	Gemstuff	78
254	ITDV	78
256	hm947	75
256	DadWorksForSega	75
258	chrolus	74
258	NoHaHeHa	74
258	Cellcorgi649	74
258	UMosDiesIrae	74
258	BungalowBeet	74
263	Veillax135	73
264	hcb238	72
264	KartivGal	72
264	Celeste_121	72
267	CLG_Kata	71
267	AlexxO_o	71
269	SvenskaAlvar	70
270	Ev0luti0nz	69
270	Reneedium	69
272	Blackberry1310	68
272	cubecutter124	68
272	Schokoreo	68
272	xolstoi	68
276	ActualPatbaf	67
276	Yahir091	67
276	alanbleachdemon	67
279	Sandiotchi	66
280	LeEricc	65
281	Mattesco	63
281	Jonte0599	63
281	Sheldor097	63
281	AstroLightz_	63
285	PoofHairGuy	62
286	StarCookiees_	61
287	Ssor69	60
288	MrQuanQuan	59
289	Aryamanee	58
289	CattSoup	58
291	ThatMan_Dave	57
292	imcombxt	56
293	thebaddruid	55
293	trashmammals	55
295	Cyanide4Kitten	54
296	DabKeepaBlicky	53
296	Jackattack53	53
296	lizardfightclub	53
299	BPTY4618	52
299	Miroryk	52
