rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	6045
2	lordpipe	2331
3	gcaisawesome	1651
4	Ezekson	1567
5	GlitchyPlate810	1412
6	500am	1293
7	beeperbeeper5	1224
8	TheSecondLord	1152
9	Kowcio_	1103
10	xPixelRainx	962
11	Rocco_Lane	961
12	SingedBread	943
13	RebelAndroid	936
14	Mahoose	933
15	Kubelz	881
16	thewindmillman	871
17	Enderslayerxz3	843
18	EMC_	803
19	RadarHz	797
20	Myszoaz	719
21	pixelviolin	648
22	sebastiensaborio	647
23	fffMike	636
24	SuperPooch06	621
25	MyNameIsDakar	604
26	Lutres_Torane	588
27	Spacewardharpy7	575
28	MAns_44	560
29	12Magner05	527
30	Miko_Fullbuster	494
31	PhantomBionic	488
32	yulgur1	476
33	Flores991	468
34	diamondgolem35	465
35	Steven1282598	458
36	Njensen7	446
37	SvenskaHugo	421
38	egglapras	411
39	SlayerCrypto	401
40	Hermanni__	397
41	Flapjacker687	392
42	Kakolbus	379
43	TheDankPlatypus	362
44	Lumien_	348
45	Lord_Zacler	310
46	Tommhh	307
47	obzii	290
48	420BreadLizard	286
49	ItsDeltaMC	279
50	Yatitay	278
51	ApophisNova	276
51	MyNamaSheff	276
53	Freak_Genius	271
54	Smoke____	257
55	TAKrules	252
55	KeruNatsema	252
57	ProfessorDiaper	241
58	YungMaki	236
59	sp00ky_ghost977	234
60	starbits140	233
61	00000000-0000-0000-0009-01f898304150	229
62	Megarboh	225
63	Eraxa	223
64	_NieToksikpl_	217
65	PlasticOtari	213
66	The_Fulgurator	202
67	underscore_2	200
68	Rebytre	199
69	SquadMonster	195
69	AltnumberF4	195
71	Natofthese	190
72	CharlieButt	189
72	cwartzo	189
74	ROY4LE	188
75	TheOuterCore	184
75	MeetTheWollo	184
77	MinttyFressh	183
78	ATurtle4936	182
79	crying_wolf_13	181
80	IdeallyGrey	180
81	mobunni	172
82	_Boipl_	169
83	Nesquiczek	168
83	WYFYoyo	168
85	rarrq	167
86	teakings	160
87	YinToYin	157
87	nataliecool	157
89	_Dri_	155
90	Enigma0251	154
91	p4lp	148
92	Spenduh	139
93	2blox	138
94	tortillatitan	135
94	nut_e	135
96	CyrusIsTired	133
97	Soplight	130
98	Frozil12	129
98	brofrickcheaters	129
100	BronkerBrum	127
100	kyouma777	127
102	Gab4101	126
103	Ze_BaronKrigler	125
104	Groovy_MoonBird	124
104	Quaintster	124
106	smogfrog	118
107	bee_gorl	116
108	Hail_the_wombat	115
109	Kamflame10	108
110	ShedJr_	99
110	HolyVenom	99
112	TheALV	95
113	TJawesome09	94
114	strongman951753	93
114	Nycteus_	93
116	orxngejuice	92
117	FlirtingWithBoys	91
118	Z3braYTIL	86
119	ImpavidArcher	85
120	kinas45y5	81
121	Boboczus	80
121	alderban107	80
123	Chickenchaser2	79
124	Begformurrcy	78
125	hm947	75
125	RatatJuice	75
127	MSK__	74
128	q_wq	72
128	KartivGal	72
128	Poppy235	72
131	Schokoreo	68
132	hcb238	67
132	Yahir091	67
134	Blackberry1310	63
134	Jonte0599	63
134	Sheldor097	63
134	AstroLightz_	63
138	PoofHairGuy	62
139	Aryamanee	58
140	ThatMan_Dave	57
141	deerm	55
142	Hyp3rion_	54
143	Khelvoryk	52
143	GOOBERGABE04	52
143	Hylo482y	52
146	EtherealSilveon	47
147	_DKC	46
148	_Karmaa	44
149	Joestra	41
150	breadbowlgamer	37
150	lizardfightclub	37
152	Winklepicker279	36
152	Vegvisir	36
154	SpaggeDR	35
155	Racengan	34
156	SteveCraftBlocks	33
156	PigDab	33
158	Valoth	31
158	MineMaster0012	31
158	SpicyDuckMan	31
161	Krasnal1337	30
161	ChampPog_	30
161	EveryonesUncle	30
164	DolphinLaugh	29
164	IDealess_At_This	29
164	Legendosh	29
164	momis24	29
168	Base_Tempest	28
169	ZoharGoldMine	27
170	Laykon	26
170	MADDMASTA	26
170	MissCeleste7	26
173	Akoot_	25
174	2Stout	24
174	Jiminie	24
174	Toriankel	24
177	benediktine1	23
177	Testificate_517	23
179	Farv	22
180	tsitrawhy	21
180	Eczbek	21
182	ArdaAslan02	20
182	Xi_J1nping	20
184	Dan_Scha	19
185	Marbz_	18
185	TheEnderman548	18
185	Weepingbiel	18
188	MarianooItaliano	17
188	Toasty_Tom	17
190	SDW_Insanity	16
190	skonos	16
192	joethahobo	15
192	dimitri0s	15
192	SDMNAEK	15
195	KingEgg1	14
195	MaGro2010	14
197	ori19	13
197	Templar_David	13
197	BurgerKnight	13
197	Dr0xzy	13
201	SvenskaAlvar	12
201	CarryLine	12
201	TragicHero27	12
204	kekhon	11
204	A_Potatoe	11
206	Gamergirl420628	10
206	Keith_Stark	10
208	LitoDelvito	9
208	bpmm	9
208	MilleGrug	9
211	neurotic_a	8
211	mvrty	8
211	somegirl12_	8
214	Auseawesome	7
214	Ithaca_GC	7
214	Zielo2017PL	7
214	majlin16	7
214	EtherealEspresso	7
219	littlesophiagirl	6
219	MLG_Kirby69	6
221	rachcl	5
221	Slinkyy7071	5
223	1dss	4
223	TheMaster972	4
223	MoistEggo	4
223	Jackattack53	4
227	Awyrlas	3
227	Inchef	3
227	AmbroseForLife	3
230	TowenPL	2
230	trexgb	2
232	C0by3llis	1
232	Quotary	1
