rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	8227
2	fade_emerge78823	5500
3	500am	4073
4	lordpipe	2339
5	luseis	2195
6	Iamthejo	1920
7	gcaisawesome	1804
8	Ezekson	1585
9	EMC_	1508
10	Kowcio_	1464
11	beeperbeeper5	1437
12	GlitchyPlate810	1412
13	corvidpartyfor6	1247
14	TheDankPlatypus	1240
15	TheSecondLord	1197
16	RebelAndroid	1116
17	QuiCreans	1042
18	Enderxz3	1034
19	calamariclam_I	1028
20	xPixelRainx	962
21	Rocco_Lane	961
22	SingedBread	943
23	Njensen7	941
24	Mahoose	935
25	groofles	912
26	thewindmillman	894
27	Sleepy_Time_	888
28	Kubelz	881
29	RadarHz	797
30	Kakolbus	772
31	MAns_44	721
32	Myszoaz	719
33	prizm_	700
34	EngagedGrub41	673
35	fffMike	667
36	12Magner05	659
37	pixelviolin	648
38	Steelynan	647
39	mihimihimihi	644
40	Lutres_Torane	622
41	SuperPooch06	621
42	RealGroot	606
43	MyNameIsDakar	604
44	Spacewardharpy7	578
45	wwwwinnebagoooo	559
46	Smoke____	518
47	PhantomBionic	488
48	Snowflowe	483
49	yulgur1	476
50	tsitrawhy	469
51	Flores991	468
52	diamondgolem35	465
53	SvenskaHugo	462
54	GoofySilly	458
55	00000000-0000-0000-0009-01ff0c3e5e4f	449
56	non089	442
57	LeauVox4921	425
58	Killercatty78	419
59	Huwulling	417
60	lorpus	411
61	SlayerCrypto	401
62	MuffinManzz	399
63	Hermanni__	397
64	Flapjacker687	392
65	00000000-0000-0000-0009-01f073f37a91	387
66	Lord_Zacler	374
67	Alteriity	368
68	Lumien_	348
69	Marbz_	346
70	Jimi7hits	344
71	Ryker	326
72	Moofyman	322
73	Tommhh	307
74	RoskobiOne	305
75	YungMaki	301
76	coobert42	294
77	JitteryJared2	291
78	obzii	290
79	Touched_Bread	288
80	420BreadLizard	286
81	ItsDeltaMC	284
82	Yatitay	278
83	ApophisNova	276
83	MyNamaSheff	276
85	Prismyst	274
86	FreakGenius	271
87	Da_Boss_Rani	263
88	TAKrules	252
88	KeruNatsema	252
90	ProfessorDiaper	241
91	iSammael	237
92	sp00ky_ghost977	234
93	Masssonnn	233
93	starbits140	233
95	gusstationwerker	231
96	Megarboh	225
97	Eraxa	223
98	Jeteight	220
99	NieToksikpl	217
100	underscore_2	213
100	PlasticOtari	213
102	RoofTyler	207
103	fw3xywashere	206
104	Rebytre	205
105	The_Fulgurator	202
106	SquadMonster	195
106	AltnumberF4	195
108	TheWildMateo	194
109	NatalieTW	190
110	CharlieButt	189
110	0Vyp_	189
110	2bolx_	189
113	ROY4LE	188
114	dartwaffle	185
115	Fuad_R	184
115	TheOuterCore	184
115	MirielThePastor	184
118	MinttyFressh	183
119	ATurtle4936	182
120	RatatJuice	181
120	crying_wolf_13	181
122	IdeallyGrey	180
123	_Boipl_	172
123	mobunni	172
125	Jindong	168
125	WYFYoyo	168
127	rarrq	167
128	Creativebuilder2	164
129	Sharkbyte0	161
130	teakings	160
130	Soplight	160
132	zToasty69z	159
132	SpacesickPrism	159
134	YinToYin	157
134	chipklip	157
136	Hyp3rion_	156
137	_Dri_	155
138	Enigma0251	154
139	p4lp	148
140	ZaneABrain	147
141	SyntheticSurgeon	146
142	NLKBuilder	142
143	Vicemaniac	140
144	tortillatitan	135
144	nut_e	135
146	CyrusIsTired	133
146	Jimb0nat0r	133
148	KGTV	131
149	Frozil20	129
149	shrimp_flips	129
149	brofrickcheaters	129
152	BronkerBrum	127
152	kyouma777	127
154	Gab4101	126
155	Ze_BaronKrigler	125
156	Groovy_MoonBird	124
156	Quaintster	124
158	Smashic	121
159	smogfrog	118
160	bee_gorl	116
160	StinkyDiplomat	116
162	CowOfTheNile	115
162	Hail_the_wombat	115
164	Crowman1	112
164	ZeroAbyssTTV	112
166	Silvo614	110
167	AuroraSkies	109
168	Kamflame10	108
169	ccwildfire1	105
170	mrnosetackle	103
171	ShedJr_	99
171	ZA07	99
173	Lord_Doob	97
174	TheALV	95
175	TJawesome09	94
176	Mr_Byzantine	93
176	CloroxBleach385	93
176	Nycteus_	93
179	tuckerdoodle	92
179	Lez_	92
179	orxngejuice	92
182	kidel03	91
183	Jonafrog99	90
184	Z3braYTIL	86
185	ImpavidArcher	85
185	THEKINGLyric10	85
