rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	7462
2	fade_emerge78823	5500
3	500am	4073
4	lordpipe	2334
5	gcaisawesome	1804
6	Ezekson	1585
7	EMC_	1508
8	beeperbeeper5	1419
9	GlitchyPlate810	1412
10	Miko_Fullbuster	1274
11	TheSecondLord	1197
12	RebelAndroid	1116
13	Jiminie	1112
14	Kowcio_	1103
15	TheDankPlatypus	1085
16	Enderslayerxz3	1011
17	xPixelRainx	962
18	Rocco_Lane	961
19	SingedBread	943
20	Njensen7	941
21	Mahoose	933
22	groofles	912
23	thewindmillman	894
24	Kubelz	881
25	RadarHz	797
26	Myszoaz	719
27	prizm_	699
28	fffMike	667
29	pixelviolin	648
30	Steelynan	647
31	Lutres_Torane	622
32	SuperPooch06	621
33	Sleepy_Time_	613
34	Segotep999	606
35	MyNameIsDakar	604
36	Spacewardharpy7	577
37	MAns_44	560
38	12Magner05	536
39	Smoke____	509
40	PhantomBionic	488
41	yulgur1	476
42	tsitrawhy	469
43	Flores991	468
44	diamondgolem35	465
45	SvenskaHugo	462
46	Steven1282598	458
47	LeauVox4921	425
48	egglapras	411
49	SlayerCrypto	401
50	Hermanni__	397
51	Flapjacker687	392
52	Kakolbus	379
53	Lord_Zacler	374
54	Alteriity	365
55	Huwulling	355
56	Lumien_	348
57	Marbz_	346
58	Jimi7hits	344
59	Ryker	326
60	wwwwinnebagoooo	310
61	Tommhh	307
62	RoskobiOne	305
63	00000000-0000-0000-0009-01f898304150	301
64	coobert42	294
65	JitteryJared2	291
66	obzii	290
67	Moofyman	289
68	Touched_Bread	288
69	420BreadLizard	286
70	ItsDeltaMC	283
71	Yatitay	278
72	ApophisNova	276
72	MyNamaSheff	276
74	Prismyst	274
75	Freak_Genius	271
76	Da_Boss_Rani	263
77	TAKrules	252
77	KeruNatsema	252
79	00000000-0000-0000-0009-01ff0c3e5e4f	249
80	ProfessorDiaper	241
81	YungMaki	237
82	sp00ky_ghost977	234
83	Masssonnn	233
83	starbits140	233
85	Spenduh	231
86	Megarboh	225
87	Eraxa	223
88	Jeteight	220
89	NieToksikpl	217
90	PlasticOtari	213
91	fw3xywashere	206
92	Rebytre	205
93	The_Fulgurator	202
94	underscore_2	200
95	SquadMonster	195
95	AltnumberF4	195
97	Menthas	190
98	CharlieButt	189
98	cwartzo	189
98	2blox	189
101	ROY4LE	188
102	dartwaffle	185
103	TheOuterCore	184
103	MeetTheWollo	184
105	MinttyFressh	183
106	Fuad_R	182
106	ATurtle4936	182
108	crying_wolf_13	181
109	IdeallyGrey	180
110	_Boipl_	172
110	mobunni	172
112	RatatJuice	169
113	Nesquiczek	168
113	WYFYoyo	168
115	rarrq	167
116	teakings	160
117	ToastedGamingYT	159
117	Soplight	159
119	YinToYin	157
119	nataliecool	157
121	_Dri_	155
122	Enigma0251	154
123	Hyp3rion_	153
124	p4lp	148
125	ZaneABrain	147
126	Vicemaniac	140
127	tortillatitan	135
127	nut_e	135
129	CyrusIsTired	133
130	Frozil12	129
130	brofrickcheaters	129
132	BronkerBrum	127
132	kyouma777	127
134	Gab4101	126
135	Ze_BaronKrigler	125
136	Groovy_MoonBird	124
136	Quaintster	124
138	Smashic	120
139	smogfrog	118
140	bee_gorl	116
141	Hail_the_wombat	115
142	AuroraSkies	109
143	Kamflame10	108
144	TheWildMateo	106
145	ccwildfire1	105
146	mrnosetackle	103
147	StinkyDiplomat	101
148	ShedJr_	99
148	HolyVenom	99
150	shrimp_flips	97
150	Lord_Doob	97
152	TheALV	95
153	TJawesome09	94
154	strongman951753	93
154	Nycteus_	93
156	tuckerdoodle	92
156	orxngejuice	92
158	FlirtingWithBoys	91
159	KGTV	89
160	Crowman1	87
161	Z3braYTIL	86
162	ImpavidArcher	85
163	kinas45y5	81
164	Boboczus	80
164	alderban107	80
166	Chickenchaser2	79
167	Begformurrcy	78
167	MSK__	78
169	hm947	75
170	chrolus	74
171	Veillax135	73
172	q_wq	72
172	hcb238	72
172	KartivGal	72
172	Poppy235	72
176	Ev0luti0nz	69
177	Schokoreo	68
178	Yahir091	67
179	Lez_	65
179	microcrisp	65
181	Blackberry1310	64
182	Jonte0599	63
182	SvenskaAlvar	63
182	Sheldor097	63
182	AstroLightz_	63
186	PoofHairGuy	62
187	Aryamanee	58
188	MrQuanQuan	57
188	ThatMan_Dave	57
190	deerm	55
191	Mattesco	53
192	Khelvoryk	52
192	GOOBERGABE04	52
192	Hylo482y	52
195	AlexxO_o	51
196	masskedman	50
197	Zackran	48
198	EtherealSilveon	47
198	Ghemmah	47
200	_DKC	46
201	_Karmaa	44
202	HoltGrim	43
203	ConJaBz	42
204	Joestra	41
205	floodjon	39
206	BungalowBeet	38
207	breadbowlgamer	37
207	lizardfightclub	37
209	smarticuno	36
209	Winklepicker279	36
209	Vegvisir	36
212	SpaggeDR	35
212	athereall	35
214	Racengan	34
215	SteveCraftBlocks	33
215	PigDab	33
215	MinuteMira	33
218	Glowhetic	32
218	iHuntWeeaboos	32
220	Valoth	31
220	WeebleSock	31
220	MineMaster0012	31
220	SpicyDuckMan	31
220	bagel980	31
225	Krasnal1337	30
225	ChampPog_	30
225	Skylord_Luke	30
225	EveryonesUncle	30
229	Alfred603	29
229	DolphinLaugh	29
229	IDealess_At_This	29
229	NATE_the_HALO	29
229	Legendosh	29
229	momis24	29
235	Base_Tempest	28
235	joethahobo	28
235	Mookle96	28
235	Akoot_	28
239	ZoharGoldMine	27
240	Laykon	26
240	MADDMASTA	26
240	MissCeleste7	26
240	Rexorout	26
244	kekhon	24
244	2Stout	24
244	Toriankel	24
247	SBean737	23
247	benediktine1	23
247	Testificate_517	23
250	Lilinaya17	22
250	Farv	22
250	Jackattack53	22
250	Kekoo	22
254	shineh10	21
254	ChronoSounds	21
254	Eczbek	21
257	ArdaAslan02	20
257	Xi_J1nping	20
259	Patwannabegamer	19
259	Dan_Scha	19
259	Ossem	19
262	JuuustYeet	18
262	TheEnderman548	18
262	Weepingbiel	18
262	obtusely	18
266	MarianooItaliano	17
266	Toasty_Tom	17
268	SDW_Insanity	16
268	mix9ine_maz	16
268	skonos	16
271	dimitri0s	15
271	SDMNAEK	15
271	RoBe__	15
274	_HoneySlime_	14
274	KingEgg1	14
274	MaGro2010	14
277	Leonidas2k17	13
277	ori19	13
277	Templar_David	13
277	BurgerKnight	13
277	Dr0xzy	13
282	TerraVl	12
282	CarryLine	12
282	TragicHero27	12
282	DubDoesGams	12
286	A_Potatoe	11
286	BiggieDawg	11
286	Umbreon900	11
289	BINKENSTOCK	10
289	Gamergirl420628	10
289	Keith_Stark	10
292	Koffeeinz	9
292	LitoDelvito	9
292	bpmm	9
292	MilleGrug	9
296	neurotic_a	8
296	4774	8
296	noful	8
296	XboxPanda	8
296	mvrty	8
