rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	8878
2	fade_emerge78823	5500
3	500am	4132
4	TheBananaKat	3647
5	luseis	2912
6	lordpipe	2388
7	Nicserso	1928
8	Iamthejo	1920
9	gcaisawesome	1804
10	hanaryheatwave	1679
11	_i_ERROR_i_	1594
12	Ezekson	1585
13	Kowcio_	1584
14	EMC_	1582
15	TheDankPlatypus	1510
16	beeperbeeper5	1497
17	corvidpartyfor6	1377
18	Kakolbus	1333
19	MAns_44	1322
20	excelsionprime	1297
21	TheSecondLord	1213
22	PazinGaming	1125
23	RebelAndroid	1116
24	Enderxz3	1113
25	QuiCreans	1042
26	calamariclam_I	1028
27	PaperCanvas	1023
28	Manaateee	980
29	xPixelRainx	962
30	Rocco_Lane	961
31	SingedBread	943
32	Njensen7	941
33	Mahoose	940
34	groofles	912
35	thewindmillman	894
36	Sleepy_Time_	888
37	Kubelz	881
38	Dakar_	854
39	Avocadogerms	841
40	wwwwinnebagoooo	825
41	LeauVox4921	823
42	12Magner05	801
43	RadarHz	797
44	non089	785
45	Myszoaz	719
46	diamondgolem35	714
47	prizm_	700
48	fffMike	674
49	EngagedGrub41	673
50	pixelviolin	648
51	Steelynan	647
52	mihimihimihi	644
53	Segotep999	626
54	MuffinManzz	622
54	Lutres_	622
56	SuperPooch06	621
57	Spacewardharpy7	578
58	AdmiralSmoke	542
59	Heisenbberrg	535
60	00000000-0000-0000-0009-01ff0c3e5e4f	528
61	Steve897	516
62	PlasticOtari	490
63	PhantomBionic	488
63	ItsHydroMC	488
65	Snowflowe	483
66	yulgur1	476
67	Huwulling	471
68	tsitrawhy	469
69	Flores991	468
70	SvenskaHugo	462
71	Creativebuilder2	441
72	Mr_Byzantine	431
73	Killercatty78	419
74	lorpus	411
75	lunathelemon	408
76	H0UNDFRMH3LL	405
77	SlayerCrypto	401
78	Lord_Zacler	397
78	Hermanni__	397
80	SpacesickPrism	395
81	Flapjacker687	392
82	Alteriity	386
83	Jimb0nat0r	378
84	Crowman1	362
85	shineh10	353
86	Lumien_	348
87	Marbz_	346
88	Jimi7hits	344
89	kalzor	333
90	RoskobiOne	331
91	Ryker	326
92	Moofyman	322
93	ZoomieZoomie	309
94	Tommhh	307
95	YungMaki	302
95	TheALV	302
97	coobert42	294
98	JitteryJared2	291
99	obzii	290
100	Touched_Bread	288
101	420BreadLizard	286
102	ItsDeltaMC	284
103	Yatitay	278
104	ApophisNova	276
104	MyNamaSheff	276
106	Prismyst	274
107	FreakGenius	271
108	poopybh	265
109	Da_Boss_Rani	263
110	TAKrules	252
110	KeruNatsema	252
112	Luminad3	248
113	ProfessorDiaper	241
114	sp00ky_ghost977	238
115	iSammael	237
116	Masssonnn	233
116	starbits140	233
118	Groovy_MoonBird	232
119	Spenduh	231
120	Eraxa	230
121	ZaneABrain	228
122	Megarboh	225
123	JETrotter	220
124	NieToksikpl	217
125	underscore_2	213
126	_Nat666	208
127	Rebytre	206
127	GooseWithin	206
127	fw3xy74	206
127	AstreaTSS	206
131	The_Fulgurator	202
132	SquadMonster	195
132	AltnumberF4	195
134	TheWildMateo	194
135	NatalieTW	190
136	Pofen	189
136	CharlieButt	189
136	0Vyp_	189
136	2blox_	189
140	ROY4LE	188
141	RatatJuice	187
142	dawerty	185
142	dartwaffle	185
144	Fuad_R	184
144	TheOuterCore	184
144	MirielThePastor	184
147	MinttyFressh	183
147	Krowuss	183
149	ATurtle4936	182
150	crying_wolf_13	181
151	IdeallyGrey	180
152	shadowthemonkey	178
153	_Boipl_	177
154	Tiktola01	173
155	mobunni	172
156	Jindong	168
156	WYFYoyo	168
158	rarrq	167
159	ARandomHedge	166
160	SnowyAvi	164
161	Secret_Canary	161
161	Smashic	161
161	Sharkbyte0	161
161	R1CHY2K	161
165	teakings	160
165	Soplight	160
167	zToasty69z	159
168	YinToYin	157
168	chipklip	157
170	Hyp3rion_	156
171	_Dri_	155
172	Enigma0251	154
173	nopekk	153
174	p4lp	148
175	SyntheticSurgeon	146
176	catandmoose	144
177	lorywithay	143
177	DanTheBuilderino	143
179	NLKBuilder	142
180	Vicemaniac	140
181	k_ce	139
182	tortillatitan	135
182	nut_e	135
184	_lildarki3	133
185	KGTV	131
186	Frozil20	129
186	shrimp_flips	129
186	brofrickcheaters	129
189	bearlystraight	128
190	BronkerBrum	127
190	kyouma777	127
192	MC_Gamer_Geek	126
192	Gab4101	126
194	Ze_BaronKrigler	125
195	Quaintster	124
196	Raspberry_Sodas	120
197	Silvo614	119
198	smogfrog	118
199	xKool	117
200	Alfred603	116
200	bee_gorl	116
200	StinkyDiplomat	116
203	CowOfTheNile	115
203	Hail_the_wombat	115
205	ZeroAbyssTTV	112
206	AuroraSkies	109
207	Kamflame10	108
207	MustardSquid	108
209	Sniper008	106
210	ccwildfire1	105
210	Nadhorion	105
212	mrnosetackle	103
213	ShedJr_	99
213	Lez_	99
213	HolyVenom	99
213	00000000-0000-0000-0009-01f570995a20	99
217	q_wq	98
218	jessewegottacook	97
218	Lord_Doob	97
220	TJawesome09	94
221	CloroxBleach385	93
221	Nycteus_	93
223	tuckerdoodle	92
223	orxngejuice	92
225	kidel03	91
225	Windo_licker	91
227	Jonafrog99	90
228	TruestTurnip	88
229	alderban107	87
230	Z3braYTIL	86
230	FadedSpade82	86
232	ImpavidArcher	85
232	THEKINGLyric10	85
232	Invintic	85
235	Sorry_Arey	84
236	skrongus	81
237	Boboczus	80
238	Chickenchaser2	79
238	Mookle96	79
240	Gemstuff	78
240	ITDV	78
242	hm947	75
243	chrolus	74
243	NoHaHeHa	74
243	Cellcorgi649	74
243	BungalowBeet	74
247	Veillax135	73
248	hcb238	72
248	KartivGal	72
248	Celeste_121	72
251	CLG_Kata	71
251	AlexxO_o	71
253	SvenskaAlvar	70
254	Ev0luti0nz	69
255	Blackberry1310	68
255	cubecutter124	68
