rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	5873
2	lordpipe	2331
3	gcaisawesome	1651
4	Ezekson	1567
5	GlitchyPlate810	1412
6	500am	1292
7	beeperbeeper5	1224
8	TheSecondLord	1152
9	Kowcio_	1103
10	xPixelRainx	962
11	Rocco_Lane	961
12	SingedBread	943
13	RebelAndroid	936
14	Mahoose	933
15	Kubelz	881
16	thewindmillman	871
17	Enderslayerxz3	843
18	RadarHz	797
19	EMC_	720
20	Myszoaz	719
21	pixelviolin	648
22	sebastiensaborio	647
23	fffMike	636
24	SuperPooch06	621
25	MyNameIsDakar	604
26	Lutres_Torane	588
27	MAns_44	560
28	Spacewardharpy7	559
29	12Magner05	527
30	Miko_Fullbuster	494
31	PhantomBionic	488
32	yulgur1	476
33	Flores991	468
34	diamondgolem35	465
35	Steven1282598	458
36	Njensen7	446
37	SvenskaHugo	421
38	egglapras	411
39	SlayerCrypto	401
40	Hermanni__	397
41	Flapjacker687	392
42	Kakolbus	379
43	TheDankPlatypus	362
44	Lumien_	348
45	Lord_Zacler	310
46	Tommhh	307
47	obzii	290
48	420BreadLizard	286
49	ItsDeltaMC	279
50	Yatitay	278
51	ApophisNova	276
51	MyNamaSheff	276
53	Freak_Genius	271
54	Smoke____	257
55	TAKrules	252
55	KeruNatsema	252
57	ProfessorDiaper	241
58	YungMaki	236
59	sp00ky_ghost977	234
60	starbits140	233
61	Megarboh	225
62	Eraxa	223
63	_NieToksikpl_	217
64	PlasticOtari	213
65	The_Fulgurator	202
66	underscore_2	200
67	Rebytre	199
68	SquadMonster	195
68	AltnumberF4	195
70	Natofthese	190
71	CharlieButt	189
71	cwartzo	189
73	ROY4LE	188
74	TheOuterCore	184
74	MeetTheWollo	184
76	MinttyFressh	183
77	ATurtle4936	182
78	crying_wolf_13	181
79	IdeallyGrey	180
80	mobunni	172
81	_Boipl_	169
82	Nesquiczek	168
82	WYFYoyo	168
84	rarrq	167
85	teakings	160
86	YinToYin	157
86	nataliecool	157
88	_Dri_	155
89	Enigma0251	154
90	p4lp	148
91	Spenduh	139
92	2blox	138
93	tortillatitan	135
93	nut_e	135
95	CyrusIsTired	133
96	Soplight	130
97	Frozil12	129
97	brofrickcheaters	129
99	BronkerBrum	127
99	kyouma777	127
101	Gab4101	126
102	Ze_BaronKrigler	125
103	Groovy_MoonBird	124
103	Quaintster	124
105	smogfrog	118
106	bee_gorl	116
107	Hail_the_wombat	115
108	Kamflame10	108
109	ShedJr_	99
109	HolyVenom	99
111	TheALV	95
112	strongman951753	93
112	Nycteus_	93
114	orxngejuice	92
115	FlirtingWithBoys	91
116	Z3braYTIL	86
117	ImpavidArcher	85
118	kinas45y5	81
119	Boboczus	80
119	alderban107	80
121	Chickenchaser2	79
122	Begformurrcy	78
123	hm947	75
123	RatatJuice	75
125	MSK__	74
125	TJawesome09	74
127	q_wq	72
127	KartivGal	72
127	Poppy235	72
130	Schokoreo	68
131	hcb238	67
131	Yahir091	67
133	Blackberry1310	63
133	Jonte0599	63
133	Sheldor097	63
133	AstroLightz_	63
137	PoofHairGuy	62
138	Aryamanee	58
139	ThatMan_Dave	57
140	deerm	55
141	Khelvoryk	52
141	GOOBERGABE04	52
141	Hylo482y	52
144	EtherealSilveon	47
145	_DKC	46
146	_Karmaa	44
147	Joestra	41
148	breadbowlgamer	37
148	lizardfightclub	37
150	Winklepicker279	36
150	Vegvisir	36
152	SpaggeDR	35
153	Racengan	34
154	SteveCraftBlocks	33
154	PigDab	33
156	Valoth	31
156	MineMaster0012	31
156	SpicyDuckMan	31
159	Krasnal1337	30
159	ChampPog_	30
159	EveryonesUncle	30
162	DolphinLaugh	29
162	IDealess_At_This	29
162	Legendosh	29
162	momis24	29
166	Base_Tempest	28
167	ZoharGoldMine	27
168	Laykon	26
168	MADDMASTA	26
168	MissCeleste7	26
171	Akoot_	25
172	2Stout	24
172	Jiminie	24
172	Toriankel	24
175	benediktine1	23
175	Testificate_517	23
177	Farv	22
178	tsitrawhy	21
178	Eczbek	21
180	ArdaAslan02	20
180	Xi_J1nping	20
182	Dan_Scha	19
183	Marbz_	18
183	TheEnderman548	18
183	Weepingbiel	18
186	MarianooItaliano	17
186	Hyp3rion_	17
186	Toasty_Tom	17
189	SDW_Insanity	16
189	skonos	16
191	joethahobo	15
191	dimitri0s	15
191	SDMNAEK	15
194	KingEgg1	14
194	MaGro2010	14
196	ori19	13
196	Templar_David	13
196	Dr0xzy	13
199	SvenskaAlvar	12
199	CarryLine	12
199	TragicHero27	12
202	kekhon	11
202	A_Potatoe	11
204	Gamergirl420628	10
204	Keith_Stark	10
206	LitoDelvito	9
206	bpmm	9
206	MilleGrug	9
209	neurotic_a	8
209	mvrty	8
209	somegirl12_	8
212	Auseawesome	7
212	Ithaca_GC	7
212	Zielo2017PL	7
212	majlin16	7
212	EtherealEspresso	7
217	littlesophiagirl	6
217	MLG_Kirby69	6
219	rachcl	5
219	Slinkyy7071	5
221	1dss	4
221	TheMaster972	4
221	MoistEggo	4
221	Jackattack53	4
225	Awyrlas	3
225	Inchef	3
225	AmbroseForLife	3
228	TowenPL	2
228	trexgb	2
230	C0by3llis	1
230	Quotary	1
