rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	7349
2	fade_emerge78823	5500
3	500am	4073
4	lordpipe	2331
5	gcaisawesome	1804
6	Ezekson	1567
7	beeperbeeper5	1419
8	GlitchyPlate810	1412
9	Miko_Fullbuster	1274
10	TheSecondLord	1197
11	RebelAndroid	1116
12	Jiminie	1112
13	EMC_	1106
14	Kowcio_	1103
15	TheDankPlatypus	1067
16	xPixelRainx	962
17	Rocco_Lane	961
18	SingedBread	943
19	Mahoose	933
20	Kubelz	881
21	thewindmillman	874
22	Enderslayerxz3	855
23	Njensen7	802
24	RadarHz	797
25	Myszoaz	719
26	prizm_	699
27	pixelviolin	648
28	fffMike	647
28	Steelynan	647
30	Lutres_Torane	622
31	SuperPooch06	621
32	Segotep999	606
33	MyNameIsDakar	604
34	groofles	590
35	Spacewardharpy7	575
36	MAns_44	560
37	12Magner05	536
38	PhantomBionic	488
39	yulgur1	476
40	tsitrawhy	469
41	Flores991	468
42	diamondgolem35	465
43	SvenskaHugo	462
44	Steven1282598	458
45	Smoke____	432
46	egglapras	411
47	SlayerCrypto	401
48	Hermanni__	397
49	Flapjacker687	392
50	Kakolbus	379
51	Lord_Zacler	374
52	Alteriity	365
53	Huwulling	355
54	Lumien_	348
55	Marbz_	346
56	Jimi7hits	344
57	Ryker	326
58	Tommhh	307
59	RoskobiOne	305
60	00000000-0000-0000-0009-01f898304150	301
61	coobert42	294
62	JitteryJared2	291
63	obzii	290
64	420BreadLizard	286
65	ItsDeltaMC	281
66	Yatitay	278
67	ApophisNova	276
67	MyNamaSheff	276
69	Prismyst	274
70	Freak_Genius	271
71	Da_Boss_Rani	263
72	TAKrules	252
72	KeruNatsema	252
74	00000000-0000-0000-0009-01ff0c3e5e4f	249
75	Touched_Bread	246
76	ProfessorDiaper	241
77	Moofyman	238
78	YungMaki	237
79	sp00ky_ghost977	234
80	Masssonnn	233
80	starbits140	233
82	Spenduh	231
83	Megarboh	225
84	Eraxa	223
85	Jeteight	220
86	Sleepy_Time_	218
87	_NieToksikpl_	217
88	PlasticOtari	213
89	fw3xywashere	206
90	Rebytre	205
91	The_Fulgurator	202
92	underscore_2	200
93	SquadMonster	195
93	AltnumberF4	195
95	Menthas	190
96	CharlieButt	189
96	cwartzo	189
98	ROY4LE	188
99	dartwaffle	185
100	TheOuterCore	184
100	MeetTheWollo	184
102	MinttyFressh	183
103	ATurtle4936	182
104	crying_wolf_13	181
105	IdeallyGrey	180
106	2blox	173
107	_Boipl_	172
107	mobunni	172
109	Nesquiczek	168
109	WYFYoyo	168
111	rarrq	167
111	LeauVox4921	167
113	teakings	160
114	ToastedGamingYT	159
115	Fuad_R	158
116	YinToYin	157
116	nataliecool	157
118	_Dri_	155
