rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	5630
2	lordpipe	2331
3	gcaisawesome	1583
4	Ezekson	1567
5	GlitchyPlate810	1412
6	500am	1292
7	beeperbeeper5	1224
8	TheSecondLord	1152
9	Kowcio_	1103
10	xPixelRainx	962
11	Rocco_Lane	961
12	SingedBread	943
13	RebelAndroid	936
14	Mahoose	933
15	Kubelz	881
16	thewindmillman	871
17	Enderslayerxz3	843
18	RadarHz	797
19	Myszoaz	719
20	EMC_	716
21	pixelviolin	648
22	sebastiensaborio	647
23	fffMike	636
24	SuperPooch06	621
25	MyNameIsDakar	604
26	Spacewardharpy7	559
27	MAns_44	556
28	Lutres_Torane	531
29	12Magner05	527
30	PhantomBionic	488
31	Miko_Fullbuster	485
32	yulgur1	476
33	Flores991	468
34	diamondgolem35	465
35	Steven1282598	458
36	Njensen7	446
37	SvenskaHugo	421
38	egglapras	411
39	SlayerCrypto	401
40	Hermanni__	397
41	Flapjacker687	392
42	Kakolbus	379
43	TheDankPlatypus	362
44	Lumien_	348
45	Lord_Zacler	309
46	Tommhh	307
47	obzii	290
48	420BreadLizard	286
49	ItsDeltaMC	279
50	Yatitay	278
51	ApophisNova	276
51	MyNamaSheff	276
53	Freak_Genius	271
54	Smoke____	253
55	TAKrules	252
55	KeruNatsema	252
57	ProfessorDiaper	241
58	YungMaki	236
59	sp00ky_ghost977	234
60	starbits140	233
61	Eraxa	223
62	_NieToksikpl_	217
63	PlasticOtari	213
64	The_Fulgurator	202
65	underscore_2	200
66	Rebytre	199
67	SquadMonster	195
67	AltnumberF4	195
69	Natofthese	190
70	CharlieButt	189
70	cwartzo	189
72	ROY4LE	188
73	TheOuterCore	184
73	MeetTheWollo	184
75	ATurtle4936	182
76	crying_wolf_13	181
77	IdeallyGrey	180
78	mobunni	172
79	_Boipl_	169
80	Nesquiczek	168
80	MinttyFressh	168
80	WYFYoyo	168
83	rarrq	167
84	RoyalDorrr	161
85	teakings	160
86	YinToYin	157
86	nataliecool	157
88	_Dri_	155
89	Enigma0251	154
90	p4lp	148
91	Spenduh	139
92	2blox	138
93	tortillatitan	135
93	nut_e	135
95	CyrusIsTired	133
96	Soplight	130
97	Frozil12	129
97	brofrickcheaters	129
99	BronkerBrum	127
99	kyouma777	127
101	Gab4101	126
102	Ze_BaronKrigler	125
103	Groovy_MoonBird	124
103	Quaintster	124
105	smogfrog	118
106	bee_gorl	116
107	Hail_the_wombat	115
108	Kamflame10	108
109	ShedJr_	99
109	HolyVenom	99
111	TheALV	95
112	strongman951753	93
112	Nycteus_	93
114	orxngejuice	92
115	FlirtingWithBoys	91
116	Z3braYTIL	86
117	ImpavidArcher	85
118	kinas45y5	81
119	Boboczus	80
119	alderban107	80
121	Chickenchaser2	79
122	Begformurrcy	78
123	hm947	75
123	RatatJuice	75
125	MSK__	74
125	TJawesome09	74
127	q_wq	72
127	KartivGal	72
127	Poppy235	72
130	Schokoreo	68
131	hcb238	67
131	Yahir091	67
133	Blackberry1310	63
133	Jonte0599	63
133	Sheldor097	63
133	AstroLightz_	63
137	PoofHairGuy	62
138	Aryamanee	58
139	ThatMan_Dave	57
140	deerm	55
141	Khelvoryk	52
141	GOOBERGABE04	52
141	Hylo482y	52
144	EtherealSilveon	47
145	_DKC	46
146	_Karmaa	44
147	Joestra	41
148	breadbowlgamer	37
148	lizardfightclub	37
150	Winklepicker279	36
150	Vegvisir	36
152	SpaggeDR	35
153	Racengan	34
154	SteveCraftBlocks	33
155	Valoth	31
155	MineMaster0012	31
155	SpicyDuckMan	31
158	Krasnal1337	30
158	ChampPog_	30
158	EveryonesUncle	30
161	DolphinLaugh	29
161	IDealess_At_This	29
161	Legendosh	29
161	momis24	29
165	Base_Tempest	28
166	ZoharGoldMine	27
167	Laykon	26
167	MADDMASTA	26
167	MissCeleste7	26
170	Akoot_	25
171	2Stout	24
171	Toriankel	24
173	benediktine1	23
173	Testificate_517	23
175	Farv	22
176	tsitrawhy	21
176	Eczbek	21
178	ArdaAslan02	20
178	Xi_J1nping	20
180	Dan_Scha	19
181	TheEnderman548	18
181	Weepingbiel	18
183	MarianooItaliano	17
183	Toasty_Tom	17
185	SDW_Insanity	16
185	skonos	16
187	joethahobo	15
187	dimitri0s	15
187	SDMNAEK	15
187	Hyp3rion_	15
191	KingEgg1	14
191	MaGro2010	14
193	ori19	13
193	Templar_David	13
193	Dr0xzy	13
196	SvenskaAlvar	12
196	CarryLine	12
196	TragicHero27	12
199	kekhon	11
199	A_Potatoe	11
201	Gamergirl420628	10
201	Keith_Stark	10
203	LitoDelvito	9
203	bpmm	9
203	MilleGrug	9
206	neurotic_a	8
206	mvrty	8
206	PigDab	8
206	somegirl12_	8
210	Auseawesome	7
210	Ithaca_GC	7
210	Zielo2017PL	7
210	majlin16	7
214	littlesophiagirl	6
214	MLG_Kirby69	6
216	rachcl	5
216	Slinkyy7071	5
218	1dss	4
218	TheMaster972	4
218	MoistEggo	4
218	Marbz_	4
218	Jackattack53	4
223	Awyrlas	3
223	Inchef	3
223	AmbroseForLife	3
226	TowenPL	2
226	trexgb	2
228	C0by3llis	1
228	Quotary	1
