rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	8928
2	fade_emerge78823	5500
3	500am	4132
4	TheBananaKat	3680
5	luseis	3011
6	lordpipe	2388
7	Nicserso	1928
8	Iamthejo	1920
9	gcaisawesome	1804
10	hanaryheatwave	1679
11	Kowcio_	1644
12	Njensen7	1614
13	_i_ERROR_i_	1594
14	Ezekson	1585
15	EMC_	1582
16	corvidpartyfor6	1546
17	Enderxz3	1521
18	beeperbeeper5	1514
19	TheDankPlatypus	1510
20	MAns_44	1428
21	QuiCreans	1391
22	Kakolbus	1333
23	excelsionprime	1297
24	TheSecondLord	1292
25	PazinGaming	1249
26	PaperCanvas	1131
27	RebelAndroid	1116
28	calamariclam_I	1028
29	U_Mos_	989
30	Manaateee	980
31	xPixelRainx	962
32	Rocco_Lane	961
33	Jimb0nat0r	959
34	SingedBread	943
35	Mahoose	940
36	wwwwinnebagoooo	915
37	groofles	912
38	thewindmillman	894
39	Sleepy_Time_	888
40	Kubelz	881
41	Dakar_	854
42	Avocadogerms	841
43	LeauVox4921	823
44	12Magner05	801
45	RadarHz	797
46	non089	785
47	powercas_gamer	777
48	Myszoaz	719
49	diamondgolem35	714
50	prizm_	700
51	LagVibes	692
52	fffMike	685
53	EngagedGrub41	673
54	pixelviolin	668
55	myaccountwasgone	648
56	Steelynan	647
57	mihimihimihi	644
58	Segotep999	626
59	MuffinManzz	622
59	Lutres_	622
61	SuperPooch06	621
62	Spacewardharpy7	578
63	Hydro___________	567
64	Mr_Byzantine	547
65	Yamdalorian	542
66	Heisenbberrg	535
67	00000000-0000-0000-0009-01ff0c3e5e4f	528
68	Gus2005	516
69	Alteriity	505
69	MattieHD	505
71	PlasticOtari	490
72	PhantomBionic	488
73	poopybh	483
73	Snowflowe	483
75	SvenskaHugo	480
76	yulgur1	476
77	Huwulling	471
78	tsitrawhy	469
79	Flores991	468
80	Samificator	455
81	fragrantmonke444	452
82	Creativebuilder2	441
83	Killercatty78	419
84	gabukun_	411
84	lorpus	411
86	Sleepy_Evelyn	408
87	H0UNDFRMH3LL	405
88	SlayerCrypto	401
89	Lord_Zacler	397
89	hermmm_	397
91	SpacesickPrism	395
92	Flapjacker687	392
93	Moofyman	389
94	HUNTERmaun	388
95	Tersea_	383
96	Crowman1	362
97	shineh10	354
98	Hahaa_0	351
99	Lumien_	348
100	Galactic_Badger	347
101	Marbz_	346
102	Jimi7hits	344
103	Hetti301	335
103	Krowuss	335
105	kalzor	333
106	RoskobiOne	331
107	Ryker	326
108	ZoomieZoomie	309
109	Tommhh	307
110	YungMaki	302
110	TheALV	302
112	Frigzy_	299
113	coobert42	294
114	JitteryJared2	291
115	obzii	290
116	AstreaTSS	289
117	Touched_Bread	288
117	crashomon	288
119	420BreadLizard	286
120	Napoleonpancake	285
121	ItsDeltaMC	284
122	Yatitay	278
123	ApophisNova	276
123	MyNamaSheff	276
125	Prismyst	274
126	2extreeme	273
127	FreakGenius	271
128	_Huge_Male_	270
129	Da_Boss_Rani	263
130	NatalieTW	255
131	k_ce	252
131	TAKrules	252
131	KeruNatsema	252
134	Luminad3	248
135	ProfessorDiaper	241
136	sp00ky_ghost977	238
137	iSammael	237
138	Gzrdy	236
139	Masssonnn	233
139	starbits140	233
141	Groovy_MoonBird	232
142	Spenduh	231
143	Eraxa	230
143	MrShojo	230
145	ZaneABrain	228
146	Megarboh	225
147	JETrotter	220
148	NieToksikpl	217
149	underscore_2	213
150	_Nat666	208
151	rarrq	207
152	RebytreGT	206
152	GooseWithin	206
152	fw3xy74	206
155	j5ylim	202
155	The_Fulgurator	202
157	SquadMonster	195
157	AltnumberF4	195
159	TheWildMateo	194
160	Pofen	189
160	CharlieButt	189
160	podduszenie	189
160	2blox_	189
164	ROY4LE	188
165	RatatJuice	187
166	lorywithay	185
166	dawerty	185
166	dartwaffle	185
169	Fuad_R	184
169	TheOuterCore	184
169	TheSandwhich_	184
172	MinttyFressh	183
173	ATurtle4936	182
174	crying_wolf_13	181
175	SnowyAvi	180
175	IdeallyGrey	180
177	shadowthemonkey	178
178	Boipl	177
179	Tiktola01	173
180	mobunni	172
181	skitzxo	171
182	Jindong	168
182	WYFYoyo	168
184	ARandomHedge	166
184	TheWickedBird	166
186	Werbe	165
187	Smashic	162
188	Secret_Canary	161
188	Sharkbyte0	161
188	R1CHY2K	161
191	teakings	160
191	Soplight	160
193	zToasty69z	159
193	Buuck_	159
195	YinToYin	157
195	chipklip	157
197	Hyp3rion_	156
198	_Dri_	155
199	Enigma0251	154
200	nopekk	153
201	SygnalX	152
202	p4lp	148
202	Paguz01	148
204	SyntheticSurgeon	146
205	catandmoose	144
206	DanTheBuilderino	143
207	NLKBuilder	142
208	Vicemaniac	140
208	FormulaNewt3627	140
210	pretty_pink_reno	136
211	tortillatitan	135
211	nut_e	135
213	cyrusisntgay	133
214	KGTV	131
215	Frozil20	129
215	shrimp_flips	129
215	brofrickcheaters	129
218	Olib3ar	128
219	BronkerBrum	127
219	kyouma777	127
221	MC_Gamer_Geek	126
221	Gab4101	126
223	Ze_BaronKrigler	125
224	Quaintster	124
225	Raspberry_Sodas	120
226	Silvo614	119
227	smogfrog	118
228	xKool	117
229	Alfred603	116
229	bee_gorl	116
229	StinkyDiplomat	116
232	CowOfTheNile	115
232	Hail_the_wombat	115
234	tuckerdoodle	114
234	EveryonesUncle	114
236	ZeroAbyssTTV	112
237	oscminus	111
238	AuroraSkies	109
239	_Destina_	108
239	Kamflame	108
239	MustardSquid	108
242	Sniper008	106
243	ccwildfire1	105
243	Nadhorion	105
245	mrnosetackle	103
246	Lez_	100
247	ShedJr_	99
247	HolyVenom	99
247	00000000-0000-0000-0009-01f570995a20	99
250	q_wq	98
251	skroobiez	97
251	Reneedium	97
251	Lord_Doob	97
251	Pumpkin_P_Patch	97
255	TJawesome09	94
256	CloroxBleach385	93
256	blackeemperor	93
258	orxngejuice	92
259	kidel03	91
259	Windo_licker	91
261	Jonafrog99	90
262	Finside	89
263	TruestTurnip	88
264	elliebelle107	87
265	Z3braYTIL	86
265	FadedSpade82	86
267	ImpavidArcher	85
267	THEKINGLyric10	85
267	Invintic	85
270	Sorry_Arey	84
271	ScootOfBoot	83
272	SOA1RR	81
272	annebolyn	81
274	Boboczus	80
275	Chickenchaser2	79
275	Mookle96	79
277	Gemstuff	78
277	MSK__	78
279	hm947	75
279	DadWorksForSega	75
281	chrolus	74
281	NoHaHeHa	74
281	Cellcorgi649	74
281	BungalowBeet	74
285	Veillax135	73
286	hcb238	72
286	KartivGal	72
286	Celeste_121	72
289	CLG_Kata	71
289	Mattesco	71
289	AlexxO_o	71
292	Shortest_Man	70
292	Mr_Froxy	70
294	Ev0luti0nz	69
294	Strats__	69
296	Blackberry1310	68
296	cubecutter124	68
296	Schokoreo	68
299	ActualPatbaf	67
299	Jackattack53	67
