rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	6127
2	lordpipe	2331
3	gcaisawesome	1671
4	Ezekson	1567
5	GlitchyPlate810	1412
6	500am	1293
7	beeperbeeper5	1224
8	TheSecondLord	1152
9	Kowcio_	1103
10	xPixelRainx	962
11	Rocco_Lane	961
12	SingedBread	943
13	RebelAndroid	936
14	Mahoose	933
15	Kubelz	881
16	thewindmillman	871
17	Enderslayerxz3	843
18	EMC_	803
19	RadarHz	797
20	Myszoaz	719
21	pixelviolin	648
22	sebastiensaborio	647
23	fffMike	636
24	SuperPooch06	621
25	MyNameIsDakar	604
26	Lutres_Torane	588
27	Spacewardharpy7	575
28	MAns_44	560
29	12Magner05	527
30	Miko_Fullbuster	494
31	PhantomBionic	488
32	yulgur1	476
33	Flores991	468
34	diamondgolem35	465
35	Steven1282598	458
36	Njensen7	446
37	SvenskaHugo	421
38	egglapras	411
39	SlayerCrypto	401
40	Hermanni__	397
41	Flapjacker687	392
42	Kakolbus	379
43	TheDankPlatypus	362
44	Lumien_	348
45	Lord_Zacler	310
46	Tommhh	307
47	obzii	290
48	420BreadLizard	286
49	ItsDeltaMC	279
50	Yatitay	278
51	ApophisNova	276
51	MyNamaSheff	276
53	Freak_Genius	271
54	00000000-0000-0000-0009-01f898304150	269
55	Smoke____	257
56	TAKrules	252
56	KeruNatsema	252
58	ProfessorDiaper	241
59	YungMaki	236
60	sp00ky_ghost977	234
61	starbits140	233
62	Megarboh	225
63	Eraxa	223
64	_NieToksikpl_	217
65	PlasticOtari	213
66	The_Fulgurator	202
67	underscore_2	200
68	Rebytre	199
69	SquadMonster	195
69	AltnumberF4	195
71	Menthas	190
72	CharlieButt	189
72	cwartzo	189
74	ROY4LE	188
75	TheOuterCore	184
75	MeetTheWollo	184
77	MinttyFressh	183
78	ATurtle4936	182
79	crying_wolf_13	181
80	IdeallyGrey	180
81	mobunni	172
82	_Boipl_	169
83	Nesquiczek	168
83	WYFYoyo	168
85	rarrq	167
86	teakings	160
87	YinToYin	157
87	nataliecool	157
89	_Dri_	155
90	Enigma0251	154
91	p4lp	148
92	Spenduh	139
93	2blox	138
94	tortillatitan	135
94	nut_e	135
96	CyrusIsTired	133
97	Soplight	130
98	Frozil12	129
98	brofrickcheaters	129
100	BronkerBrum	127
100	kyouma777	127
102	Gab4101	126
103	Ze_BaronKrigler	125
104	Groovy_MoonBird	124
104	Quaintster	124
106	smogfrog	118
107	bee_gorl	116
108	Hail_the_wombat	115
109	Kamflame10	108
110	Jiminie	101
111	ShedJr_	99
111	HolyVenom	99
113	TheALV	95
114	TJawesome09	94
115	strongman951753	93
115	Nycteus_	93
117	orxngejuice	92
118	FlirtingWithBoys	91
119	Z3braYTIL	86
120	ImpavidArcher	85
121	kinas45y5	81
122	Boboczus	80
122	alderban107	80
124	Chickenchaser2	79
125	Begformurrcy	78
126	hm947	75
126	RatatJuice	75
128	MSK__	74
129	q_wq	72
129	KartivGal	72
129	Poppy235	72
132	Schokoreo	68
133	hcb238	67
133	Yahir091	67
135	Blackberry1310	63
135	Jonte0599	63
135	Sheldor097	63
135	AstroLightz_	63
139	RoskobiOne	62
139	PoofHairGuy	62
141	Aryamanee	58
142	ThatMan_Dave	57
143	deerm	55
144	Hyp3rion_	54
145	Khelvoryk	52
145	GOOBERGABE04	52
145	Hylo482y	52
148	EtherealSilveon	47
149	_DKC	46
150	_Karmaa	44
151	Joestra	41
152	breadbowlgamer	37
152	lizardfightclub	37
154	Winklepicker279	36
154	Vegvisir	36
156	SpaggeDR	35
157	Racengan	34
158	SteveCraftBlocks	33
158	PigDab	33
160	Valoth	31
160	MineMaster0012	31
160	SpicyDuckMan	31
163	Krasnal1337	30
163	ChampPog_	30
163	EveryonesUncle	30
166	DolphinLaugh	29
166	IDealess_At_This	29
166	Legendosh	29
166	momis24	29
170	Base_Tempest	28
171	ZoharGoldMine	27
172	Laykon	26
172	MADDMASTA	26
172	MissCeleste7	26
172	Rexorout	26
176	Akoot_	25
177	2Stout	24
177	Toriankel	24
179	benediktine1	23
179	Testificate_517	23
181	Farv	22
182	tsitrawhy	21
182	Eczbek	21
184	ArdaAslan02	20
184	Xi_J1nping	20
186	Dan_Scha	19
187	Marbz_	18
187	TheEnderman548	18
187	Weepingbiel	18
190	MarianooItaliano	17
190	Toasty_Tom	17
192	SDW_Insanity	16
192	skonos	16
194	joethahobo	15
194	dimitri0s	15
194	SDMNAEK	15
197	KingEgg1	14
197	MaGro2010	14
199	ori19	13
199	Templar_David	13
199	BurgerKnight	13
199	Dr0xzy	13
203	SvenskaAlvar	12
203	CarryLine	12
203	TragicHero27	12
206	kekhon	11
206	A_Potatoe	11
208	Gamergirl420628	10
208	Keith_Stark	10
210	LitoDelvito	9
210	bpmm	9
210	MilleGrug	9
213	neurotic_a	8
213	mvrty	8
213	somegirl12_	8
216	Auseawesome	7
216	Ithaca_GC	7
216	Zielo2017PL	7
216	majlin16	7
216	EtherealEspresso	7
221	littlesophiagirl	6
221	MLG_Kirby69	6
221	wwwwinnebagoooo	6
224	rachcl	5
224	Slinkyy7071	5
226	1dss	4
226	TheMaster972	4
226	MoistEggo	4
226	Jackattack53	4
230	Awyrlas	3
230	Inchef	3
230	AmbroseForLife	3
233	TowenPL	2
233	trexgb	2
235	C0by3llis	1
235	Quotary	1
