rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	6527
2	500am	4073
3	lordpipe	2331
4	gcaisawesome	1804
5	Ezekson	1567
6	beeperbeeper5	1419
7	GlitchyPlate810	1412
8	TheSecondLord	1152
9	EMC_	1106
10	Kowcio_	1103
11	RebelAndroid	1091
12	Miko_Fullbuster	1085
13	xPixelRainx	962
14	Rocco_Lane	961
15	SingedBread	943
16	Mahoose	933
17	Kubelz	881
18	thewindmillman	874
19	Enderslayerxz3	855
20	RadarHz	797
21	Myszoaz	719
22	Jiminie	717
23	pixelviolin	648
24	fffMike	647
24	Steelynan	647
26	Lutres_Torane	622
27	SuperPooch06	621
28	MyNameIsDakar	604
29	Segotep999	584
30	Spacewardharpy7	575
31	MAns_44	560
32	12Magner05	536
33	PhantomBionic	488
34	yulgur1	476
35	Flores991	468
36	diamondgolem35	465
37	SvenskaHugo	462
38	Steven1282598	458
39	Njensen7	446
40	Smoke____	432
41	egglapras	411
42	TheDankPlatypus	409
43	SlayerCrypto	401
44	Hermanni__	397
45	Flapjacker687	392
46	Kakolbus	379
47	Lord_Zacler	374
48	Lumien_	348
49	Ryker	326
50	Tommhh	307
51	RoskobiOne	305
52	00000000-0000-0000-0009-01f898304150	301
53	coobert42	294
54	obzii	290
55	420BreadLizard	286
56	ItsDeltaMC	279
57	Yatitay	278
58	ApophisNova	276
58	MyNamaSheff	276
60	Freak_Genius	271
61	TAKrules	252
61	KeruNatsema	252
63	ProfessorDiaper	241
64	YungMaki	236
65	sp00ky_ghost977	234
66	Masssonnn	233
66	starbits140	233
68	Megarboh	225
69	Eraxa	223
70	_NieToksikpl_	217
71	Rebytre	205
72	The_Fulgurator	202
73	underscore_2	200
74	SquadMonster	195
74	AltnumberF4	195
76	Menthas	190
77	CharlieButt	189
77	cwartzo	189
79	ROY4LE	188
80	fw3xywashere	187
81	dartwaffle	185
82	TheOuterCore	184
82	MeetTheWollo	184
84	MinttyFressh	183
85	ATurtle4936	182
86	crying_wolf_13	181
87	IdeallyGrey	180
88	Da_Boss_Rani	172
88	mobunni	172
90	Jimi7hits	171
91	_Boipl_	169
92	Nesquiczek	168
92	WYFYoyo	168
94	rarrq	167
95	teakings	160
96	YinToYin	157
96	nataliecool	157
98	_Dri_	155
99	Enigma0251	154
100	p4lp	148
101	Hyp3rion_	146
102	Spenduh	143
103	2blox	138
104	tortillatitan	135
104	nut_e	135
106	CyrusIsTired	133
107	Soplight	130
108	Frozil12	129
108	brofrickcheaters	129
110	BronkerBrum	127
110	kyouma777	127
112	Gab4101	126
113	Ze_BaronKrigler	125
114	Groovy_MoonBird	124
114	Quaintster	124
116	smogfrog	118
117	bee_gorl	116
118	Hail_the_wombat	115
119	AuroraSkies	109
120	Kamflame10	108
121	ccwildfire1	105
122	mrnosetackle	103
123	ToastedGamingYT	102
124	Smashic	100
125	ShedJr_	99
125	HolyVenom	99
127	Lord_Doob	97
128	TheALV	95
129	TJawesome09	94
130	strongman951753	93
130	Nycteus_	93
132	orxngejuice	92
133	FlirtingWithBoys	91
134	KGTV	89
135	Marbz_	88
136	Z3braYTIL	86
137	ImpavidArcher	85
138	kinas45y5	81
