rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	9072
2	_witch_craft_	6649
3	fade_emerge78823	5500
4	500am	4132
5	TheBananaKat	3680
6	luseis	3011
7	lordpipe	2388
8	Nicserso	1928
9	Iamthejo	1920
10	Enderxz3	1859
11	Kowcio_	1836
12	TheSecondLord	1808
13	gcaisawesome	1804
14	MAns_44	1775
15	QuiCreans	1727
16	hanaryheatwave	1679
17	Njensen7	1614
18	_i_ERROR_i_	1594
19	Ezekson	1585
20	EMC_	1582
21	corvidpartyfor6	1546
22	beeperbeeper5	1519
23	TheDankPlatypus	1510
24	Kakolbus	1333
25	excelsionprime	1297
26	PazinGaming	1281
27	PaperCanvas	1131
28	RebelAndroid	1116
29	powercas_gamer	1054
30	calamariclam_I	1028
31	U_Mos_	1002
32	Manaateee	985
33	xPixelRainx	962
34	Rocco_Lane	961
35	Jimb0nat0r	960
36	SingedBread	943
37	Mahoose	940
38	wwwwinnebagoooo	915
39	groofles	912
40	theonlymagikarp	907
41	Yamdalorian	896
42	thewindmillman	894
43	Sleepy_Time_	888
44	Kubelz	881
45	HUNTERmaun	865
46	Dakar_	854
47	Avocadogerms	841
48	LeauVox4921	823
49	12Magner05	809
50	RadarHz	797
51	non089	785
52	Kronos42	742
53	Myszoaz	719
54	diamondgolem35	714
55	prizm_	700
56	Galactic_Badger	699
57	LagVibes	692
58	shineh10	686
59	fffMike	685
60	EngagedGrub41	673
61	MattieHD	672
62	pixelviolin	668
63	mymayowasgone	648
64	Steelynan	647
65	mihimihimihi	644
66	Mr_Byzantine	642
67	Segotep999	626
68	MuffinManzz	622
68	Lutres_	622
70	SuperPooch06	621
71	k_ce	602
72	milltesco	592
73	hydrothebot	587
74	Spacewardharpy7	578
75	Heisenbberrg	535
76	00000000-0000-0000-0009-01ff0c3e5e4f	528
77	Gus2005	516
78	DairyNickel756	509
79	Alteriity	505
80	Jekyll	500
81	royal_2	493
82	PlasticOtari	490
83	PhantomBionic	488
84	poopybh	483
84	Snowflowe	483
86	SvenskaHugo	480
87	yulgur1	476
88	Huwulling	471
89	MC_Skribble	469
90	Flores991	468
91	Samificator	455
92	Krowuss	451
93	gren_ben	447
94	Tersea_	446
95	Creativebuilder2	441
96	Mr_Sun15	425
97	Killercatty78	419
98	gabukun_	411
98	lorpus	411
100	RoskobiOne	410
100	lpinfinity	410
102	Sleepy_Evelyn	408
103	H0UNDFRMH3LL	405
104	SlayerCrypto	401
105	LordZacler	397
105	Lord_Zacler	397
105	hermmm_	397
108	SpacesickPrism	395
109	Flapjacker687	392
110	Moofyman	389
111	Touched_Bread	385
112	Crowman1	362
113	Hahaa_0	351
114	Lumien_	348
115	Marbz_	346
116	Jimi7hits	344
117	Hetti301	335
118	craaaash	334
119	kalzor	333
120	Ryker	326
121	MrShojo	316
122	ZoomieZoomie	309
123	Tommhh	307
124	doublemaki	302
124	TheALV	302
126	Frigzy_	299
