rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	9072
2	fade_emerge78823	5500
3	500am	4132
4	TheBananaKat	3680
5	luseis	3011
6	lordpipe	2388
7	Nicserso	1928
8	Iamthejo	1920
9	Enderxz3	1859
10	gcaisawesome	1804
11	TheSecondLord	1802
12	Kowcio_	1779
13	QuiCreans	1727
14	MAns_44	1703
15	hanaryheatwave	1679
16	Njensen7	1614
17	_i_ERROR_i_	1594
18	Ezekson	1585
19	EMC_	1582
20	corvidpartyfor6	1546
21	beeperbeeper5	1519
22	TheDankPlatypus	1510
23	Kakolbus	1333
24	excelsionprime	1297
25	PazinGaming	1281
26	PaperCanvas	1131
27	RebelAndroid	1116
28	calamariclam_I	1028
29	U_Mos_	1002
30	Manaateee	985
31	xPixelRainx	962
32	Rocco_Lane	961
33	Jimb0nat0r	960
34	SingedBread	943
35	Mahoose	940
36	wwwwinnebagoooo	915
37	groofles	912
38	thewindmillman	894
39	Sleepy_Time_	888
40	Kubelz	881
41	HUNTERmaun	865
42	Dakar_	854
43	Avocadogerms	841
44	LeauVox4921	823
45	12Magner05	809
46	RadarHz	797
47	non089	785
48	powercas_gamer	777
49	Myszoaz	719
50	diamondgolem35	714
51	prizm_	700
52	LagVibes	692
53	fffMike	685
54	EngagedGrub41	673
55	MattieHD	672
56	pixelviolin	668
57	myaccountwasgone	648
58	Steelynan	647
59	mihimihimihi	644
60	Segotep999	626
61	MuffinManzz	622
61	Lutres_	622
63	SuperPooch06	621
64	Mr_Byzantine	605
65	fragrantmonke444	592
66	Spacewardharpy7	578
67	Hydro___________	567
68	Yamdalorian	542
69	Heisenbberrg	535
70	shineh10	533
71	00000000-0000-0000-0009-01ff0c3e5e4f	528
72	Gus2005	516
73	Galactic_Badger	512
74	DairyNickel756	509
75	Alteriity	505
76	Jekyll	500
77	PlasticOtari	490
78	PhantomBionic	488
79	poopybh	483
79	Snowflowe	483
81	SvenskaHugo	480
82	yulgur1	476
83	Huwulling	471
84	tsitrawhy	469
85	Flores991	468
86	Samificator	455
87	Krowuss	451
88	gren_ben	447
89	Tersea_	446
90	Creativebuilder2	441
91	Mr_Sun15	425
92	Killercatty78	419
93	gabukun_	411
93	lorpus	411
95	RoskobiOne	410
96	Sleepy_Evelyn	408
97	H0UNDFRMH3LL	405
98	SlayerCrypto	401
99	Lord_Zacler	397
99	hermmm_	397
101	SpacesickPrism	395
102	Flapjacker687	392
103	Moofyman	389
104	Touched_Bread	385
105	Crowman1	362
106	Hahaa_0	351
107	Lumien_	348
108	Marbz_	346
109	Jimi7hits	344
110	Hetti301	335
111	crashomon	334
112	kalzor	333
113	Ryker	326
114	MrShojo	316
115	ZoomieZoomie	309
116	Tommhh	307
117	k_ce	304
118	YungMaki	302
118	TheALV	302
120	Frigzy_	299
121	coobert42	294
122	JitteryJared2	291
123	obzii	290
124	AstreaTSS	289
125	420BreadLizard	286
126	Napoleonpancake	285
127	ItsDeltaMC	284
128	Yatitay	278
129	ApophisNova	276
129	MyNamaSheff	276
131	Prismyst	274
132	2extreeme	273
133	FreakGenius	271
134	_Huge_Male_	270
135	Da_Boss_Rani	263
136	Eraxa	262
137	NatalieTW	255
138	TAKrules	252
138	KeruNatsema	252
140	Luminad3	248
141	ProfessorDiaper	241
142	sp00ky_ghost977	238
143	iSammael	237
144	Gzrdy	236
145	XxCookiequeenxX	234
146	Masssonnn	233
146	starbits140	233
148	Groovy_MoonBird	232
149	Spenduh	231
150	ZaneABrain	228
151	PhantomsGhost_	226
152	Megarboh	225
153	JETrotter	220
154	NieToksikpl	217
155	underscore_2	213
156	_Nat666	208
157	BPTY4618	207
157	rarrq	207
157	Buuck_	207
160	RebytreGT	206
160	GooseWithin	206
160	fw3xy74	206
163	j5ylim	202
163	The_Fulgurator	202
165	SquadMonster	195
165	AltnumberF4	195
167	TheWildMateo	194
167	skitzxo	194
169	Moss_2006	191
170	Pofen	189
170	CharlieButt	189
170	podduszenie	189
170	2blox_	189
174	ROY4LE	188
175	RatatJuice	187
176	lorywithay	185
176	dawerty	185
176	dartwaffle	185
179	Fuad_R	184
179	TheOuterCore	184
179	TheSandwhich_	184
182	MinttyFressh	183
182	Vol_Rod33	183
184	ATurtle4936	182
185	crying_wolf_13	181
186	SnowyAvi	180
186	IdeallyGrey	180
188	shadowthemonkey	178
189	Aakvaa	177
189	Boipl	177
191	Tiktola01	173
192	mobunni	172
193	Jindong	168
193	WYFYoyo	168
195	ARandomHedge	166
195	nstuartwilliams1	166
195	TheWickedBird	166
198	Werbe	165
199	Smashic	162
200	Secret_Canary	161
200	Sharkbyte0	161
200	R1CHY2K	161
203	teakings	160
203	Soplight	160
205	zToasty69z	159
206	YinToYin	157
206	chipklip	157
208	Hyp3rion_	156
209	_Dri_	155
210	Enigma0251	154
211	nopekk	153
211	pretty_pink_reno	153
213	SygnalX	152
214	p4lp	148
214	Paguz01	148
216	SyntheticSurgeon	146
217	catandmoose	144
218	DanTheBuilderino	143
219	NLKBuilder	142
220	Vicemaniac	140
220	FormulaNewt3627	140
222	tortillatitan	135
222	nut_e	135
224	Spankathor	134
225	cyrusisntgay	133
226	KGTV	131
227	SpartanNamor	129
227	Frozil20	129
227	shrimp_flips	129
227	brofrickcheaters	129
231	Olib3ar	128
232	BronkerBrum	127
232	kyouma777	127
234	MC_Gamer_Geek	126
234	Gab4101	126
236	Ze_BaronKrigler	125
237	Quaintster	124
238	Raspberry_Sodas	120
239	Silvo614	119
240	smogfrog	118
241	xKool	117
242	Alfred603	116
242	bee_gorl	116
242	StinkyDiplomat	116
245	CowOfTheNile	115
245	Hail_the_wombat	115
247	tuckerdoodle	114
247	EveryonesUncle	114
249	ZeroAbyssTTV	112
250	oscminus	111
251	AuroraSkies	109
252	_Destina_	108
252	Kamflame	108
252	gamerlord1324	108
252	MustardSquid	108
256	Niklas20114552	107
257	Crizma_	106
257	Sniper008	106
259	ccwildfire1	105
259	Nadhorion	105
261	mrnosetackle	103
262	Juansinmiedo18	102
263	Lez_	100
264	ShedJr_	99
264	HolyVenom	99
264	00000000-0000-0000-0009-01f570995a20	99
267	q_wq	98
268	skroobiez	97
268	Reneedium	97
268	Lord_Doob	97
