rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	8735
2	fade_emerge78823	5500
3	500am	4132
4	luseis	2647
5	lordpipe	2339
6	Iamthejo	1920
7	gcaisawesome	1804
8	GlitchyPlate810	1594
9	Ezekson	1585
10	Kowcio_	1540
11	EMC_	1514
12	beeperbeeper5	1474
13	TheDankPlatypus	1345
14	corvidpartyfor6	1260
15	TheSecondLord	1200
16	RebelAndroid	1116
17	QuiCreans	1042
18	Enderxz3	1034
19	calamariclam_I	1028
20	RoofTyler	978
21	MAns_44	967
22	xPixelRainx	962
23	Rocco_Lane	961
24	SingedBread	943
25	Njensen7	941
26	Mahoose	936
27	groofles	912
28	thewindmillman	894
29	Sleepy_Time_	888
30	Kubelz	881
31	MyNameIsDakar	843
32	RadarHz	797
33	non089	785
34	Kakolbus	772
35	wwwwinnebagoooo	723
36	Myszoaz	719
37	diamondgolem35	714
38	12Magner05	713
39	prizm_	700
40	EngagedGrub41	673
41	fffMike	667
42	hanaryheatwave	656
43	pixelviolin	648
44	Steelynan	647
45	mihimihimihi	644
46	RealGroot	626
47	Lutres_Torane	622
48	SuperPooch06	621
49	MuffinManzz	605
50	Spacewardharpy7	578
51	Heisenbberrg	535
52	00000000-0000-0000-0009-01ff0c3e5e4f	528
53	Smoke____	520
54	PhantomBionic	488
55	Snowflowe	483
56	yulgur1	476
57	Huwulling	471
58	tsitrawhy	469
59	Flores991	468
60	SvenskaHugo	462
61	GoofySilly	458
62	Creativebuilder2	441
63	LeauVox4921	425
64	Killercatty78	419
65	lorpus	411
66	H0UNDFRMH3LL	405
67	SlayerCrypto	401
68	Hermanni__	397
69	Flapjacker687	392
70	00000000-0000-0000-0009-01f073f37a91	387
71	Alteriity	378
72	Jimb0nat0r	375
73	Lord_Zacler	374
74	Crowman1	362
75	shineh10	353
76	Lumien_	348
77	Marbz_	346
78	Jimi7hits	344
79	RoskobiOne	331
80	Ryker	326
81	Moofyman	322
82	ZoomieZoomie	309
83	Tommhh	307
84	YungMaki	301
85	coobert42	294
86	JitteryJared2	291
87	obzii	290
88	Touched_Bread	288
89	420BreadLizard	286
90	ItsDeltaMC	284
91	Yatitay	278
92	ApophisNova	276
92	MyNamaSheff	276
94	Prismyst	274
95	FreakGenius	271
96	Da_Boss_Rani	263
97	TheALV	260
98	TAKrules	252
98	KeruNatsema	252
100	ProfessorDiaper	241
101	iSammael	237
102	sp00ky_ghost977	234
103	Masssonnn	233
103	starbits140	233
105	gusstationwerker	231
106	Eraxa	230
107	Megarboh	225
108	Jeteight	220
109	NieToksikpl	217
110	underscore_2	213
110	PlasticOtari	213
112	shyshyannne	211
113	fw3xywashere	206
114	Rebytre	205
115	The_Fulgurator	202
116	SquadMonster	195
116	AltnumberF4	195
118	TheWildMateo	194
119	NatalieTW	190
120	Pofen	189
120	CharlieButt	189
120	0Vyp_	189
120	2bolx_	189
124	ROY4LE	188
125	dawerty	185
125	dartwaffle	185
127	Fuad_R	184
127	TheOuterCore	184
127	MirielThePastor	184
130	MinttyFressh	183
131	ATurtle4936	182
132	RatatJuice	181
132	crying_wolf_13	181
134	IdeallyGrey	180
135	_Boipl_	177
136	Tiktola01	173
137	GooseWithin	172
137	mobunni	172
139	Jindong	168
139	WYFYoyo	168
141	rarrq	167
142	ARandomHedge	166
143	Secret_Canary	161
143	Sharkbyte0	161
145	teakings	160
145	Soplight	160
147	zToasty69z	159
147	SpacesickPrism	159
149	YinToYin	157
149	chipklip	157
151	Hyp3rion_	156
152	_Dri_	155
153	Enigma0251	154
154	nopekk	153
155	p4lp	148
156	ZaneABrain	147
157	SyntheticSurgeon	146
158	Smashic	145
159	DanTheBuilderino	143
160	NLKBuilder	142
161	Vicemaniac	140
162	k_ce	139
163	tortillatitan	135
163	nut_e	135
165	CyrusIsTired	133
166	KGTV	131
167	Frozil20	129
167	shrimp_flips	129
167	brofrickcheaters	129
170	bearlystraight	128
171	BronkerBrum	127
171	kyouma777	127
173	Gab4101	126
174	Ze_BaronKrigler	125
175	Groovy_MoonBird	124
175	Quaintster	124
177	smogfrog	118
178	Alfred603	116
178	bee_gorl	116
178	StinkyDiplomat	116
181	CowOfTheNile	115
181	Hail_the_wombat	115
183	ZeroAbyssTTV	112
184	Silvo614	110
185	AuroraSkies	109
186	Kamflame10	108
187	ccwildfire1	105
188	mrnosetackle	103
188	shadowthemonkey	103
190	excelsionprime	102
191	ShedJr_	99
191	Lez_	99
191	ZA07	99
191	00000000-0000-0000-0009-01f570995a20	99
195	q_wq	98
196	jessewegottacook	97
196	Lord_Doob	97
198	TJawesome09	94
199	Mr_Byzantine	93
199	CloroxBleach385	93
199	Nycteus_	93
202	tuckerdoodle	92
202	orxngejuice	92
204	kidel03	91
204	Windo_licker	91
206	Jonafrog99	90
207	Z3braYTIL	86
208	ImpavidArcher	85
208	THEKINGLyric10	85
210	bladeefan2009	81
211	Boboczus	80
211	alderban107	80
213	Chickenchaser2	79
213	Mookle96	79
215	Gemstuff	78
215	ITDV	78
217	catandmoose	76
218	hm947	75
219	chrolus	74
219	NoHaHeHa	74
219	Cellcorgi649	74
222	Veillax135	73
223	hcb238	72
223	KartivGal	72
223	Poppy235	72
226	Ev0luti0nz	69
227	Blackberry1310	68
227	cubecutter124	68
227	Schokoreo	68
230	Yahir091	67
231	LeEricc	65
232	Jonte0599	63
232	SvenskaAlvar	63
232	Sheldor097	63
232	AstroLightz_	63
236	PoofHairGuy	62
237	Mattesco	60
238	AlexxO_o	59
238	MrQuanQuan	59
240	Aryamanee	58
240	CattSoup	58
242	PazinGaming	57
242	ThatMan_Dave	57
244	thebaddruid	55
244	trashmammals	55
246	MustardSquid	54
247	lizardfightclub	53
248	BPTY4618	52
248	Khelvoryk	52
248	GOOBERGABE04	52
248	WigglyMustard	52
252	NotRemets	51
253	masskedman	50
253	Toriankel	50
255	Jackattack53	49
255	Elastiq	49
257	drunkeeez	48
257	Zackran	48
257	Trioxide	48
260	stickymonkeyboy	47
260	EtherealSilveon	47
260	Ghemmah	47
263	_DKC	46
264	Deu_Stew	45
265	MogusBussy69	44
265	_Karmaa	44
267	HoltGrim	43
268	ConJaBz	42
268	3_Solar_3	42
270	corpsecity	41
270	Joestra	41
270	binman420	41
273	FazeObama69	39
273	teslawolf38	39
273	longappendage	39
273	floodjon	39
273	weabis	39
278	Apollo_993	38
278	NATE_the_HALO	38
278	BungalowBeet	38
281	breadbowlgamer	37
281	H_O_M_H	37
283	smarticuno	36
283	Winklepicker279	36
283	Vegvisir	36
286	SpaggeDR	35
286	infiniteQuery	35
286	athereall	35
289	Saltymart	34
289	Racengan	34
291	SteveCraftBlocks	33
291	PigDab	33
291	MinuteMira	33
294	I_Moose	32
294	Glowhetic	32
294	MineMaster0012	32
294	00000000-0000-0000-0009-01f26ea966c4	32
298	Valoth	31
298	WeebleSock	31
298	SpicyDuckMan	31
