rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	8928
2	fade_emerge78823	5500
3	500am	4132
4	TheBananaKat	3680
5	luseis	3011
6	lordpipe	2388
7	Nicserso	1928
8	Iamthejo	1920
9	gcaisawesome	1804
10	hanaryheatwave	1679
11	Njensen7	1614
12	Kowcio_	1605
13	_i_ERROR_i_	1594
14	Ezekson	1585
15	EMC_	1582
16	corvidpartyfor6	1546
17	beeperbeeper5	1514
18	TheDankPlatypus	1510
19	Enderxz3	1491
20	MAns_44	1357
21	Kakolbus	1333
22	excelsionprime	1297
23	PazinGaming	1249
24	TheSecondLord	1232
25	PaperCanvas	1131
26	RebelAndroid	1116
27	QuiCreans	1042
28	calamariclam_I	1028
29	Manaateee	980
30	xPixelRainx	962
31	Rocco_Lane	961
32	Jimb0nat0r	959
33	SingedBread	943
34	Mahoose	940
35	wwwwinnebagoooo	915
36	groofles	912
37	thewindmillman	894
38	Sleepy_Time_	888
39	Kubelz	881
40	Dakar_	854
41	Avocadogerms	841
42	LeauVox4921	823
43	12Magner05	801
44	RadarHz	797
45	non089	785
46	powercas_gamer	777
47	Myszoaz	719
48	diamondgolem35	714
49	UMosDiesIrae	707
50	prizm_	700
51	LagVibes	692
52	fffMike	685
53	EngagedGrub41	673
54	pixelviolin	668
55	Steelynan	647
56	mihimihimihi	644
57	Segotep999	626
58	MuffinManzz	622
58	Lutres_	622
60	SuperPooch06	621
61	Spacewardharpy7	578
62	ItsHydroMC	567
63	AdmiralSmoke	542
64	Heisenbberrg	535
65	00000000-0000-0000-0009-01ff0c3e5e4f	528
66	Steve897	516
67	Alteriity	505
68	PlasticOtari	490
69	PhantomBionic	488
70	Snowflowe	483
71	SvenskaHugo	480
72	yulgur1	476
73	Mr_Byzantine	471
73	Huwulling	471
75	tsitrawhy	469
76	Flores991	468
77	Samificator	455
78	Creativebuilder2	441
79	MattieHD	428
80	Killercatty78	419
81	lorpus	411
82	lunathelemon	408
83	H0UNDFRMH3LL	405
84	SlayerCrypto	401
85	Lord_Zacler	397
85	Hermanni__	397
87	SpacesickPrism	395
88	Flapjacker687	392
89	Crowman1	362
90	shineh10	354
91	Lumien_	348
92	Marbz_	346
93	Jimi7hits	344
94	kalzor	333
95	RoskobiOne	331
96	Ryker	326
97	Moofyman	322
98	Hahaa_0	317
99	ZoomieZoomie	309
100	Tommhh	307
101	longappendage	303
102	YungMaki	302
102	TheALV	302
104	coobert42	294
105	Krowuss	292
106	JitteryJared2	291
107	obzii	290
108	AstreaTSS	289
109	Touched_Bread	288
110	420BreadLizard	286
111	Napoleonpancake	285
112	ItsDeltaMC	284
113	Yatitay	278
114	ApophisNova	276
114	MyNamaSheff	276
116	Prismyst	274
117	2extreeme	273
118	FreakGenius	271
119	_Huge_Male_	270
120	poopybh	265
121	Da_Boss_Rani	263
122	NatalieTW	255
123	TAKrules	252
123	KeruNatsema	252
125	Luminad3	248
126	gabukun_	244
127	ProfessorDiaper	241
128	sp00ky_ghost977	238
129	iSammael	237
130	Masssonnn	233
130	starbits140	233
132	Groovy_MoonBird	232
133	Spenduh	231
134	Eraxa	230
135	ZaneABrain	228
136	Megarboh	225
137	JETrotter	220
138	NieToksikpl	217
139	underscore_2	213
140	_Nat666	208
141	rarrq	207
142	Rebytre	206
142	GooseWithin	206
142	fw3xy74	206
145	j5ylim	202
145	The_Fulgurator	202
147	SquadMonster	195
147	AltnumberF4	195
149	TheWildMateo	194
150	Pofen	189
150	CharlieButt	189
150	0Vyp_	189
150	2blox_	189
154	ROY4LE	188
155	RatatJuice	187
156	dawerty	185
156	dartwaffle	185
158	Fuad_R	184
158	TheOuterCore	184
158	MirielThePastor	184
161	MinttyFressh	183
162	ATurtle4936	182
163	crying_wolf_13	181
164	SnowyAvi	180
164	IdeallyGrey	180
166	shadowthemonkey	178
167	_Boipl_	177
168	Tiktola01	173
169	lorywithay	172
169	mobunni	172
171	Jindong	168
171	WYFYoyo	168
173	ARandomHedge	166
173	MadmanRaven	166
175	Werbe	165
175	xolstoi	165
177	Smashic	162
178	Secret_Canary	161
178	Sharkbyte0	161
178	R1CHY2K	161
181	teakings	160
181	Soplight	160
183	zToasty69z	159
184	YinToYin	157
184	chipklip	157
186	Hyp3rion_	156
187	_Dri_	155
188	Enigma0251	154
189	nopekk	153
190	p4lp	148
190	Paguz01	148
192	SyntheticSurgeon	146
193	catandmoose	144
194	k_ce	143
194	DanTheBuilderino	143
196	NLKBuilder	142
197	Vicemaniac	140
197	FormulaNewt3627	140
199	tortillatitan	135
199	nut_e	135
201	_lildarki3	133
202	KGTV	131
203	Frozil20	129
203	shrimp_flips	129
203	brofrickcheaters	129
206	bearlystraight	128
207	BronkerBrum	127
207	kyouma777	127
209	MC_Gamer_Geek	126
209	Gab4101	126
211	Ze_BaronKrigler	125
212	Quaintster	124
213	Raspberry_Sodas	120
214	Silvo614	119
215	smogfrog	118
216	xKool	117
217	Alfred603	116
217	bee_gorl	116
217	StinkyDiplomat	116
220	CowOfTheNile	115
220	Hail_the_wombat	115
222	tuckerdoodle	114
222	EveryonesUncle	114
224	ZeroAbyssTTV	112
225	oscminus	111
226	AuroraSkies	109
227	_Destina_	108
227	Kamflame10	108
227	MustardSquid	108
230	Sniper008	106
231	ccwildfire1	105
231	Nadhorion	105
233	mrnosetackle	103
234	Lez_	100
235	ShedJr_	99
235	HolyVenom	99
235	00000000-0000-0000-0009-01f570995a20	99
238	q_wq	98
239	jessewegottacook	97
239	Reneedium	97
239	Lord_Doob	97
242	TJawesome09	94
243	CloroxBleach385	93
243	Nycteus_	93
245	orxngejuice	92
246	kidel03	91
246	Windo_licker	91
248	Jonafrog99	90
249	TruestTurnip	88
250	alderban107	87
251	Z3braYTIL	86
251	FadedSpade82	86
253	ImpavidArcher	85
253	THEKINGLyric10	85
253	Invintic	85
256	Sorry_Arey	84
256	Buuck_	84
258	ScootOfBoot	83
259	SOA1RR	81
259	skrongus	81
261	Boboczus	80
262	Chickenchaser2	79
262	Mookle96	79
264	Gemstuff	78
264	ITDV	78
266	Gzrdy	77
267	hm947	75
267	DadWorksForSega	75
269	chrolus	74
269	NoHaHeHa	74
269	Cellcorgi649	74
269	BungalowBeet	74
273	Veillax135	73
274	hcb238	72
274	KartivGal	72
274	Celeste_121	72
277	CLG_Kata	71
277	Mattesco	71
277	AlexxO_o	71
280	SvenskaAlvar	70
281	Ev0luti0nz	69
281	Strats__	69
283	Blackberry1310	68
283	cubecutter124	68
283	Schokoreo	68
286	ActualPatbaf	67
286	Yahir091	67
286	alanbleachdemon	67
289	Sandiotchi	66
290	LeEricc	65
291	Jonte0599	63
291	Sheldor097	63
291	AstroLightz_	63
294	PoofHairGuy	62
295	StarCookiees_	61
296	Ssor69	60
297	MrQuanQuan	59
298	Aryamanee	58
298	CattSoup	58
300	ThatMan_Dave	57
