rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	6127
2	lordpipe	2331
3	gcaisawesome	1691
4	Ezekson	1567
5	GlitchyPlate810	1412
6	500am	1302
7	beeperbeeper5	1224
8	TheSecondLord	1152
9	Kowcio_	1103
10	xPixelRainx	962
11	Rocco_Lane	961
12	SingedBread	943
13	RebelAndroid	936
14	Mahoose	933
15	Kubelz	881
16	thewindmillman	871
17	Enderslayerxz3	843
18	EMC_	803
19	RadarHz	797
20	Myszoaz	719
21	pixelviolin	648
22	sebastiensaborio	647
23	fffMike	636
24	SuperPooch06	621
25	MyNameIsDakar	604
26	Lutres_Torane	588
27	Spacewardharpy7	575
28	MAns_44	560
29	12Magner05	527
30	Miko_Fullbuster	494
31	PhantomBionic	488
32	yulgur1	476
33	Flores991	468
34	diamondgolem35	465
35	Steven1282598	458
36	Njensen7	446
37	SvenskaHugo	421
38	egglapras	411
39	SlayerCrypto	401
40	Hermanni__	397
41	Flapjacker687	392
42	Kakolbus	379
43	TheDankPlatypus	362
44	Lumien_	348
45	Lord_Zacler	313
46	Tommhh	307
47	obzii	290
48	420BreadLizard	286
49	ItsDeltaMC	279
50	Yatitay	278
51	ApophisNova	276
51	MyNamaSheff	276
53	RoskobiOne	271
53	Freak_Genius	271
55	00000000-0000-0000-0009-01f898304150	269
56	Smoke____	257
57	TAKrules	252
57	KeruNatsema	252
59	ProfessorDiaper	241
60	YungMaki	236
61	sp00ky_ghost977	234
62	starbits140	233
63	Megarboh	225
64	Eraxa	223
65	_NieToksikpl_	217
66	PlasticOtari	213
67	The_Fulgurator	202
68	underscore_2	200
69	Rebytre	199
70	SquadMonster	195
70	AltnumberF4	195
72	Menthas	190
73	CharlieButt	189
73	cwartzo	189
75	ROY4LE	188
76	TheOuterCore	184
76	MeetTheWollo	184
78	MinttyFressh	183
79	ATurtle4936	182
80	crying_wolf_13	181
81	IdeallyGrey	180
82	mobunni	172
83	_Boipl_	169
84	Nesquiczek	168
84	WYFYoyo	168
86	rarrq	167
87	teakings	160
88	YinToYin	157
88	nataliecool	157
90	_Dri_	155
91	Enigma0251	154
92	p4lp	148
93	Spenduh	139
94	2blox	138
95	tortillatitan	135
95	nut_e	135
97	CyrusIsTired	133
98	Soplight	130
99	Frozil12	129
99	brofrickcheaters	129
101	BronkerBrum	127
101	kyouma777	127
103	Gab4101	126
104	Ze_BaronKrigler	125
105	Groovy_MoonBird	124
105	Quaintster	124
107	smogfrog	118
108	bee_gorl	116
109	Hail_the_wombat	115
110	Kamflame10	108
111	Jiminie	101
112	ShedJr_	99
112	HolyVenom	99
114	TheALV	95
115	TJawesome09	94
116	strongman951753	93
116	Nycteus_	93
118	orxngejuice	92
119	FlirtingWithBoys	91
120	Z3braYTIL	86
121	ImpavidArcher	85
122	kinas45y5	81
123	Boboczus	80
123	alderban107	80
125	Chickenchaser2	79
126	Begformurrcy	78
127	hm947	75
127	RatatJuice	75
129	MSK__	74
130	q_wq	72
130	KartivGal	72
130	Poppy235	72
133	Schokoreo	68
134	hcb238	67
134	Yahir091	67
136	Blackberry1310	63
136	Jonte0599	63
136	Sheldor097	63
136	AstroLightz_	63
140	PoofHairGuy	62
140	wwwwinnebagoooo	62
142	Aryamanee	58
143	ThatMan_Dave	57
144	Masssonnn	55
144	deerm	55
146	Hyp3rion_	54
147	Khelvoryk	52
147	GOOBERGABE04	52
147	Hylo482y	52
150	EtherealSilveon	47
151	_DKC	46
152	_Karmaa	44
153	ConJaBz	42
154	Joestra	41
155	breadbowlgamer	37
155	lizardfightclub	37
157	Winklepicker279	36
157	Vegvisir	36
159	SpaggeDR	35
160	mrnosetackle	34
160	Racengan	34
162	SteveCraftBlocks	33
162	PigDab	33
164	Valoth	31
164	fw3xywashere	31
164	MineMaster0012	31
164	SpicyDuckMan	31
168	Krasnal1337	30
168	ChampPog_	30
168	EveryonesUncle	30
171	smarticuno	29
171	DolphinLaugh	29
171	IDealess_At_This	29
171	Legendosh	29
171	momis24	29
176	Base_Tempest	28
177	ZoharGoldMine	27
