rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	9087
2	_witch_craft_	6693
3	fade_emerge78823	5500
4	500am	4132
5	TheBananaKat	3680
6	luseis	3011
7	lordpipe	2392
8	Nicserso	1928
9	Iamthejo	1920
10	Enderxz3	1859
11	Kowcio_	1839
12	MAns_44	1832
13	TheSecondLord	1808
14	gcaisawesome	1804
15	QuiCreans	1727
16	hanaryheatwave	1679
17	Njensen7	1614
18	_i_ERROR_i_	1594
19	Ezekson	1585
20	EMC_	1582
21	beeperbeeper5	1547
22	corvidpartyfor6	1546
23	TheDankPlatypus	1510
24	Kakolbus	1333
25	excelsionprime	1297
26	PazinGaming	1281
27	U_Mos_	1192
28	PaperCanvas	1131
29	RebelAndroid	1116
30	powercas_gamer	1054
31	calamariclam_I	1028
32	Manaateee	985
33	Yamdalorian	984
34	thewindmillman	975
35	xPixelRainx	962
36	Rocco_Lane	961
37	Jimb0nat0r	960
38	SingedBread	943
39	Mahoose	940
40	wwwwinnebagoooo	915
41	groofles	912
42	theonlymagikarp	907
43	Sleepy_Time_	888
44	Kubelz	881
45	HUNTERmaun	865
46	Dakar_	854
47	Avocadogerms	841
48	DrowsyOracle	823
49	12Magner05	809
50	RadarHz	797
51	non089	785
52	Kronos42	742
53	Galactic_Badger	739
54	Myszoaz	719
55	diamondgolem35	714
56	prizm_	700
57	LagVibes	692
58	MattieHD	691
59	shineh10	686
60	fffMike	685
61	EngagedGrub41	673
62	pixelviolin	668
63	MyMawgDonaldsGon	650
64	Steelynan	647
65	Mr_Byzantine	644
65	mihimihimihi	644
67	Segotep999	626
68	MuffinManzz	622
68	Lutres_	622
70	SuperPooch06	621
71	k_ce	602
72	milltesco	592
73	hydrothebot	587
74	Spacewardharpy7	578
75	Heisenbberrg	535
76	00000000-0000-0000-0009-01ff0c3e5e4f	528
77	Gus2005	516
78	DairyNickel756	509
79	Alteriity	505
80	Jekyll	500
81	royal_2	493
82	PlasticOtari	490
83	PhantomBionic	488
84	poopybh	483
84	Snowflowe	483
86	SvenskaHugo	480
87	yulgur1	476
88	Huwulling	471
89	MC_Skribble	469
90	Flores991	468
91	Tersea_	458
92	Samificator	455
93	Krowuss	451
94	gren_ben	447
95	Creativebuilder2	441
96	Mr_Sun15	425
97	Killercatty78	419
98	gabukun_	411
98	lorpus	411
100	RoskobiOne	410
100	lpinfinity	410
102	Sleepy_Evelyn	408
103	H0UNDFRMH3LL	405
104	SlayerCrypto	401
105	LordZacler	397
105	Lord_Zacler	397
105	hermmm_	397
108	SpacesickPrism	395
109	Flapjacker687	392
110	Moofyman	389
111	Touched_Bread	385
112	craaaash	367
112	ee_echo_oo	367
114	Crowman1	362
115	Hahaa_0	351
116	Lumien_	348
117	Marbz_	346
118	Jimi7hits	344
119	Hetti301	335
120	kalzor	333
121	Ryker	326
122	MrShojo	316
123	ZoomieZoomie	309
124	Tommhh	307
125	doublemaki	302
125	TheALV	302
127	Frigzy_	299
128	coobert42	294
129	JitteryJared2	291
130	obzii	290
131	AstreaTSS	289
132	420BreadLizard	286
133	Napoleonpancake	285
134	ItsDeltaMC	284
135	Yatitay	278
136	ApophisNova	276
136	MyNamaSheff	276
138	Prismyst	274
139	2extreeme	273
140	FreakGenius	271
141	_Huge_Male_	270
141	CacheOut	270
143	Rani_R	263
144	Eraxa	262
145	Soplight	258
146	NatalieTW	255
147	TAKrules	252
147	KeruNatsema	252
149	Luminad3	248
150	ProfessorDiaper	241
151	sp00ky_ghost977	238
152	iSammael	237
153	Gzrdy	236
154	XxCookiequeenxX	234
155	Masssonnn	233
155	starbits140	233
157	Groovy_MoonBird	232
158	Spenduh	231
159	ZaneABrain	228
160	PhantomsGhost_	226
161	Megarboh	225
162	Spaghettatron	222
163	JETrotter	220
164	NieToksikpl	217
165	Buuck_	216
166	underscore_2	213
167	_Nat666	208
168	BPTY4618	207
168	rarrq	207
170	Rebytre	206
170	GooseWithin	206
170	fw3xy	206
170	CalvinCandie17	206
174	j5ylim	202
174	The_Fulgurator	202
176	SquadMonster	195
176	AltnumberF4	195
178	TheWildMateo	194
179	Moss_2006	191
180	Pofen	189
180	CharlieButt	189
180	podduszenie	189
180	2blox_	189
184	ROY4LE	188
185	RatatJuice	187
186	lorywithay	185
186	dawerty	185
186	philandr	185
186	dartwaffle	185
190	Fuad_R	184
190	TheOuterCore	184
190	TheSandwhich_	184
193	MinttyFressh	183
193	Vol_Rod33	183
