rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	8928
2	fade_emerge78823	5500
3	500am	4132
4	TheBananaKat	3680
5	luseis	3011
6	lordpipe	2388
7	Nicserso	1928
8	Iamthejo	1920
9	gcaisawesome	1804
10	hanaryheatwave	1679
11	Njensen7	1614
12	Kowcio_	1605
13	_i_ERROR_i_	1594
14	Ezekson	1585
15	EMC_	1582
16	corvidpartyfor6	1546
17	beeperbeeper5	1514
18	TheDankPlatypus	1510
19	Enderxz3	1491
20	Kakolbus	1333
21	MAns_44	1322
22	excelsionprime	1297
23	PazinGaming	1249
24	TheSecondLord	1213
25	PaperCanvas	1131
26	RebelAndroid	1116
27	QuiCreans	1042
28	calamariclam_I	1028
29	Manaateee	980
30	xPixelRainx	962
31	Rocco_Lane	961
32	Jimb0nat0r	959
33	SingedBread	943
34	Mahoose	940
35	groofles	912
36	thewindmillman	894
37	Sleepy_Time_	888
38	Kubelz	881
39	Dakar_	854
40	Avocadogerms	841
41	wwwwinnebagoooo	825
42	LeauVox4921	823
43	12Magner05	801
44	RadarHz	797
45	non089	785
46	powercas_gamer	777
47	Myszoaz	719
48	diamondgolem35	714
49	prizm_	700
50	LagVibes	692
51	fffMike	674
52	EngagedGrub41	673
53	pixelviolin	668
54	Steelynan	647
55	mihimihimihi	644
56	Segotep999	626
57	MuffinManzz	622
57	Lutres_	622
59	SuperPooch06	621
60	Spacewardharpy7	578
61	ItsHydroMC	566
62	AdmiralSmoke	542
63	Heisenbberrg	535
64	00000000-0000-0000-0009-01ff0c3e5e4f	528
65	Steve897	516
66	PlasticOtari	490
67	PhantomBionic	488
68	Snowflowe	483
69	yulgur1	476
70	Huwulling	471
71	tsitrawhy	469
72	Flores991	468
73	SvenskaHugo	462
74	Mr_Byzantine	447
75	Creativebuilder2	441
76	Killercatty78	419
77	lorpus	411
78	lunathelemon	408
79	H0UNDFRMH3LL	405
80	SlayerCrypto	401
81	Lord_Zacler	397
81	Hermanni__	397
83	MattieHD	396
84	SpacesickPrism	395
85	Alteriity	394
86	Flapjacker687	392
87	Crowman1	362
88	shineh10	354
89	Lumien_	348
90	Marbz_	346
91	Jimi7hits	344
92	kalzor	333
93	RoskobiOne	331
94	Ryker	326
95	Moofyman	322
96	Hahaa_0	317
97	ZoomieZoomie	309
98	Tommhh	307
99	YungMaki	302
99	TheALV	302
101	Samificator	295
102	coobert42	294
103	JitteryJared2	291
104	obzii	290
105	Touched_Bread	288
106	420BreadLizard	286
107	ItsDeltaMC	284
108	Yatitay	278
109	ApophisNova	276
109	MyNamaSheff	276
111	Prismyst	274
112	FreakGenius	271
113	_Huge_Male_	270
114	poopybh	265
115	Da_Boss_Rani	263
116	TAKrules	252
116	KeruNatsema	252
118	Luminad3	248
119	ProfessorDiaper	241
120	Krowuss	240
121	sp00ky_ghost977	238
122	iSammael	237
123	Masssonnn	233
123	starbits140	233
125	Groovy_MoonBird	232
126	Spenduh	231
127	Eraxa	230
128	ZaneABrain	228
129	Megarboh	225
130	JETrotter	220
131	UMosDiesIrae	218
132	NieToksikpl	217
133	underscore_2	213
134	_Nat666	208
135	rarrq	207
136	Rebytre	206
136	GooseWithin	206
136	fw3xy74	206
136	AstreaTSS	206
140	j5ylim	202
140	The_Fulgurator	202
142	SquadMonster	195
142	AltnumberF4	195
144	TheWildMateo	194
145	NatalieTW	190
146	Pofen	189
146	CharlieButt	189
146	0Vyp_	189
146	2blox_	189
150	ROY4LE	188
151	RatatJuice	187
152	dawerty	185
152	dartwaffle	185
154	Fuad_R	184
154	TheOuterCore	184
154	MirielThePastor	184
157	MinttyFressh	183
158	ATurtle4936	182
159	crying_wolf_13	181
160	SnowyAvi	180
160	IdeallyGrey	180
162	shadowthemonkey	178
163	_Boipl_	177
164	longappendage	173
164	Tiktola01	173
166	mobunni	172
167	Jindong	168
167	WYFYoyo	168
169	ARandomHedge	166
170	Smashic	162
170	xolstoi	162
172	Secret_Canary	161
172	Sharkbyte0	161
172	R1CHY2K	161
175	Werbe	160
175	teakings	160
175	Soplight	160
178	zToasty69z	159
179	lorywithay	158
180	YinToYin	157
180	chipklip	157
182	Hyp3rion_	156
183	_Dri_	155
184	Enigma0251	154
185	nopekk	153
186	p4lp	148
186	Paguz01	148
188	SyntheticSurgeon	146
189	catandmoose	144
190	k_ce	143
190	DanTheBuilderino	143
192	NLKBuilder	142
193	Vicemaniac	140
193	FormulaNewt3627	140
195	tortillatitan	135
195	nut_e	135
197	_lildarki3	133
198	KGTV	131
199	Frozil20	129
199	shrimp_flips	129
199	brofrickcheaters	129
202	bearlystraight	128
203	BronkerBrum	127
203	kyouma777	127
205	MC_Gamer_Geek	126
205	Gab4101	126
207	Ze_BaronKrigler	125
208	Quaintster	124
209	Raspberry_Sodas	120
210	Silvo614	119
211	smogfrog	118
212	xKool	117
213	Alfred603	116
213	bee_gorl	116
213	StinkyDiplomat	116
216	CowOfTheNile	115
216	Hail_the_wombat	115
218	EveryonesUncle	114
219	ZeroAbyssTTV	112
220	oscminus	111
221	AuroraSkies	109
222	Kamflame10	108
222	MustardSquid	108
224	Sniper008	106
225	ccwildfire1	105
225	Nadhorion	105
227	mrnosetackle	103
228	Lez_	100
229	ShedJr_	99
229	HolyVenom	99
229	00000000-0000-0000-0009-01f570995a20	99
232	q_wq	98
233	jessewegottacook	97
233	Reneedium	97
233	Lord_Doob	97
236	TJawesome09	94
237	CloroxBleach385	93
237	Nycteus_	93
239	tuckerdoodle	92
239	orxngejuice	92
241	kidel03	91
241	Windo_licker	91
243	Jonafrog99	90
244	TruestTurnip	88
245	alderban107	87
246	Z3braYTIL	86
246	FadedSpade82	86
248	ImpavidArcher	85
248	THEKINGLyric10	85
248	Invintic	85
251	Sorry_Arey	84
251	Buuck_	84
253	ScootOfBoot	83
254	SOA1RR	81
254	skrongus	81
256	Boboczus	80
257	Chickenchaser2	79
257	Mookle96	79
259	Gemstuff	78
259	ITDV	78
261	Gzrdy	77
262	hm947	75
262	DadWorksForSega	75
264	chrolus	74
264	NoHaHeHa	74
264	Cellcorgi649	74
264	BungalowBeet	74
268	Veillax135	73
269	hcb238	72
269	KartivGal	72
269	Celeste_121	72
272	CLG_Kata	71
272	AlexxO_o	71
274	SvenskaAlvar	70
275	Ev0luti0nz	69
276	Blackberry1310	68
276	cubecutter124	68
276	Schokoreo	68
279	ActualPatbaf	67
279	Yahir091	67
279	alanbleachdemon	67
282	Sandiotchi	66
283	LeEricc	65
284	Mattesco	63
284	Jonte0599	63
284	Sheldor097	63
284	AstroLightz_	63
288	PoofHairGuy	62
289	StarCookiees_	61
290	Ssor69	60
291	MrQuanQuan	59
292	Aryamanee	58
292	CattSoup	58
294	ThatMan_Dave	57
295	imcombxt	56
296	thebaddruid	55
296	trashmammals	55
298	Cyanide4Kitten	54
299	DabKeepaBlicky	53
299	Jackattack53	53
