rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	7549
2	fade_emerge78823	5500
3	500am	4073
4	lordpipe	2334
5	Miko_Fullbuster	1920
6	gcaisawesome	1804
7	Jiminie	1609
8	Ezekson	1585
9	EMC_	1508
10	beeperbeeper5	1433
11	GlitchyPlate810	1412
12	corvidpartyfor6	1247
13	TheSecondLord	1197
14	TheDankPlatypus	1195
15	Kowcio_	1119
16	RebelAndroid	1116
17	Enderslayerxz3	1011
18	xPixelRainx	962
19	Rocco_Lane	961
20	SingedBread	943
21	Njensen7	941
22	Mahoose	935
23	groofles	912
24	calamariclam_I	907
25	thewindmillman	894
26	Sleepy_Time_	888
27	Kubelz	881
28	RadarHz	797
29	Kakolbus	772
30	Myszoaz	719
31	MAns_44	702
32	prizm_	700
33	fffMike	667
34	pixelviolin	648
35	Steelynan	647
36	Lutres_Torane	622
37	SuperPooch06	621
38	Segotep999	606
39	MyNameIsDakar	604
40	Spacewardharpy7	578
41	12Magner05	536
42	Smoke____	512
43	PhantomBionic	488
44	yulgur1	476
45	tsitrawhy	469
46	Flores991	468
47	diamondgolem35	465
48	SvenskaHugo	462
49	Snowflowe	458
49	Steven1282598	458
51	LeauVox4921	425
52	Huwulling	417
53	egglapras	411
54	SlayerCrypto	401
55	Hermanni__	397
56	Flapjacker687	392
57	Lord_Zacler	374
58	Alteriity	368
59	00000000-0000-0000-0009-01ff0c3e5e4f	361
60	Lumien_	348
61	Marbz_	346
62	Jimi7hits	344
63	Ryker	326
64	Moofyman	322
65	wwwwinnebagoooo	314
66	Tommhh	307
67	RoskobiOne	305
68	00000000-0000-0000-0009-01f898304150	301
69	coobert42	294
70	JitteryJared2	291
71	obzii	290
72	Touched_Bread	288
73	420BreadLizard	286
74	ItsDeltaMC	284
75	Yatitay	278
76	ApophisNova	276
76	MyNamaSheff	276
78	Prismyst	274
79	Freak_Genius	271
80	Da_Boss_Rani	263
81	TAKrules	252
81	KeruNatsema	252
83	ProfessorDiaper	241
84	YungMaki	237
85	sp00ky_ghost977	234
86	Masssonnn	233
86	starbits140	233
88	Spenduh	231
89	Megarboh	225
90	Eraxa	223
91	Jeteight	220
92	Killercatty78	218
93	NieToksikpl	217
94	PlasticOtari	213
95	fw3xywashere	206
96	Rebytre	205
97	The_Fulgurator	202
98	iSammael	200
98	underscore_2	200
100	SquadMonster	195
100	AltnumberF4	195
102	TheWildMateo	194
103	Menthas	190
104	CharlieButt	189
104	cwartzo	189
104	2blox	189
107	ROY4LE	188
108	dartwaffle	185
109	TheOuterCore	184
109	MeetTheWollo	184
111	MinttyFressh	183
112	Fuad_R	182
112	ATurtle4936	182
114	crying_wolf_13	181
115	IdeallyGrey	180
116	RatatJuice	174
117	_Boipl_	172
117	mobunni	172
119	Nesquiczek	168
119	WYFYoyo	168
121	rarrq	167
122	Sharkbyte0	161
123	teakings	160
123	Soplight	160
125	ToastedGamingYT	159
126	YinToYin	157
126	nataliecool	157
128	_Dri_	155
129	Enigma0251	154
130	Hyp3rion_	153
131	p4lp	148
132	ZaneABrain	147
133	NLKBuilder	142
134	Vicemaniac	140
135	tortillatitan	135
135	nut_e	135
137	CyrusIsTired	133
138	Frozil12	129
138	brofrickcheaters	129
140	BronkerBrum	127
140	kyouma777	127
142	Gab4101	126
143	Ze_BaronKrigler	125
144	Groovy_MoonBird	124
144	Quaintster	124
146	shrimp_flips	122
147	Smashic	120
148	non089	119
149	smogfrog	118
150	bee_gorl	116
150	StinkyDiplomat	116
150	SpacesickPrism	116
153	CowOfTheNile	115
153	Hail_the_wombat	115
155	SyntheticSurgeon	111
156	Silvo614	110
157	AuroraSkies	109
158	Kamflame10	108
159	Crowman1	107
160	ccwildfire1	105
161	mrnosetackle	103
162	ShedJr_	99
162	HolyVenom	99
164	Lord_Doob	97
165	TheALV	95
