rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	8840
2	fade_emerge78823	5500
3	500am	4132
4	luseis	2715
5	lordpipe	2339
6	Iamthejo	1920
7	gcaisawesome	1804
8	_i_ERROR_i_	1594
9	Ezekson	1585
10	Kowcio_	1540
11	EMC_	1514
12	TheDankPlatypus	1510
13	beeperbeeper5	1477
14	Nicserso	1420
15	MAns_44	1322
16	hanaryheatwave	1321
17	corvidpartyfor6	1310
18	TheSecondLord	1200
19	excelsionprime	1124
20	RebelAndroid	1116
21	QuiCreans	1042
22	Enderxz3	1034
23	calamariclam_I	1028
24	Manaateee	979
25	xPixelRainx	962
26	Rocco_Lane	961
27	SingedBread	943
28	Njensen7	941
29	Mahoose	940
30	groofles	912
31	thewindmillman	894
32	Sleepy_Time_	888
33	Kubelz	881
34	Dakar_	854
35	LeauVox4921	823
36	12Magner05	801
37	RadarHz	797
38	non089	785
39	Kakolbus	772
40	wwwwinnebagoooo	723
41	Myszoaz	719
42	diamondgolem35	714
43	prizm_	700
44	EngagedGrub41	673
45	fffMike	667
46	pixelviolin	648
47	Steelynan	647
48	mihimihimihi	644
49	Segotep999	626
50	Lutres_	622
51	SuperPooch06	621
52	MuffinManzz	605
53	Avocadogerms	583
54	Spacewardharpy7	578
55	Heisenbberrg	535
56	AdmiralSmoke	530
57	00000000-0000-0000-0009-01ff0c3e5e4f	528
58	PhantomBionic	488
59	Snowflowe	483
60	yulgur1	476
61	Huwulling	471
62	tsitrawhy	469
63	Flores991	468
64	SvenskaHugo	462
65	Steve897	458
66	Creativebuilder2	441
67	00000000-0000-0000-0009-01f898304150	421
68	Killercatty78	419
69	lorpus	411
70	H0UNDFRMH3LL	405
71	SlayerCrypto	401
72	Hermanni__	397
73	Flapjacker687	392
74	Alteriity	386
75	Jimb0nat0r	378
76	SpacesickPrism	375
77	Lord_Zacler	374
78	Crowman1	362
79	shineh10	353
80	Lumien_	348
81	Marbz_	346
82	Jimi7hits	344
83	RoskobiOne	331
84	Ryker	326
85	Moofyman	322
86	ZoomieZoomie	309
87	Tommhh	307
88	YungMaki	302
89	coobert42	294
90	JitteryJared2	291
91	obzii	290
92	Touched_Bread	288
93	420BreadLizard	286
94	ItsDeltaMC	284
95	Yatitay	278
96	ApophisNova	276
96	MyNamaSheff	276
98	Prismyst	274
99	FreakGenius	271
100	Mr_Byzantine	263
100	Da_Boss_Rani	263
102	TheALV	260
103	TAKrules	252
103	KeruNatsema	252
105	ProfessorDiaper	241
106	sp00ky_ghost977	238
107	iSammael	237
108	Masssonnn	233
108	starbits140	233
110	Spenduh	231
111	Eraxa	230
112	Megarboh	225
113	JETrotter	220
114	NieToksikpl	217
115	underscore_2	213
115	PlasticOtari	213
117	poopybh	211
118	_Nat666	208
119	Rebytre	206
119	GooseWithin	206
119	fw3xy74	206
122	The_Fulgurator	202
123	SquadMonster	195
123	AltnumberF4	195
125	TheWildMateo	194
126	NatalieTW	190
127	Pofen	189
127	CharlieButt	189
127	0Vyp_	189
127	2blox_	189
131	ROY4LE	188
132	RatatJuice	187
133	dawerty	185
133	dartwaffle	185
135	Fuad_R	184
135	TheOuterCore	184
135	MirielThePastor	184
138	MinttyFressh	183
139	ATurtle4936	182
140	crying_wolf_13	181
141	IdeallyGrey	180
142	_Boipl_	177
143	Tiktola01	173
144	mobunni	172
145	shadowthemonkey	170
146	Jindong	168
146	WYFYoyo	168
148	rarrq	167
149	ARandomHedge	166
150	SnowyAvi	164
151	Secret_Canary	161
151	Smashic	161
151	Sharkbyte0	161
151	R1CHY2K	161
155	teakings	160
155	Soplight	160
157	zToasty69z	159
158	YinToYin	157
158	chipklip	157
160	Hyp3rion_	156
161	_Dri_	155
162	Enigma0251	154
163	nopekk	153
164	p4lp	148
165	ZaneABrain	147
166	SyntheticSurgeon	146
167	DanTheBuilderino	143
168	NLKBuilder	142
169	Vicemaniac	140
170	k_ce	139
171	tortillatitan	135
171	nut_e	135
173	_lildarki3	133
174	KGTV	131
175	Frozil20	129
175	shrimp_flips	129
175	brofrickcheaters	129
178	bearlystraight	128
179	BronkerBrum	127
179	kyouma777	127
181	Gab4101	126
182	Ze_BaronKrigler	125
183	Groovy_MoonBird	124
183	Quaintster	124
185	Raspberry_Sodas	120
186	Silvo614	119
187	smogfrog	118
188	Alfred603	116
188	bee_gorl	116
188	StinkyDiplomat	116
