rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	8177
2	fade_emerge78823	5500
3	500am	4073
4	lordpipe	2339
5	luseis	2194
6	Iamthejo	1920
7	gcaisawesome	1804
8	Ezekson	1585
9	EMC_	1508
10	Kowcio_	1462
11	beeperbeeper5	1437
12	GlitchyPlate810	1412
13	corvidpartyfor6	1247
14	TheDankPlatypus	1240
15	TheSecondLord	1197
16	RebelAndroid	1116
17	Enderxz3	1034
18	calamariclam_I	1028
19	xPixelRainx	962
20	Rocco_Lane	961
21	SingedBread	943
22	Njensen7	941
23	Mahoose	935
24	groofles	912
25	thewindmillman	894
26	Sleepy_Time_	888
27	Kubelz	881
28	RadarHz	797
29	Kakolbus	772
30	QuiCreans	739
31	Myszoaz	719
32	MAns_44	702
33	prizm_	700
34	EngagedGrub41	673
35	fffMike	667
36	pixelviolin	648
37	Steelynan	647
38	mihimihimihi	644
39	Lutres_Torane	622
40	SuperPooch06	621
41	RealGroot	606
42	MyNameIsDakar	604
43	Spacewardharpy7	578
44	12Magner05	536
45	Smoke____	518
46	wwwwinnebagoooo	499
47	PhantomBionic	488
48	Snowflowe	483
49	yulgur1	476
50	tsitrawhy	469
51	Flores991	468
52	diamondgolem35	465
53	SvenskaHugo	462
54	GoofySilly	458
55	00000000-0000-0000-0009-01ff0c3e5e4f	449
56	non089	442
57	LeauVox4921	425
58	Killercatty78	419
59	Huwulling	417
60	lorpus	411
61	SlayerCrypto	401
62	Hermanni__	397
63	Flapjacker687	392
64	00000000-0000-0000-0009-01f073f37a91	387
65	Lord_Zacler	374
66	Alteriity	368
67	Lumien_	348
68	Marbz_	346
69	Jimi7hits	344
70	Ryker	326
71	Moofyman	322
72	Tommhh	307
73	RoskobiOne	305
74	coobert42	294
75	JitteryJared2	291
76	obzii	290
77	Touched_Bread	288
78	420BreadLizard	286
79	ItsDeltaMC	284
80	Yatitay	278
81	ApophisNova	276
81	MyNamaSheff	276
83	Prismyst	274
84	FreakGenius	271
85	Da_Boss_Rani	263
86	TAKrules	252
86	KeruNatsema	252
88	ProfessorDiaper	241
89	iSammael	237
89	YungMaki	237
91	sp00ky_ghost977	234
92	Masssonnn	233
92	starbits140	233
94	gusstationwerker	231
95	Megarboh	225
96	Eraxa	223
97	Jeteight	220
98	NieToksikpl	217
99	underscore_2	213
99	PlasticOtari	213
101	fw3xywashere	206
102	Rebytre	205
103	The_Fulgurator	202
104	SquadMonster	195
104	AltnumberF4	195
106	TheWildMateo	194
107	NatalieTW	190
108	CharlieButt	189
108	0Vyp_	189
