rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	8665
2	fade_emerge78823	5500
3	500am	4132
4	luseis	2647
5	lordpipe	2339
6	Iamthejo	1920
7	gcaisawesome	1804
8	Ezekson	1585
9	GlitchyPlate810	1564
10	Kowcio_	1540
11	EMC_	1514
12	beeperbeeper5	1474
13	TheDankPlatypus	1345
14	corvidpartyfor6	1260
15	TheSecondLord	1200
16	RebelAndroid	1116
17	QuiCreans	1042
18	Enderxz3	1034
19	calamariclam_I	1028
20	RoofTyler	978
21	xPixelRainx	962
22	Rocco_Lane	961
23	SingedBread	943
24	Njensen7	941
25	Mahoose	936
26	MAns_44	917
27	groofles	912
28	thewindmillman	894
29	Sleepy_Time_	888
30	Kubelz	881
31	MyNameIsDakar	843
32	RadarHz	797
33	non089	785
34	Kakolbus	772
35	wwwwinnebagoooo	723
36	Myszoaz	719
37	12Magner05	713
38	prizm_	700
39	EngagedGrub41	673
40	fffMike	667
41	pixelviolin	648
42	Steelynan	647
43	mihimihimihi	644
44	Lutres_Torane	622
45	SuperPooch06	621
46	RealGroot	617
47	MuffinManzz	579
48	Spacewardharpy7	578
49	Heisenbberrg	535
50	hanaryheatwave	532
51	00000000-0000-0000-0009-01ff0c3e5e4f	528
52	Smoke____	520
53	PhantomBionic	488
54	diamondgolem35	483
54	Snowflowe	483
56	yulgur1	476
57	Huwulling	471
58	tsitrawhy	469
59	Flores991	468
60	SvenskaHugo	462
61	GoofySilly	458
62	Creativebuilder2	441
63	LeauVox4921	425
64	Killercatty78	419
65	lorpus	411
66	SlayerCrypto	401
67	Hermanni__	397
68	Flapjacker687	392
69	H0UNDFRMH3LL	391
70	00000000-0000-0000-0009-01f073f37a91	387
71	Lord_Zacler	374
71	Jimb0nat0r	374
73	Alteriity	368
74	shineh10	353
75	Lumien_	348
76	Marbz_	346
77	Jimi7hits	344
78	Ryker	326
79	Moofyman	322
80	Tommhh	307
81	RoskobiOne	305
82	YungMaki	301
83	coobert42	294
84	JitteryJared2	291
85	obzii	290
86	Touched_Bread	288
87	420BreadLizard	286
88	ItsDeltaMC	284
89	Yatitay	278
90	ApophisNova	276
90	MyNamaSheff	276
92	Prismyst	274
93	Crowman1	271
93	FreakGenius	271
95	Da_Boss_Rani	263
96	TAKrules	252
96	KeruNatsema	252
98	ProfessorDiaper	241
99	iSammael	237
100	sp00ky_ghost977	234
101	Masssonnn	233
101	starbits140	233
103	gusstationwerker	231
104	Eraxa	230
105	Megarboh	225
106	TheALV	222
107	Jeteight	220
108	NieToksikpl	217
109	underscore_2	213
109	PlasticOtari	213
111	shyshyannne	211
112	fw3xywashere	206
113	Rebytre	205
114	The_Fulgurator	202
115	SquadMonster	195
115	AltnumberF4	195
117	TheWildMateo	194
118	NatalieTW	190
119	Pofen	189
119	CharlieButt	189
119	0Vyp_	189
119	2bolx_	189
123	ROY4LE	188
124	dawerty	185
124	dartwaffle	185
126	Fuad_R	184
126	TheOuterCore	184
126	MirielThePastor	184
