rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	6444
2	500am	4073
3	lordpipe	2331
4	gcaisawesome	1804
5	Ezekson	1567
6	GlitchyPlate810	1412
7	beeperbeeper5	1224
8	TheSecondLord	1152
9	EMC_	1106
10	Kowcio_	1103
11	RebelAndroid	1091
12	Miko_Fullbuster	998
13	xPixelRainx	962
14	Rocco_Lane	961
15	SingedBread	943
16	Mahoose	933
17	Kubelz	881
18	thewindmillman	874
19	Enderslayerxz3	855
20	RadarHz	797
21	Myszoaz	719
22	Jiminie	717
23	pixelviolin	648
24	Steelynan	647
25	fffMike	636
26	Lutres_Torane	622
27	SuperPooch06	621
28	MyNameIsDakar	604
29	Spacewardharpy7	575
30	MAns_44	560
31	12Magner05	536
32	PhantomBionic	488
33	yulgur1	476
34	Segotep999	473
35	Flores991	468
36	diamondgolem35	465
37	SvenskaHugo	459
38	Steven1282598	458
39	Njensen7	446
40	Smoke____	432
41	egglapras	411
42	TheDankPlatypus	409
43	SlayerCrypto	401
44	Hermanni__	397
45	Flapjacker687	392
46	Kakolbus	379
47	Lumien_	348
48	Lord_Zacler	313
49	Tommhh	307
50	RoskobiOne	305
51	00000000-0000-0000-0009-01f898304150	297
52	coobert42	294
53	obzii	290
54	420BreadLizard	286
55	Ryker	284
56	ItsDeltaMC	279
57	Yatitay	278
58	ApophisNova	276
58	MyNamaSheff	276
60	Freak_Genius	271
61	TAKrules	252
61	KeruNatsema	252
63	ProfessorDiaper	241
64	YungMaki	236
65	sp00ky_ghost977	234
66	Masssonnn	233
66	starbits140	233
68	Megarboh	225
69	Eraxa	223
70	_NieToksikpl_	217
71	Rebytre	203
72	The_Fulgurator	202
73	underscore_2	200
74	SquadMonster	195
74	AltnumberF4	195
76	Menthas	190
77	CharlieButt	189
77	cwartzo	189
79	ROY4LE	188
80	dartwaffle	185
81	TheOuterCore	184
81	MeetTheWollo	184
83	MinttyFressh	183
84	ATurtle4936	182
85	crying_wolf_13	181
86	IdeallyGrey	180
87	mobunni	172
88	_Boipl_	169
89	Nesquiczek	168
