rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	5558
2	lordpipe	2331
3	Ezekson	1567
4	GlitchyPlate810	1412
5	500am	1292
6	beeperbeeper5	1216
7	TheSecondLord	1152
8	Kowcio_	1048
9	Rocco_Lane	961
10	SingedBread	943
11	RebelAndroid	936
12	Mahoose	925
13	Kubelz	881
14	Enderslayerxz3	843
15	RadarHz	797
16	thewindmillman	777
17	Myszoaz	719
18	sebastiensaborio	647
19	fffMike	636
20	SuperPooch06	621
21	pixelviolin	618
22	MyNameIsDakar	604
23	Spacewardharpy7	543
24	12Magner05	527
25	yulgur1	476
26	Flores991	468
27	diamondgolem35	465
28	Steven1282598	458
29	Njensen7	446
30	PhantomBionic	433
31	SvenskaHugo	421
32	egglapras	411
33	SlayerCrypto	401
34	Hermanni__	397
35	Flapjacker687	392
36	Kakolbus	379
37	Lumien_	348
38	TheDankPlatypus	322
39	Tommhh	307
40	EMC_	298
41	obzii	290
42	Miko_Fullbuster	287
43	420BreadLizard	286
44	Yatitay	278
45	ApophisNova	276
45	MyNamaSheff	276
47	Freak_Genius	271
48	KeruNatsema	252
49	ProfessorDiaper	241
50	Smoke____	239
51	YungMaki	236
52	sp00ky_ghost977	234
53	starbits140	233
54	Eraxa	223
55	_NieToksikpl_	217
56	OtariCharlie	213
57	The_Fulgurator	202
58	underscore_2	200
59	MAns_44	199
60	SquadMonster	195
60	AltnumberF4	195
62	Natofthese	190
63	CharlieButt	189
63	cwartzo	189
65	ROY4LE	188
66	TheOuterCore	184
66	MeetTheWollo	184
68	ATurtle4936	182
69	IdeallyGrey	180
70	_Boipl_	169
71	Nesquiczek	168
71	WYFYoyo	168
73	rarrq	167
74	teakings	160
75	YinToYin	157
75	nataliecool	157
77	Enigma0251	154
78	p4lp	148
79	Spenduh	139
80	2blox	138
81	tortillatitan	135
81	nut_e	135
83	CyrusIsTired	133
84	mobunni	131
85	brofrickcheaters	129
86	BronkerBrum	127
87	Gab4101	126
88	Ze_BaronKrigler	125
89	Groovy_MoonBird	124
89	Quaintster	124
91	smogfrog	118
92	bee_gorl	116
93	Hail_the_wombat	115
94	ShedJr_	99
94	HolyVenom	99
96	strongman951753	93
96	Nycteus_	93
98	orxngejuice	92
99	FlirtingWithBoys	91
100	Z3braYTIL	86
101	ImpavidArcher	85
102	kinas45y5	81
103	Boboczus	80
103	alderban107	80
105	Chickenchaser2	79
106	Begformurrcy	78
107	hm947	75
107	RatatJuice	75
109	MSK__	74
110	KartivGal	72
110	Poppy235	72
112	Schokoreo	68
113	hcb238	67
114	Blackberry1310	63
114	Jonte0599	63
114	Sheldor097	63
114	AstroLightz_	63
118	PoofHairGuy	62
118	_Dri_	62
120	ThatMan_Dave	57
121	deerm	55
122	GOOBERGABE04	52
123	EtherealSilveon	47
124	_DKC	46
125	_Karmaa	44
126	Joestra	41
127	lizardfightclub	37
128	Winklepicker279	36
129	SpaggeDR	35
130	Racengan	34
131	SteveCraftBlocks	33
132	MineMaster0012	31
132	SpicyDuckMan	31
134	Krasnal1337	30
134	EveryonesUncle	30
136	DolphinLaugh	29
136	IDealess_At_This	29
136	momis24	29
139	Base_Tempest	28
140	ZoharGoldMine	27
141	Laykon	26
141	MADDMASTA	26
141	MissCeleste7	26
144	Akoot_	25
145	2Stout	24
145	Lord_Zacler	24
147	benediktine1	23
147	Testificate_517	23
149	Farv	22
150	tsitrawhy	21
150	Eczbek	21
152	ArdaAslan02	20
153	breadbowlgamer	19
153	Dan_Scha	19
155	TheEnderman548	18
155	Weepingbiel	18
157	MarianooItaliano	17
157	Toasty_Tom	17
159	SDW_Insanity	16
159	skonos	16
161	joethahobo	15
161	dimitri0s	15
161	SDMNAEK	15
164	KingEgg1	14
164	MaGro2010	14
166	ori19	13
166	Templar_David	13
166	Dr0xzy	13
169	SvenskaAlvar	12
169	CarryLine	12
169	TragicHero27	12
172	A_Potatoe	11
173	Gamergirl420628	10
174	LitoDelvito	9
174	bpmm	9
174	MilleGrug	9
177	mvrty	8
177	somegirl12_	8
179	Auseawesome	7
179	Ithaca_GC	7
179	Zielo2017PL	7
179	majlin16	7
179	Vegvisir	7
184	littlesophiagirl	6
184	MLG_Kirby69	6
186	rachcl	5
186	Slinkyy7071	5
188	1dss	4
188	TheMaster972	4
188	MoistEggo	4
191	MinttyFressh	3
191	Inchef	3
191	AmbroseForLife	3
194	TowenPL	2
194	Yahir091	2
194	trexgb	2
197	C0by3llis	1
197	Frozil12	1
197	Quotary	1
