rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	8878
2	fade_emerge78823	5500
3	500am	4132
4	TheBananaKat	3647
5	luseis	2912
6	lordpipe	2388
7	Nicserso	1928
8	Iamthejo	1920
9	gcaisawesome	1804
10	hanaryheatwave	1679
11	_i_ERROR_i_	1594
12	Ezekson	1585
13	Kowcio_	1584
14	EMC_	1541
15	TheDankPlatypus	1510
16	beeperbeeper5	1497
17	corvidpartyfor6	1377
18	Kakolbus	1333
19	MAns_44	1322
20	excelsionprime	1297
21	TheSecondLord	1213
22	RebelAndroid	1116
23	Enderxz3	1113
24	QuiCreans	1042
25	calamariclam_I	1028
26	Manaateee	980
27	xPixelRainx	962
28	Rocco_Lane	961
29	SingedBread	943
30	Njensen7	941
31	Mahoose	940
32	groofles	912
33	thewindmillman	894
34	Sleepy_Time_	888
35	Kubelz	881
36	Dakar_	854
37	Avocadogerms	841
38	wwwwinnebagoooo	825
39	LeauVox4921	823
40	12Magner05	801
41	RadarHz	797
42	non089	785
43	Myszoaz	719
44	diamondgolem35	714
45	prizm_	700
46	PazinGaming	697
47	fffMike	674
48	EngagedGrub41	673
49	pixelviolin	648
50	Steelynan	647
51	mihimihimihi	644
52	Segotep999	626
53	PaperCanvas	625
54	MuffinManzz	622
54	Lutres_	622
56	SuperPooch06	621
57	Spacewardharpy7	578
58	AdmiralSmoke	542
59	Heisenbberrg	535
60	00000000-0000-0000-0009-01ff0c3e5e4f	528
61	Steve897	516
62	PlasticOtari	490
63	PhantomBionic	488
63	ItsHydroMC	488
65	Snowflowe	483
66	yulgur1	476
67	Huwulling	471
68	tsitrawhy	469
69	Flores991	468
70	SvenskaHugo	462
71	Creativebuilder2	441
72	Mr_Byzantine	431
73	Killercatty78	419
74	lorpus	411
75	H0UNDFRMH3LL	405
76	SlayerCrypto	401
77	Hermanni__	397
78	SpacesickPrism	395
79	Flapjacker687	392
80	Alteriity	386
81	Jimb0nat0r	378
82	Lord_Zacler	374
83	Crowman1	362
84	shineh10	353
85	Lumien_	348
86	Marbz_	346
87	Jimi7hits	344
88	kalzor	333
89	RoskobiOne	331
90	Ryker	326
91	Moofyman	322
92	ZoomieZoomie	309
93	Tommhh	307
94	YungMaki	302
94	TheALV	302
96	coobert42	294
97	JitteryJared2	291
98	obzii	290
99	Touched_Bread	288
100	420BreadLizard	286
101	ItsDeltaMC	284
102	Yatitay	278
103	ApophisNova	276
103	MyNamaSheff	276
105	Prismyst	274
106	FreakGenius	271
107	Da_Boss_Rani	263
108	TAKrules	252
108	KeruNatsema	252
110	ProfessorDiaper	241
111	sp00ky_ghost977	238
112	iSammael	237
113	Masssonnn	233
113	starbits140	233
115	Spenduh	231
116	Eraxa	230
117	Megarboh	225
118	ZaneABrain	220
118	JETrotter	220
120	NieToksikpl	217
121	underscore_2	213
122	poopybh	211
123	_Nat666	208
124	Rebytre	206
124	GooseWithin	206
124	fw3xy74	206
124	AstreaTSS	206
128	The_Fulgurator	202
129	lunathelemon	199
130	SquadMonster	195
130	AltnumberF4	195
132	TheWildMateo	194
133	NatalieTW	190
134	Pofen	189
134	CharlieButt	189
134	0Vyp_	189
134	2blox_	189
138	ROY4LE	188
139	RatatJuice	187
140	dawerty	185
140	dartwaffle	185
142	Fuad_R	184
142	TheOuterCore	184
142	MirielThePastor	184
145	MinttyFressh	183
145	Krowuss	183
147	ATurtle4936	182
148	crying_wolf_13	181
149	IdeallyGrey	180
150	shadowthemonkey	178
151	_Boipl_	177
152	Tiktola01	173
153	mobunni	172
154	Jindong	168
154	WYFYoyo	168
156	rarrq	167
157	ARandomHedge	166
158	SnowyAvi	164
159	Secret_Canary	161
159	Smashic	161
159	Sharkbyte0	161
159	R1CHY2K	161
163	teakings	160
163	Soplight	160
165	zToasty69z	159
166	YinToYin	157
166	chipklip	157
168	Hyp3rion_	156
169	_Dri_	155
170	Enigma0251	154
171	nopekk	153
172	p4lp	148
173	SyntheticSurgeon	146
174	catandmoose	144
175	DanTheBuilderino	143
176	NLKBuilder	142
177	Vicemaniac	140
178	k_ce	139
179	tortillatitan	135
179	nut_e	135
181	_lildarki3	133
182	KGTV	131
183	Frozil20	129
183	shrimp_flips	129
183	brofrickcheaters	129
186	bearlystraight	128
187	Groovy_MoonBird	127
187	BronkerBrum	127
187	kyouma777	127
190	MC_Gamer_Geek	126
190	Gab4101	126
192	Ze_BaronKrigler	125
193	Quaintster	124
194	Raspberry_Sodas	120
195	Silvo614	119
196	smogfrog	118
197	Alfred603	116
197	bee_gorl	116
197	StinkyDiplomat	116
200	CowOfTheNile	115
200	Hail_the_wombat	115
202	ZeroAbyssTTV	112
202	Luminad3	112
204	AuroraSkies	109
205	Kamflame10	108
205	MustardSquid	108
207	Sniper008	106
208	ccwildfire1	105
208	Nadhorion	105
210	mrnosetackle	103
211	ShedJr_	99
211	Lez_	99
211	HolyVenom	99
211	00000000-0000-0000-0009-01f570995a20	99
215	q_wq	98
216	jessewegottacook	97
216	Lord_Doob	97
218	TJawesome09	94
219	CloroxBleach385	93
219	Nycteus_	93
221	tuckerdoodle	92
221	orxngejuice	92
223	kidel03	91
223	Windo_licker	91
225	Jonafrog99	90
226	TruestTurnip	88
227	alderban107	87
228	Z3braYTIL	86
228	FadedSpade82	86
230	ImpavidArcher	85
230	THEKINGLyric10	85
230	Invintic	85
233	Sorry_Arey	84
234	skrongus	81
235	Boboczus	80
236	Chickenchaser2	79
236	Mookle96	79
238	Gemstuff	78
238	ITDV	78
240	hm947	75
241	chrolus	74
241	NoHaHeHa	74
241	Cellcorgi649	74
241	BungalowBeet	74
245	Veillax135	73
246	hcb238	72
246	KartivGal	72
246	Celeste_121	72
249	CLG_Kata	71
249	AlexxO_o	71
251	SvenskaAlvar	70
252	Ev0luti0nz	69
253	Blackberry1310	68
253	cubecutter124	68
253	Schokoreo	68
