rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	6886
2	500am	4073
3	lordpipe	2331
4	gcaisawesome	1804
5	Ezekson	1567
6	beeperbeeper5	1419
7	GlitchyPlate810	1412
8	Miko_Fullbuster	1223
9	TheSecondLord	1197
10	EMC_	1106
11	Kowcio_	1103
12	RebelAndroid	1091
13	xPixelRainx	962
14	Rocco_Lane	961
15	SingedBread	943
16	Mahoose	933
17	Kubelz	881
18	thewindmillman	874
19	Enderslayerxz3	855
20	Jiminie	826
21	RadarHz	797
22	Myszoaz	719
23	pixelviolin	648
24	fffMike	647
24	Steelynan	647
26	Lutres_Torane	622
27	SuperPooch06	621
28	MyNameIsDakar	604
29	Segotep999	584
30	Spacewardharpy7	575
31	MAns_44	560
32	12Magner05	536
33	PhantomBionic	488
34	yulgur1	476
35	Flores991	468
36	diamondgolem35	465
37	SvenskaHugo	462
38	Steven1282598	458
39	Njensen7	446
40	Smoke____	432
41	egglapras	411
42	TheDankPlatypus	409
43	SlayerCrypto	401
44	Hermanni__	397
45	Flapjacker687	392
46	Kakolbus	379
47	Lord_Zacler	374
48	Lumien_	348
49	Ryker	326
50	Tommhh	307
51	RoskobiOne	305
52	00000000-0000-0000-0009-01f898304150	301
53	coobert42	294
54	obzii	290
55	420BreadLizard	286
56	ItsDeltaMC	279
57	Yatitay	278
58	ApophisNova	276
58	MyNamaSheff	276
60	Freak_Genius	271
61	TAKrules	252
61	KeruNatsema	252
63	ProfessorDiaper	241
64	Jimi7hits	236
64	YungMaki	236
66	sp00ky_ghost977	234
67	Masssonnn	233
67	starbits140	233
69	Megarboh	225
70	Eraxa	223
71	_NieToksikpl_	217
72	PlasticOtari	213
73	Rebytre	205
74	The_Fulgurator	202
75	underscore_2	200
76	SquadMonster	195
76	AltnumberF4	195
78	Menthas	190
79	CharlieButt	189
79	cwartzo	189
81	ROY4LE	188
82	fw3xywashere	187
83	dartwaffle	185
84	TheOuterCore	184
84	MeetTheWollo	184
86	MinttyFressh	183
87	Da_Boss_Rani	182
87	ATurtle4936	182
89	crying_wolf_13	181
90	IdeallyGrey	180
91	2blox	173
92	_Boipl_	172
92	mobunni	172
94	Nesquiczek	168
94	WYFYoyo	168
96	rarrq	167
97	teakings	160
98	YinToYin	157
98	nataliecool	157
100	_Dri_	155
101	Enigma0251	154
102	p4lp	148
103	Hyp3rion_	147
104	ToastedGamingYT	145
105	Spenduh	143
106	tortillatitan	135
106	nut_e	135
108	CyrusIsTired	133
109	Soplight	130
110	Frozil12	129
110	brofrickcheaters	129
112	BronkerBrum	127
112	kyouma777	127
114	Gab4101	126
115	Ze_BaronKrigler	125
116	Groovy_MoonBird	124
116	Quaintster	124
118	smogfrog	118
119	bee_gorl	116
120	Hail_the_wombat	115
121	AuroraSkies	109
122	Kamflame10	108
123	ccwildfire1	105
124	mrnosetackle	103
125	Smashic	100
126	ShedJr_	99
126	HolyVenom	99
128	Lord_Doob	97
129	TheALV	95
130	TJawesome09	94
131	strongman951753	93
131	Nycteus_	93
133	orxngejuice	92
134	FlirtingWithBoys	91
135	KGTV	89
136	Z3braYTIL	86
137	ImpavidArcher	85
138	kinas45y5	81
139	Boboczus	80
139	alderban107	80
141	Chickenchaser2	79
142	Begformurrcy	78
142	MSK__	78
144	hm947	75
144	RatatJuice	75
146	chrolus	74
146	tuckerdoodle	74
148	q_wq	72
148	hcb238	72
148	KartivGal	72
148	Poppy235	72
152	Schokoreo	68
153	Yahir091	67
154	Blackberry1310	63
154	Jonte0599	63
154	SvenskaAlvar	63
154	Sheldor097	63
154	AstroLightz_	63
159	PoofHairGuy	62
159	Fuad_R	62
159	wwwwinnebagoooo	62
162	Aryamanee	58
163	ThatMan_Dave	57
164	deerm	55
165	Khelvoryk	52
165	GOOBERGABE04	52
165	Hylo482y	52
168	EtherealSilveon	47
169	Mattesco	46
169	_DKC	46
171	_Karmaa	44
172	ConJaBz	42
173	Joestra	41
174	floodjon	39
175	BungalowBeet	38
176	breadbowlgamer	37
176	lizardfightclub	37
178	smarticuno	36
178	Winklepicker279	36
178	Vegvisir	36
181	SpaggeDR	35
182	Racengan	34
183	SteveCraftBlocks	33
183	PigDab	33
183	MinuteMira	33
186	Glowhetic	32
187	Valoth	31
187	WeebleSock	31
187	MineMaster0012	31
187	SpicyDuckMan	31
191	Krasnal1337	30
191	ChampPog_	30
191	EveryonesUncle	30
194	Ev0luti0nz	29
194	DolphinLaugh	29
194	IDealess_At_This	29
194	Legendosh	29
194	momis24	29
199	Base_Tempest	28
200	ZoharGoldMine	27
201	Laykon	26
201	MADDMASTA	26
201	MissCeleste7	26
201	Rexorout	26
205	Akoot_	25
206	2Stout	24
206	Toriankel	24
208	benediktine1	23
208	Testificate_517	23
210	Farv	22
210	Kekoo	22
212	tsitrawhy	21
212	Eczbek	21
214	ArdaAslan02	20
214	Xi_J1nping	20
216	Patwannabegamer	19
216	Dan_Scha	19
218	JuuustYeet	18
218	TheEnderman548	18
218	Weepingbiel	18
218	obtusely	18
222	MarianooItaliano	17
222	Toasty_Tom	17
224	SDW_Insanity	16
224	mix9ine_maz	16
224	skonos	16
227	joethahobo	15
227	dimitri0s	15
227	SDMNAEK	15
227	RoBe__	15
231	KingEgg1	14
231	MaGro2010	14
233	ori19	13
233	Templar_David	13
233	BurgerKnight	13
233	Dr0xzy	13
237	TerraVl	12
237	CarryLine	12
237	TragicHero27	12
237	DubDoesGams	12
241	kekhon	11
241	A_Potatoe	11
241	Umbreon900	11
244	Lilinaya17	10
244	BINKENSTOCK	10
244	Gamergirl420628	10
244	Keith_Stark	10
248	LitoDelvito	9
248	bpmm	9
248	MilleGrug	9
251	neurotic_a	8
251	noful	8
251	mvrty	8
251	Sepulcro	8
251	somegirl12_	8
256	Auseawesome	7
256	Ithaca_GC	7
256	Zielo2017PL	7
256	majlin16	7
256	Th6masss	7
256	EtherealEspresso	7
262	littlesophiagirl	6
262	MLG_Kirby69	6
262	RealDelver	6
265	rachcl	5
265	Slinkyy7071	5
265	DarkS0L	5
268	1dss	4
268	TheMaster972	4
268	MoistEggo	4
268	XLIFluid	4
268	Jackattack53	4
273	Awyrlas	3
273	Inchef	3
273	AmbroseForLife	3
276	TowenPL	2
276	trexgb	2
278	C0by3llis	1
278	Quotary	1
