rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	5590
2	lordpipe	2331
3	Ezekson	1567
4	gcaisawesome	1525
5	GlitchyPlate810	1412
6	500am	1292
7	beeperbeeper5	1216
8	TheSecondLord	1152
9	Kowcio_	1048
10	Rocco_Lane	961
11	SingedBread	943
12	RebelAndroid	936
13	Mahoose	933
14	Kubelz	881
15	Enderslayerxz3	843
16	thewindmillman	811
17	RadarHz	797
18	Myszoaz	719
19	sebastiensaborio	647
20	fffMike	636
21	SuperPooch06	621
22	pixelviolin	618
23	MyNameIsDakar	604
24	Spacewardharpy7	543
25	12Magner05	527
26	yulgur1	476
27	Flores991	468
28	diamondgolem35	465
29	Steven1282598	458
30	Njensen7	446
31	PhantomBionic	433
32	SvenskaHugo	421
33	egglapras	411
34	SlayerCrypto	401
35	Hermanni__	397
36	Flapjacker687	392
37	Kakolbus	379
38	Lumien_	348
39	TheDankPlatypus	329
40	Tommhh	307
41	EMC_	298
42	Miko_Fullbuster	294
43	obzii	290
44	420BreadLizard	286
45	Yatitay	278
46	ApophisNova	276
46	MyNamaSheff	276
48	Freak_Genius	271
49	MAns_44	258
50	KeruNatsema	252
51	Smoke____	249
52	ProfessorDiaper	241
53	YungMaki	236
54	sp00ky_ghost977	234
55	starbits140	233
56	Eraxa	223
57	_NieToksikpl_	217
58	OtariCharlie	213
59	The_Fulgurator	202
60	underscore_2	200
61	SquadMonster	195
61	AltnumberF4	195
63	Natofthese	190
64	CharlieButt	189
64	cwartzo	189
66	ROY4LE	188
67	TheOuterCore	184
67	MeetTheWollo	184
69	ATurtle4936	182
70	IdeallyGrey	180
71	_Boipl_	169
72	Nesquiczek	168
72	WYFYoyo	168
74	rarrq	167
75	teakings	160
76	YinToYin	157
76	nataliecool	157
78	mobunni	156
79	_Dri_	155
80	Enigma0251	154
81	p4lp	148
82	Spenduh	139
83	2blox	138
84	tortillatitan	135
84	nut_e	135
86	CyrusIsTired	133
87	brofrickcheaters	129
88	BronkerBrum	127
89	Gab4101	126
90	Ze_BaronKrigler	125
91	Groovy_MoonBird	124
91	Quaintster	124
93	smogfrog	118
94	bee_gorl	116
95	Hail_the_wombat	115
96	ShedJr_	99
96	HolyVenom	99
98	strongman951753	93
98	Nycteus_	93
100	orxngejuice	92
101	FlirtingWithBoys	91
102	Z3braYTIL	86
103	ImpavidArcher	85
104	kinas45y5	81
105	Boboczus	80
105	alderban107	80
107	Chickenchaser2	79
108	Begformurrcy	78
109	hm947	75
109	RatatJuice	75
111	MSK__	74
112	KartivGal	72
112	Poppy235	72
114	Schokoreo	68
115	hcb238	67
115	Yahir091	67
117	MinttyFressh	65
117	Lord_Zacler	65
119	Blackberry1310	63
119	Jonte0599	63
119	Sheldor097	63
119	AstroLightz_	63
123	PoofHairGuy	62
124	ThatMan_Dave	57
125	kyouma777	56
126	deerm	55
127	GOOBERGABE04	52
128	EtherealSilveon	47
129	_DKC	46
130	Rebytre	45
131	_Karmaa	44
132	Joestra	41
133	lizardfightclub	37
134	Winklepicker279	36
135	SpaggeDR	35
136	Racengan	34
137	SteveCraftBlocks	33
138	Valoth	31
138	MineMaster0012	31
138	SpicyDuckMan	31
141	Krasnal1337	30
141	EveryonesUncle	30
143	DolphinLaugh	29
143	IDealess_At_This	29
143	momis24	29
146	Base_Tempest	28
147	ZoharGoldMine	27
148	Laykon	26
148	MADDMASTA	26
148	MissCeleste7	26
151	Akoot_	25
152	ChampPog_	24
152	2Stout	24
154	benediktine1	23
154	Testificate_517	23
156	Farv	22
157	tsitrawhy	21
157	Eczbek	21
159	ArdaAslan02	20
159	Xi_J1nping	20
161	breadbowlgamer	19
161	Dan_Scha	19
163	Kossac	18
163	TheEnderman548	18
163	Weepingbiel	18
166	MarianooItaliano	17
166	Toasty_Tom	17
168	SDW_Insanity	16
168	skonos	16
170	joethahobo	15
170	dimitri0s	15
170	SDMNAEK	15
173	KingEgg1	14
173	MaGro2010	14
173	Legendosh	14
176	ori19	13
176	Templar_David	13
176	Dr0xzy	13
179	SvenskaAlvar	12
179	CarryLine	12
179	TragicHero27	12
182	kekhon	11
182	A_Potatoe	11
184	Gamergirl420628	10
185	LitoDelvito	9
185	bpmm	9
185	MilleGrug	9
188	mvrty	8
188	somegirl12_	8
190	Auseawesome	7
190	Ithaca_GC	7
190	Zielo2017PL	7
190	majlin16	7
190	Vegvisir	7
190	ItsDeltaMC	7
196	littlesophiagirl	6
196	MLG_Kirby69	6
198	rachcl	5
198	Slinkyy7071	5
200	1dss	4
200	TheMaster972	4
200	MoistEggo	4
200	Marbz_	4
204	Inchef	3
204	AmbroseForLife	3
206	TowenPL	2
206	trexgb	2
208	C0by3llis	1
208	Frozil12	1
208	Quotary	1
