rank	username	minecraft:picked_up/minecraft:raw_gold
1	pintsizedrogue	5615
2	lordpipe	2331
3	gcaisawesome	1583
4	Ezekson	1567
5	GlitchyPlate810	1412
6	500am	1292
7	beeperbeeper5	1224
8	TheSecondLord	1152
9	Kowcio_	1103
10	Rocco_Lane	961
11	SingedBread	943
12	RebelAndroid	936
13	Mahoose	933
14	Kubelz	881
15	thewindmillman	871
16	Enderslayerxz3	843
17	RadarHz	797
18	Myszoaz	719
19	pixelviolin	648
20	sebastiensaborio	647
21	fffMike	636
22	SuperPooch06	621
23	MyNameIsDakar	604
24	Spacewardharpy7	543
25	12Magner05	527
26	PhantomBionic	488
27	Miko_Fullbuster	485
28	yulgur1	476
29	MAns_44	469
30	Flores991	468
31	diamondgolem35	465
32	Steven1282598	458
33	Njensen7	446
34	SvenskaHugo	421
35	egglapras	411
36	SlayerCrypto	401
37	EMC_	399
38	Hermanni__	397
39	Flapjacker687	392
40	Kakolbus	379
41	TheDankPlatypus	362
42	Lumien_	348
43	Tommhh	307
44	Lord_Zacler	295
45	obzii	290
46	420BreadLizard	286
47	ItsDeltaMC	279
48	Yatitay	278
49	ApophisNova	276
49	MyNamaSheff	276
51	Freak_Genius	271
52	Smoke____	253
53	TAKrules	252
53	KeruNatsema	252
55	ProfessorDiaper	241
56	YungMaki	236
57	sp00ky_ghost977	234
58	starbits140	233
59	Eraxa	223
60	_NieToksikpl_	217
61	OtariCharlie	213
62	The_Fulgurator	202
63	underscore_2	200
64	Rebytre	199
65	SquadMonster	195
65	AltnumberF4	195
67	Natofthese	190
68	CharlieButt	189
68	cwartzo	189
70	ROY4LE	188
71	TheOuterCore	184
71	MeetTheWollo	184
73	ATurtle4936	182
74	crying_wolf_13	181
75	IdeallyGrey	180
76	mobunni	172
77	_Boipl_	169
78	Nesquiczek	168
78	WYFYoyo	168
80	rarrq	167
81	teakings	160
82	YinToYin	157
82	nataliecool	157
84	_Dri_	155
85	Enigma0251	154
86	p4lp	148
87	Spenduh	139
88	2blox	138
89	tortillatitan	135
89	nut_e	135
91	CyrusIsTired	133
92	Soplight	130
93	Frozil12	129
93	brofrickcheaters	129
95	BronkerBrum	127
95	kyouma777	127
97	Gab4101	126
98	Ze_BaronKrigler	125
99	Groovy_MoonBird	124
99	Quaintster	124
101	smogfrog	118
102	bee_gorl	116
103	Hail_the_wombat	115
104	MinttyFressh	103
105	ShedJr_	99
105	HolyVenom	99
107	strongman951753	93
107	Nycteus_	93
109	orxngejuice	92
110	FlirtingWithBoys	91
111	Z3braYTIL	86
112	ImpavidArcher	85
113	kinas45y5	81
114	Boboczus	80
114	alderban107	80
116	Chickenchaser2	79
117	Begformurrcy	78
118	hm947	75
118	RatatJuice	75
120	MSK__	74
120	TJawesome09	74
122	q_wq	72
122	KartivGal	72
122	Poppy235	72
125	Schokoreo	68
126	hcb238	67
126	Yahir091	67
128	Blackberry1310	63
128	Jonte0599	63
128	Sheldor097	63
128	AstroLightz_	63
132	PoofHairGuy	62
133	ThatMan_Dave	57
134	deerm	55
135	Khelvoryk	52
135	GOOBERGABE04	52
135	Hylo482y	52
138	EtherealSilveon	47
139	_DKC	46
140	_Karmaa	44
141	Joestra	41
142	breadbowlgamer	37
142	lizardfightclub	37
144	Winklepicker279	36
144	Vegvisir	36
146	SpaggeDR	35
147	Racengan	34
148	SteveCraftBlocks	33
149	Valoth	31
149	MineMaster0012	31
149	SpicyDuckMan	31
152	Krasnal1337	30
152	ChampPog_	30
152	EveryonesUncle	30
155	DolphinLaugh	29
155	IDealess_At_This	29
155	Legendosh	29
155	momis24	29
159	Base_Tempest	28
160	ZoharGoldMine	27
161	Laykon	26
161	MADDMASTA	26
161	MissCeleste7	26
164	Akoot_	25
165	2Stout	24
165	Toriankel	24
167	benediktine1	23
167	Testificate_517	23
169	Farv	22
170	tsitrawhy	21
170	Eczbek	21
172	ArdaAslan02	20
172	Xi_J1nping	20
174	Dan_Scha	19
175	TheEnderman548	18
175	Weepingbiel	18
177	MarianooItaliano	17
177	Toasty_Tom	17
179	SDW_Insanity	16
179	skonos	16
181	joethahobo	15
181	dimitri0s	15
181	SDMNAEK	15
181	Hyp3rion_	15
185	KingEgg1	14
185	MaGro2010	14
187	ori19	13
187	Templar_David	13
187	Dr0xzy	13
190	SvenskaAlvar	12
190	CarryLine	12
190	TragicHero27	12
193	kekhon	11
193	A_Potatoe	11
195	Gamergirl420628	10
195	Keith_Stark	10
197	LitoDelvito	9
197	bpmm	9
197	MilleGrug	9
200	neurotic_a	8
200	mvrty	8
200	somegirl12_	8
203	Auseawesome	7
203	Ithaca_GC	7
203	Zielo2017PL	7
203	majlin16	7
207	littlesophiagirl	6
207	MLG_Kirby69	6
209	rachcl	5
209	Slinkyy7071	5
211	1dss	4
211	TheMaster972	4
211	MoistEggo	4
211	Marbz_	4
211	Jackattack53	4
216	Awyrlas	3
216	Inchef	3
216	AmbroseForLife	3
219	TowenPL	2
219	trexgb	2
221	C0by3llis	1
221	Quotary	1
