rank	username	minecraft:picked_up/minecraft:pink_terracotta
1	thewindmillman	76654
2	xxPipperDipperxx	1245
3	EMC_	513
4	Inbefour	484
5	Steelynan	405
6	joethahobo	273
7	pintsizedrogue	272
8	EveryonesUncle	227
9	AdmiralSmoke	178
10	MovingFish7	150
11	lordpipe	137
12	MakeHistory157	133
13	beeperbeeper5	124
14	YungMaki	116
15	ProfessorBee	97
16	wobn	95
17	Werbe	86
18	Crowman1	82
19	Rumpletaezer	74
20	mwrty	58
21	r123moore	54
22	FreakGenius	46
23	mobunni	41
24	Lez_	35
25	Sleek_Storm_721	31
26	KarlKaek	28
26	duqboy	28
28	Toriankel	23
29	eitanzaki	19
30	kekhon	18
30	Soplight	18
32	theonlymagikarp	17
33	luseis	15
33	Enderxz3	15
35	TheSecondLord	14
35	_Boipl_	14
37	Jimb0nat0r	13
38	gcaisawesome	12
38	Manaateee	12
40	AuroraValkyrie	11
40	Blu3beast	11
42	Biites	8
43	ApophisNova	7
43	NameGenerat0r	7
43	ZoomieZoomie	7
43	MyNamaSheff	7
47	Mahoose	6
47	noam464	6
47	mariominejedi	6
47	Kim_Jong_eel	6
51	Huwulling	5
51	Legendosh	5
53	ooga47	4
53	PlasticOtari	4
55	shineh10	3
55	SvenskaHugo	3
55	jcool7	3
58	Bandito_Roamer	2
58	ZigzagLily43042	2
58	SteveCraftBlocks	2
58	Kowcio_	2
58	ConnorDanky_	2
58	EcksD	2
58	Sral7	2
65	_HoneySlime_	1
65	Fullut	1
65	MeowMeowMcmuffin	1
65	Marbz_	1
65	PigDab	1
65	sxc_	1
65	Nycteus_	1
65	VentiHilton	1
65	00000000-0000-0000-0009-01ff0c3e5e4f	1
