rank	username	minecraft:picked_up/minecraft:pink_terracotta
1	thewindmillman	76654
2	xxPipperDipperxx	1245
3	EMC_	513
4	Inbefour	484
5	Steelynan	436
6	pintsizedrogue	273
6	joethahobo	273
8	EveryonesUncle	227
9	AdmiralSmoke	178
10	MovingFish7	150
11	lordpipe	137
12	MakeHistory157	133
13	Kowcio_	126
14	beeperbeeper5	124
15	YungMaki	116
16	ProfessorBee	97
17	wobn	95
18	Huwulling	88
19	Werbe	87
20	Crowman1	82
21	Rumpletaezer	74
22	oscminus	69
23	xolstoi	61
24	mwrty	58
25	r123moore	54
26	FreakGenius	46
27	mobunni	41
28	RenoDesu	39
29	Lez_	35
29	Manaateee	35
31	Sleek_Storm_721	31
32	KarlKaek	28
32	duqboy	28
34	pixelviolin	24
35	Hyp3rion_	23
35	Toriankel	23
37	TheSecondLord	21
38	eitanzaki	19
39	kekhon	18
39	luseis	18
39	Soplight	18
42	theonlymagikarp	17
43	Enderxz3	15
44	_Boipl_	14
45	Jimb0nat0r	13
46	lunathelemon	12
46	gcaisawesome	12
48	AuroraValkyrie	11
48	Blu3beast	11
50	Biites	8
51	ApophisNova	7
51	NameGenerat0r	7
51	ZoomieZoomie	7
51	MyNamaSheff	7
55	shineh10	6
55	Mahoose	6
55	noam464	6
55	mariominejedi	6
55	Kim_Jong_eel	6
60	Legendosh	5
61	ooga47	4
61	PlasticOtari	4
63	Krowuss	3
63	SvenskaHugo	3
63	MineMaster0012	3
63	jcool7	3
67	Bandito_Roamer	2
67	ZigzagLily43042	2
67	SteveCraftBlocks	2
67	ConnorDanky_	2
67	EcksD	2
67	Sral7	2
73	_HoneySlime_	1
73	Fullut	1
73	MeowMeowMcmuffin	1
73	Kakolbus	1
73	Marbz_	1
73	PigDab	1
73	sxc_	1
73	Nycteus_	1
73	ItsDeltaMC	1
73	VentiHilton	1
73	icim	1
73	00000000-0000-0000-0009-01ff0c3e5e4f	1
