rank	username	minecraft:picked_up/minecraft:pink_terracotta
1	thewindmillman	76654
2	xxPipperDipperxx	1245
3	EMC_	513
4	Inbefour	484
5	Steelynan	405
6	joethahobo	273
7	pintsizedrogue	272
8	EveryonesUncle	227
9	Smoke____	178
10	MovingFish7	150
11	lordpipe	137
12	MakeHistory157	133
13	YungMaki	116
14	ProfessorBee	97
15	wobn	95
16	Werbe	86
17	Crowman1	82
18	Rumpletaezer	74
19	mwrty	58
20	r123moore	54
21	FreakGenius	46
22	beeperbeeper5	44
23	mobunni	41
24	Sleek_Storm_721	31
25	KarlKaek	28
25	duqboy	28
27	Toriankel	23
28	eitanzaki	19
29	kekhon	18
29	Soplight	18
31	theonlymagikarp	17
32	TheSecondLord	14
32	_Boipl_	14
32	luseis	14
35	gcaisawesome	12
36	AuroraValkyrie	11
36	Blu3beast	11
38	Biites	8
39	ApophisNova	7
39	NameGenerat0r	7
39	MyNamaSheff	7
42	Mahoose	6
42	noam464	6
42	mariominejedi	6
42	Kim_Jong_eel	6
46	Legendosh	5
47	ooga47	4
47	PlasticOtari	4
49	shineh10	3
49	jcool7	3
49	Jimb0nat0r	3
52	Bandito_Roamer	2
52	ZigzagLily43042	2
52	SteveCraftBlocks	2
52	ConnorDanky_	2
52	EcksD	2
52	Sral7	2
58	_HoneySlime_	1
58	Fullut	1
58	MeowMeowMcmuffin	1
58	Marbz_	1
58	PigDab	1
58	sxc_	1
58	Nycteus_	1
58	VentiHilton	1
58	ZoomieZoomie	1
58	Enderxz3	1
58	00000000-0000-0000-0009-01ff0c3e5e4f	1
