rank	username	minecraft:picked_up/minecraft:pink_terracotta
1	thewindmillman	76654
2	xxPipperDipperxx	1245
3	EMC_	513
4	Inbefour	484
5	Steelynan	365
6	joethahobo	273
7	pintsizedrogue	272
8	EveryonesUncle	227
9	Smoke____	178
10	MovingFish7	150
11	lordpipe	137
12	MakeHistory157	133
13	YungMaki	115
14	ProfessorBee	97
15	wobn	95
16	Werbe	86
17	Rumpletaezer	74
18	mwrty	58
19	r123moore	54
20	Freak_Genius	46
21	mobunni	41
22	Sleek_Storm_721	31
23	KarlKaek	28
23	duqboy	28
25	Toriankel	23
26	eitanzaki	19
27	kekhon	18
27	Soplight	18
29	theonlymagikarp	17
30	TheSecondLord	14
30	_Boipl_	14
30	Jiminie	14
33	beeperbeeper5	12
33	gcaisawesome	12
35	AuroraValkyrie	11
35	Blu3beast	11
37	YoshikageBites	8
38	ApophisNova	7
38	NameGenerat0r	7
38	MyNamaSheff	7
41	Mahoose	6
41	noam464	6
41	mariominejedi	6
41	Kim_Jong_eel	6
45	Legendosh	5
46	ooga47	4
46	PlasticOtari	4
48	jcool7	3
49	Bandito_Roamer	2
49	ZigzagLily43042	2
49	SteveCraftBlocks	2
49	oxfordschool	2
49	EcksD	2
49	Sral7	2
55	_HoneySlime_	1
55	Fullut	1
55	MeowMeowMcmuffin	1
55	Marbz_	1
55	PigDab	1
55	sxc_	1
55	Nycteus_	1
55	VentiHilton	1
55	Enderslayerxz3	1
