rank	username	minecraft:picked_up/minecraft:pink_terracotta
1	thewindmillman	76654
2	xxPipperDipperxx	1245
3	EMC_	513
4	Inbefour	484
5	Steelynan	460
6	pintsizedrogue	273
6	joethahobo	273
8	bl1ss0	246
9	EveryonesUncle	227
10	pretty_pink_reno	197
11	Yamdalorian	185
12	MovingFish7	150
13	beeperbeeper5	145
14	lordpipe	137
15	MakeHistory157	133
16	Kowcio_	126
17	YungMaki	116
18	ProfessorBee	97
19	wobn	95
20	Huwulling	88
21	Werbe	87
22	Crowman1	82
23	Rumpletaezer	74
24	shineh10	70
25	oscminus	69
26	skitzxo	68
27	mwrty	58
28	r123moore	54
29	FreakGenius	46
30	mobunni	41
31	theonlymagikarp	39
32	Lez_	35
32	Manaateee	35
34	Sleek_Storm_721	31
35	KarlKaek	28
35	duqboy	28
37	pixelviolin	24
38	Hyp3rion_	23
38	Toriankel	23
40	TheSecondLord	21
41	eitanzaki	19
42	kekhon	18
42	luseis	18
42	Soplight	18
45	Mattesco	17
46	Enderxz3	15
47	Boipl	14
48	Jimb0nat0r	13
49	Sleepy_Evelyn	12
49	gcaisawesome	12
51	AuroraValkyrie	11
51	Blu3beast	11
53	KamFurnace	8
53	Biites	8
55	ApophisNova	7
55	NameGenerat0r	7
55	ZoomieZoomie	7
55	MyNamaSheff	7
59	Mahoose	6
59	noam464	6
59	mariominejedi	6
59	Kim_Jong_eel	6
63	robonya_	5
63	Legendosh	5
65	ooga47	4
65	PlasticOtari	4
67	Krowuss	3
67	SvenskaHugo	3
67	Pumpkin_P_Patch	3
67	jcool7	3
71	Bandito_Roamer	2
71	ZigzagLily43042	2
71	SteveCraftBlocks	2
71	crashomon	2
71	ConnorDanky_	2
71	EcksD	2
71	Sral7	2
78	Merv__	1
78	_HoneySlime_	1
78	Fullut	1
78	MeowMeowMcmuffin	1
78	Kakolbus	1
78	Marbz_	1
78	PigDab	1
78	txxskx	1
78	blackeemperor	1
78	Buuck_	1
78	FiguraDei	1
78	ItsDeltaMC	1
78	VentiHilton	1
78	icim	1
78	00000000-0000-0000-0009-01ff0c3e5e4f	1
