rank	username	minecraft:picked_up/minecraft:pink_terracotta
1	thewindmillman	76654
2	xxPipperDipperxx	1245
3	EMC_	513
4	Inbefour	484
5	Steelynan	405
6	joethahobo	273
7	pintsizedrogue	272
8	EveryonesUncle	227
9	Smoke____	178
10	MovingFish7	150
11	lordpipe	137
12	MakeHistory157	133
13	YungMaki	116
14	ProfessorBee	97
15	wobn	95
16	Werbe	86
17	Rumpletaezer	74
18	mwrty	58
19	r123moore	54
20	FreakGenius	46
21	beeperbeeper5	44
22	mobunni	41
23	Sleek_Storm_721	31
24	KarlKaek	28
24	duqboy	28
26	Toriankel	23
27	eitanzaki	19
28	kekhon	18
28	Soplight	18
30	theonlymagikarp	17
31	TheSecondLord	14
31	_Boipl_	14
31	luseis	14
34	gcaisawesome	12
35	AuroraValkyrie	11
35	Blu3beast	11
37	Biites	8
38	ApophisNova	7
38	NameGenerat0r	7
38	MyNamaSheff	7
41	Mahoose	6
41	noam464	6
41	mariominejedi	6
41	Kim_Jong_eel	6
45	Legendosh	5
46	Crowman1	4
46	ooga47	4
46	PlasticOtari	4
49	shineh10	3
49	jcool7	3
49	Jimb0nat0r	3
52	Bandito_Roamer	2
52	ZigzagLily43042	2
52	SteveCraftBlocks	2
52	ConnorDanky_	2
52	EcksD	2
52	Sral7	2
58	_HoneySlime_	1
58	Fullut	1
58	MeowMeowMcmuffin	1
58	Marbz_	1
58	PigDab	1
58	sxc_	1
58	Nycteus_	1
58	VentiHilton	1
58	Enderxz3	1
58	00000000-0000-0000-0009-01ff0c3e5e4f	1
