rank	username	minecraft:picked_up/minecraft:pink_terracotta
1	thewindmillman	2099
2	xxPipperDipperxx	1238
3	Inbefour	484
4	sebastiensaborio	365
5	joethahobo	269
6	pintsizedrogue	268
7	EveryonesUncle	227
8	EMC_	194
9	Smoke____	178
10	MovingFish7	150
11	lordpipe	137
12	MakeHistory157	133
13	YungMaki	115
14	ProfessorBee	97
15	wobn	95
16	Werbe	86
16	AssEatrAndLicker	86
18	Rumpletaezer	74
19	mwrty	58
20	r123moore	54
21	Freak_Genius	46
22	mobunni	38
23	Sleek_Storm_721	31
24	duqboy	28
25	KarlKaek	27
26	Toriankel	23
27	eitanzaki	19
28	kekhon	18
28	Soplight	18
30	theonlymagikarp	17
31	TheSecondLord	14
32	beeperbeeper5	12
32	gcaisawesome	12
34	AuroraValkyrie	11
34	Blu3beast	11
36	YoshikageBites	8
37	ApophisNova	7
37	NameGenerat0r	7
37	MyNamaSheff	7
40	Mahoose	6
40	noam464	6
40	mariominejedi	6
40	Kim_Jong_eel	6
44	Legendosh	5
45	ooga47	4
46	jcool7	3
47	Bandito_Roamer	2
47	SteveCraftBlocks	2
47	oxfordschool	2
47	EcksD	2
47	PlasticOtari	2
47	Sral7	2
53	Fullut	1
53	MeowMeowMcmuffin	1
53	Marbz_	1
53	PigDab	1
53	sxc_	1
53	Nycteus_	1
53	VentiHilton	1
