rank	username	minecraft:picked_up/minecraft:pink_terracotta
1	thewindmillman	76654
2	xxPipperDipperxx	1245
3	EMC_	513
4	Inbefour	484
5	Steelynan	405
6	joethahobo	273
7	pintsizedrogue	272
8	EveryonesUncle	227
9	AdmiralSmoke	178
10	MovingFish7	150
11	lordpipe	137
12	MakeHistory157	133
13	Kowcio_	126
14	beeperbeeper5	124
15	YungMaki	116
16	ProfessorBee	97
17	wobn	95
18	Werbe	86
19	Crowman1	82
20	Huwulling	81
21	Rumpletaezer	74
22	mwrty	58
23	r123moore	54
24	FreakGenius	46
25	mobunni	41
26	Lez_	35
27	Sleek_Storm_721	31
28	KarlKaek	28
28	duqboy	28
30	pixelviolin	24
31	Hyp3rion_	23
31	Toriankel	23
33	eitanzaki	19
34	kekhon	18
34	Soplight	18
36	theonlymagikarp	17
37	luseis	15
37	Enderxz3	15
39	TheSecondLord	14
39	_Boipl_	14
41	Jimb0nat0r	13
42	gcaisawesome	12
42	Manaateee	12
44	AuroraValkyrie	11
44	Blu3beast	11
46	Biites	8
47	ApophisNova	7
47	NameGenerat0r	7
47	ZoomieZoomie	7
47	MyNamaSheff	7
51	Mahoose	6
51	noam464	6
51	mariominejedi	6
51	Kim_Jong_eel	6
55	Legendosh	5
56	ooga47	4
56	PlasticOtari	4
58	shineh10	3
58	SvenskaHugo	3
58	MineMaster0012	3
58	jcool7	3
62	Bandito_Roamer	2
62	ZigzagLily43042	2
62	SteveCraftBlocks	2
62	ConnorDanky_	2
62	EcksD	2
62	Sral7	2
68	lunathelemon	1
68	_HoneySlime_	1
68	Fullut	1
68	MeowMeowMcmuffin	1
68	Kakolbus	1
68	Marbz_	1
68	Krowuss	1
68	PigDab	1
68	sxc_	1
68	Nycteus_	1
68	VentiHilton	1
68	icim	1
68	00000000-0000-0000-0009-01ff0c3e5e4f	1
