rank	username	minecraft:picked_up/minecraft:pink_terracotta
1	thewindmillman	76654
2	xxPipperDipperxx	1245
3	EMC_	513
4	Inbefour	484
5	Steelynan	405
6	joethahobo	273
7	pintsizedrogue	272
8	EveryonesUncle	227
9	AdmiralSmoke	178
10	MovingFish7	150
11	lordpipe	137
12	MakeHistory157	133
13	beeperbeeper5	124
14	YungMaki	116
15	ProfessorBee	97
16	wobn	95
17	Werbe	86
18	Crowman1	82
19	Rumpletaezer	74
20	mwrty	58
21	r123moore	54
22	FreakGenius	46
23	mobunni	41
24	Lez_	35
25	Sleek_Storm_721	31
26	KarlKaek	28
26	duqboy	28
28	pixelviolin	24
29	Toriankel	23
30	eitanzaki	19
31	kekhon	18
31	Soplight	18
33	theonlymagikarp	17
34	luseis	15
34	Enderxz3	15
36	TheSecondLord	14
36	_Boipl_	14
38	Jimb0nat0r	13
39	gcaisawesome	12
39	Manaateee	12
41	AuroraValkyrie	11
41	Blu3beast	11
43	Biites	8
44	ApophisNova	7
44	NameGenerat0r	7
44	ZoomieZoomie	7
44	MyNamaSheff	7
48	Mahoose	6
48	noam464	6
48	mariominejedi	6
48	Kim_Jong_eel	6
52	Huwulling	5
52	Legendosh	5
54	ooga47	4
54	PlasticOtari	4
56	shineh10	3
56	SvenskaHugo	3
56	MineMaster0012	3
56	jcool7	3
60	Bandito_Roamer	2
60	ZigzagLily43042	2
60	SteveCraftBlocks	2
60	Kowcio_	2
60	ConnorDanky_	2
60	EcksD	2
60	Sral7	2
67	_HoneySlime_	1
67	Fullut	1
67	MeowMeowMcmuffin	1
67	Marbz_	1
67	PigDab	1
67	sxc_	1
67	Nycteus_	1
67	VentiHilton	1
67	icim	1
67	00000000-0000-0000-0009-01ff0c3e5e4f	1
