rank	username	minecraft:picked_up/minecraft:pink_terracotta
1	thewindmillman	81766
2	xxPipperDipperxx	1245
3	EMC_	513
4	Inbefour	484
5	Steelynan	460
6	Enderxz3	291
7	pintsizedrogue	273
7	joethahobo	273
9	bl1ss0	246
10	EveryonesUncle	227
11	cutelilreno	197
12	Yamdalorian	189
13	MovingFish7	150
14	beeperbeeper5	145
15	lordpipe	137
16	MakeHistory157	133
17	Kowcio_	126
18	doublemaki	116
19	Studio4x32	97
20	wobn	95
21	Huwulling	88
22	Werbe	87
23	Crowman1	82
24	Buuck_	77
25	Rumpletaezer	74
26	shineh10	70
27	oscminus	69
28	Spaghettatron	68
29	mwrty	58
30	r123moore	54
31	FreakGenius	46
32	mobunni	41
33	theonlymagikarp	39
34	Lez_	35
34	Manaateee	35
36	Sleek_Storm_721	31
37	Caribouse	28
37	duqboy	28
39	pixelviolin	24
40	Hyp3rion_	23
40	Toriankel	23
42	TheSecondLord	21
43	eitanzaki	19
44	kekhon	18
44	luseis	18
44	Soplight	18
47	Mattesco	17
48	Sleepy_Evelyn	15
49	Boipl	14
50	Jimb0nat0r	13
51	gcaisawesome	12
52	AuroraValkyrie	11
52	Blu3beast	11
54	KamFurnace	8
54	Biites	8
56	ApophisNova	7
56	NameGenerat0r	7
56	ZoomieZoomie	7
56	MyNamaSheff	7
60	Mahoose	6
60	noam464	6
60	mariominejedi	6
60	Kim_Jong_eel	6
64	robonya_	5
64	Legendosh	5
66	ooga47	4
66	PlasticOtari	4
68	Krowuss	3
68	SvenskaHugo	3
68	Pumpkin_P_Patch	3
68	jcool7	3
72	Bandito_Roamer	2
72	ZigzagLily43042	2
72	SteveCraftBlocks	2
72	craaaash	2
72	PigDab	2
72	ConnorDanky_	2
72	EcksD	2
72	Sral7	2
80	Merv__	1
80	_HoneySlime_	1
80	Fullut	1
80	MeowMeowMcmuffin	1
80	Kakolbus	1
80	Marbz_	1
80	txxskx	1
80	blackeemperor	1
80	FiguraDei	1
80	ItsDeltaMC	1
80	VentiHilton	1
80	icim	1
80	00000000-0000-0000-0009-01ff0c3e5e4f	1
