rank	username	minecraft:picked_up/minecraft:pink_terracotta
1	thewindmillman	2099
2	xxPipperDipperxx	1238
3	Inbefour	484
4	sebastiensaborio	365
5	joethahobo	269
6	pintsizedrogue	267
7	EveryonesUncle	227
8	Smoke____	178
9	MovingFish7	150
10	lordpipe	137
11	MakeHistory157	133
12	ProfessorBee	97
13	wobn	95
14	Werbe	86
14	AssEatrAndLicker	86
16	YungMaki	79
17	Rumpletaezer	74
18	mwrty	58
19	r123moore	54
20	Freak_Genius	46
21	Sleek_Storm_721	31
22	duqboy	28
23	KarlKaek	27
24	Toriankel	23
25	eitanzaki	19
26	kekhon	18
26	Soplight	18
28	theonlymagikarp	17
29	TheSecondLord	14
30	gcaisawesome	12
31	AuroraValkyrie	11
31	beeperbeeper5	11
31	Blu3beast	11
34	YoshikageBites	8
35	ApophisNova	7
35	NameGenerat0r	7
35	MyNamaSheff	7
38	Mahoose	6
38	noam464	6
38	mariominejedi	6
38	Kim_Jong_eel	6
42	ooga47	4
43	jcool7	3
44	Bandito_Roamer	2
44	SteveCraftBlocks	2
44	OtariCharlie	2
44	oxfordschool	2
44	EcksD	2
44	Sral7	2
50	Fullut	1
50	MeowMeowMcmuffin	1
50	PigDab	1
50	sxc_	1
50	Nycteus_	1
50	VentiHilton	1
