rank	username	minecraft:picked_up/minecraft:pink_terracotta
1	thewindmillman	76654
2	xxPipperDipperxx	1245
3	EMC_	513
4	Inbefour	484
5	Steelynan	405
6	joethahobo	273
7	pintsizedrogue	272
8	EveryonesUncle	227
9	AdmiralSmoke	178
10	MovingFish7	150
11	lordpipe	137
12	MakeHistory157	133
13	Kowcio_	126
14	beeperbeeper5	124
15	YungMaki	116
16	ProfessorBee	97
17	wobn	95
18	Werbe	86
19	Crowman1	82
20	Rumpletaezer	74
21	mwrty	58
22	r123moore	54
23	FreakGenius	46
24	mobunni	41
25	Lez_	35
26	Sleek_Storm_721	31
27	KarlKaek	28
27	duqboy	28
29	pixelviolin	24
30	Toriankel	23
31	eitanzaki	19
32	kekhon	18
32	Soplight	18
34	theonlymagikarp	17
35	Huwulling	16
36	luseis	15
36	Enderxz3	15
38	TheSecondLord	14
38	_Boipl_	14
40	Jimb0nat0r	13
41	gcaisawesome	12
41	Manaateee	12
43	AuroraValkyrie	11
43	Blu3beast	11
45	Biites	8
46	ApophisNova	7
46	NameGenerat0r	7
46	ZoomieZoomie	7
46	MyNamaSheff	7
50	Mahoose	6
50	noam464	6
50	mariominejedi	6
50	Kim_Jong_eel	6
54	Legendosh	5
55	ooga47	4
55	PlasticOtari	4
57	shineh10	3
57	SvenskaHugo	3
57	MineMaster0012	3
57	jcool7	3
61	Bandito_Roamer	2
61	ZigzagLily43042	2
61	SteveCraftBlocks	2
61	ConnorDanky_	2
61	EcksD	2
61	Sral7	2
67	_HoneySlime_	1
67	Fullut	1
67	MeowMeowMcmuffin	1
67	Kakolbus	1
67	Marbz_	1
67	PigDab	1
67	sxc_	1
67	Nycteus_	1
67	VentiHilton	1
67	icim	1
67	00000000-0000-0000-0009-01ff0c3e5e4f	1
