rank	username	minecraft:picked_up/minecraft:pink_terracotta
1	thewindmillman	76654
2	xxPipperDipperxx	1245
3	EMC_	513
4	Inbefour	484
5	Steelynan	460
6	pintsizedrogue	273
6	joethahobo	273
8	EveryonesUncle	227
9	pretty_pink_reno	197
10	Yamdalorian	178
11	bl1ss0	176
12	MovingFish7	150
13	lordpipe	137
14	MakeHistory157	133
15	Kowcio_	126
16	beeperbeeper5	124
17	YungMaki	116
18	ProfessorBee	97
19	wobn	95
20	Huwulling	88
21	Werbe	87
22	Crowman1	82
23	Rumpletaezer	74
24	oscminus	69
25	skitzxo	61
26	mwrty	58
27	r123moore	54
28	FreakGenius	46
29	mobunni	41
30	Lez_	35
30	Manaateee	35
32	Sleek_Storm_721	31
33	KarlKaek	28
33	duqboy	28
35	pixelviolin	24
36	Hyp3rion_	23
36	Toriankel	23
38	TheSecondLord	21
39	eitanzaki	19
40	kekhon	18
40	luseis	18
40	Soplight	18
43	theonlymagikarp	17
44	Enderxz3	15
45	Boipl	14
46	Jimb0nat0r	13
47	Sleepy_Evelyn	12
47	gcaisawesome	12
49	AuroraValkyrie	11
49	Blu3beast	11
51	KamFurnace	8
51	Biites	8
53	ApophisNova	7
53	NameGenerat0r	7
53	ZoomieZoomie	7
53	MyNamaSheff	7
57	shineh10	6
57	Mahoose	6
57	noam464	6
57	mariominejedi	6
57	Kim_Jong_eel	6
62	Legendosh	5
63	ooga47	4
63	PlasticOtari	4
65	Krowuss	3
65	SvenskaHugo	3
65	Pumpkin_P_Patch	3
65	jcool7	3
69	Bandito_Roamer	2
69	ZigzagLily43042	2
69	SteveCraftBlocks	2
69	ConnorDanky_	2
69	EcksD	2
69	Sral7	2
75	Merv__	1
75	_HoneySlime_	1
75	Fullut	1
75	MeowMeowMcmuffin	1
75	Kakolbus	1
75	Marbz_	1
75	PigDab	1
75	txxskx	1
75	blackeemperor	1
75	ItsDeltaMC	1
75	VentiHilton	1
75	icim	1
75	00000000-0000-0000-0009-01ff0c3e5e4f	1
