rank	username	minecraft:picked_up/minecraft:pink_terracotta
1	thewindmillman	76654
2	xxPipperDipperxx	1245
3	EMC_	513
4	Inbefour	484
5	Steelynan	460
6	pintsizedrogue	273
6	joethahobo	273
8	bl1ss0	246
9	EveryonesUncle	227
10	pretty_pink_reno	197
11	Yamdalorian	178
12	MovingFish7	150
13	beeperbeeper5	145
14	lordpipe	137
15	MakeHistory157	133
16	Kowcio_	126
17	YungMaki	116
18	ProfessorBee	97
19	wobn	95
20	Huwulling	88
21	Werbe	87
22	Crowman1	82
23	Rumpletaezer	74
24	oscminus	69
25	skitzxo	68
26	mwrty	58
27	r123moore	54
28	FreakGenius	46
29	mobunni	41
30	Lez_	35
30	Manaateee	35
32	Sleek_Storm_721	31
33	KarlKaek	28
33	duqboy	28
35	pixelviolin	24
36	Hyp3rion_	23
36	Toriankel	23
38	TheSecondLord	21
39	eitanzaki	19
40	kekhon	18
40	luseis	18
40	Soplight	18
43	theonlymagikarp	17
43	Mattesco	17
45	Enderxz3	15
46	Boipl	14
47	Jimb0nat0r	13
48	Sleepy_Evelyn	12
48	gcaisawesome	12
50	AuroraValkyrie	11
50	Blu3beast	11
52	KamFurnace	8
52	Biites	8
54	shineh10	7
54	ApophisNova	7
54	NameGenerat0r	7
54	ZoomieZoomie	7
54	MyNamaSheff	7
59	Mahoose	6
59	noam464	6
59	mariominejedi	6
59	Kim_Jong_eel	6
63	Legendosh	5
64	ooga47	4
64	PlasticOtari	4
66	Krowuss	3
66	SvenskaHugo	3
66	Pumpkin_P_Patch	3
66	jcool7	3
70	Bandito_Roamer	2
70	ZigzagLily43042	2
70	SteveCraftBlocks	2
70	crashomon	2
70	ConnorDanky_	2
70	EcksD	2
70	Sral7	2
77	Merv__	1
77	_HoneySlime_	1
77	Fullut	1
77	MeowMeowMcmuffin	1
77	Kakolbus	1
77	Marbz_	1
77	PigDab	1
77	txxskx	1
77	blackeemperor	1
77	Buuck_	1
77	FiguraDei	1
77	ItsDeltaMC	1
77	VentiHilton	1
77	icim	1
77	00000000-0000-0000-0009-01ff0c3e5e4f	1
