rank	username	minecraft:picked_up/minecraft:pink_terracotta
1	thewindmillman	76654
2	xxPipperDipperxx	1245
3	EMC_	513
4	Inbefour	484
5	Steelynan	405
6	joethahobo	273
7	pintsizedrogue	272
8	EveryonesUncle	227
9	Smoke____	178
10	MovingFish7	150
11	lordpipe	137
12	MakeHistory157	133
13	YungMaki	116
14	ProfessorBee	97
15	wobn	95
16	Werbe	86
17	Crowman1	82
18	Rumpletaezer	74
19	mwrty	58
20	r123moore	54
21	FreakGenius	46
22	beeperbeeper5	44
23	mobunni	41
24	Lez_	35
25	Sleek_Storm_721	31
26	KarlKaek	28
26	duqboy	28
28	Toriankel	23
29	eitanzaki	19
30	kekhon	18
30	Soplight	18
32	theonlymagikarp	17
33	Enderxz3	15
34	TheSecondLord	14
34	_Boipl_	14
34	luseis	14
37	gcaisawesome	12
37	RoofTyler	12
39	AuroraValkyrie	11
39	Blu3beast	11
41	Biites	8
42	ApophisNova	7
42	NameGenerat0r	7
42	ZoomieZoomie	7
42	MyNamaSheff	7
46	Mahoose	6
46	noam464	6
46	mariominejedi	6
46	Kim_Jong_eel	6
50	Huwulling	5
50	Legendosh	5
52	ooga47	4
52	PlasticOtari	4
54	shineh10	3
54	jcool7	3
54	Jimb0nat0r	3
57	Bandito_Roamer	2
57	ZigzagLily43042	2
57	SteveCraftBlocks	2
57	ConnorDanky_	2
57	EcksD	2
57	Sral7	2
63	_HoneySlime_	1
63	Fullut	1
63	MeowMeowMcmuffin	1
63	Marbz_	1
63	PigDab	1
63	sxc_	1
63	Nycteus_	1
63	Kowcio_	1
63	VentiHilton	1
63	00000000-0000-0000-0009-01ff0c3e5e4f	1
