rank	username	minecraft:picked_up/minecraft:pink_terracotta
1	thewindmillman	2099
2	xxPipperDipperxx	1238
3	Inbefour	484
4	sebastiensaborio	365
5	joethahobo	269
6	pintsizedrogue	267
7	EveryonesUncle	227
8	Smoke____	178
9	MovingFish7	150
10	lordpipe	137
11	MakeHistory157	133
12	YungMaki	105
13	ProfessorBee	97
14	wobn	95
15	Werbe	86
15	AssEatrAndLicker	86
17	Rumpletaezer	74
18	mwrty	58
19	r123moore	54
20	Freak_Genius	46
21	mobunni	36
22	Sleek_Storm_721	31
23	duqboy	28
24	KarlKaek	27
25	Toriankel	23
26	eitanzaki	19
27	kekhon	18
27	Soplight	18
29	theonlymagikarp	17
30	TheSecondLord	14
31	gcaisawesome	12
32	AuroraValkyrie	11
32	beeperbeeper5	11
32	Blu3beast	11
35	YoshikageBites	8
36	ApophisNova	7
36	NameGenerat0r	7
36	MyNamaSheff	7
39	Mahoose	6
39	noam464	6
39	mariominejedi	6
39	Kim_Jong_eel	6
43	ooga47	4
44	jcool7	3
45	Bandito_Roamer	2
45	SteveCraftBlocks	2
45	OtariCharlie	2
45	oxfordschool	2
45	EcksD	2
45	Sral7	2
51	Fullut	1
51	MeowMeowMcmuffin	1
51	PigDab	1
51	sxc_	1
51	Nycteus_	1
51	VentiHilton	1
