rank	username	minecraft:picked_up/minecraft:pink_terracotta
1	thewindmillman	76654
2	xxPipperDipperxx	1238
3	EMC_	513
4	Inbefour	484
5	Steelynan	365
6	joethahobo	273
7	pintsizedrogue	272
8	EveryonesUncle	227
9	Smoke____	178
10	MovingFish7	150
11	lordpipe	137
12	MakeHistory157	133
13	YungMaki	115
14	ProfessorBee	97
15	wobn	95
16	Werbe	86
17	Rumpletaezer	74
18	mwrty	58
19	r123moore	54
20	Freak_Genius	46
21	mobunni	41
22	Sleek_Storm_721	31
23	KarlKaek	28
23	duqboy	28
25	Toriankel	23
26	eitanzaki	19
27	kekhon	18
27	Soplight	18
29	theonlymagikarp	17
30	TheSecondLord	14
30	_Boipl_	14
32	beeperbeeper5	12
32	gcaisawesome	12
34	AuroraValkyrie	11
34	Blu3beast	11
36	YoshikageBites	8
37	ApophisNova	7
37	NameGenerat0r	7
37	MyNamaSheff	7
40	Mahoose	6
40	noam464	6
40	mariominejedi	6
40	Kim_Jong_eel	6
44	Legendosh	5
45	ooga47	4
45	PlasticOtari	4
47	jcool7	3
48	Bandito_Roamer	2
48	SteveCraftBlocks	2
48	oxfordschool	2
48	EcksD	2
48	Sral7	2
53	_HoneySlime_	1
53	Fullut	1
53	MeowMeowMcmuffin	1
53	Marbz_	1
53	PigDab	1
53	sxc_	1
53	Nycteus_	1
53	VentiHilton	1
