rank	username	minecraft:picked_up/minecraft:pink_terracotta
1	thewindmillman	76654
2	xxPipperDipperxx	1245
3	EMC_	513
4	Inbefour	484
5	Steelynan	405
6	joethahobo	273
7	pintsizedrogue	272
8	EveryonesUncle	227
9	Smoke____	178
10	MovingFish7	150
11	lordpipe	137
12	MakeHistory157	133
13	YungMaki	116
14	ProfessorBee	97
15	wobn	95
16	Werbe	86
17	Crowman1	82
18	Rumpletaezer	74
19	mwrty	58
20	r123moore	54
21	FreakGenius	46
22	beeperbeeper5	44
23	mobunni	41
24	Sleek_Storm_721	31
25	KarlKaek	28
25	duqboy	28
27	Toriankel	23
28	eitanzaki	19
29	kekhon	18
29	Soplight	18
31	theonlymagikarp	17
32	Enderxz3	15
33	TheSecondLord	14
33	_Boipl_	14
33	luseis	14
36	gcaisawesome	12
37	AuroraValkyrie	11
37	Blu3beast	11
39	Biites	8
40	ApophisNova	7
40	NameGenerat0r	7
40	MyNamaSheff	7
43	Mahoose	6
43	noam464	6
43	mariominejedi	6
43	Kim_Jong_eel	6
47	Legendosh	5
48	ooga47	4
48	PlasticOtari	4
50	shineh10	3
50	jcool7	3
50	Jimb0nat0r	3
53	Bandito_Roamer	2
53	ZigzagLily43042	2
53	SteveCraftBlocks	2
53	ConnorDanky_	2
53	EcksD	2
53	Sral7	2
59	_HoneySlime_	1
59	Fullut	1
59	MeowMeowMcmuffin	1
59	Marbz_	1
59	PigDab	1
59	sxc_	1
59	Nycteus_	1
59	VentiHilton	1
59	ZoomieZoomie	1
59	00000000-0000-0000-0009-01ff0c3e5e4f	1
